20170926|VTI|0|657|957|A
20170926|XRT|0|1100|4900|A
20170927|IJR|0|5298|5298|A
20170927|ITOT|0|400|500|A
20170927|IWM|0|136011|209926|A
20170927|IWN|0|100|200|A
20170927|UWM|0|792|2692|A
20170927|VB|0|0|100|A
20170927|VTI|0|469|469|A
20170927|XRT|0|4100|6800|A
20170928|IJR|0|1200|1300|A
20170928|ITOT|0|100|100|A
20170928|IWM|0|39373|46796|A
20170928|IWN|0|700|700|A
20170928|UWM|0|2800|2800|A
20170928|VB|0|0|200|A
20170928|VBR|0|100|100|A
20170928|VTI|0|100|100|A
20170928|XRT|0|700|2000|A
20170929|IJR|0|6300|6500|A
20170929|ITOT|0|300|300|A
20170929|IWM|0|52994|64794|A
20170929|IWV|0|100|100|A
20170929|UWM|0|937|937|A
20170929|VB|0|800|800|A
20170929|VTI|0|3550|3557|A
20170929|XRT|0|1900|2000|A
20171002|IJR|0|900|1300|A
20171002|IWM|400|70882|134752|A
20171002|UWM|0|1443|2443|A
20171002|VB|0|6054|6054|A
20171002|VTI|0|6509|6610|A
20171002|XRT|0|1100|2000|A
20171003|IJR|0|2400|2600|A
20171003|ITOT|0|100|100|A
20171003|IWM|0|31222|70014|A
20171003|UWM|0|2200|2800|A
20171003|VB|0|524|524|A
20171003|VTI|0|200|700|A
20171003|XRT|0|2500|3500|A
20171004|IJR|0|1400|2200|A
20171004|ITOT|0|100|100|A
20171004|IWM|0|35273|41378|A
20171004|IWN|0|500|500|A
20171004|UWM|0|301|601|A
20171004|VB|0|300|300|A
20171004|VTI|0|2000|2200|A
20171004|XRT|0|2920|3020|A
20171005|IJR|0|1000|1100|A
20171005|ITOT|0|100|200|A
20171005|IWM|0|24439|39425|A
20171005|IWN|0|300|300|A
20171005|UWM|0|500|2500|A
20171005|VTI|0|795|995|A
20171005|XRT|0|1000|2100|A
20171006|IJR|100|2300|2300|A
20171006|IWM|0|31603|45949|A
20171006|IWN|0|500|500|A
20171006|UWM|0|1200|5100|A
20171006|VB|0|100|100|A
20171006|VBR|0|300|300|A
20171006|VTI|0|120|120|A
20171006|VXF|0|100|100|A
20171006|XRT|0|3100|3800|A
20171009|IJR|0|1800|1800|A
20171009|IWM|0|9468|16472|A
20171009|IWN|0|700|700|A
20171009|UWM|0|2000|2100|A
20171009|VTI|0|100|154|A
20171009|XRT|0|3020|4120|A
20171010|IJR|0|1100|1400|A
20171010|IWM|0|5600|12289|A
20171010|IWN|0|200|200|A
20171010|UWM|0|1300|1700|A
20171010|VB|0|30100|30100|A
20171010|XRT|0|1500|2300|A
20171011|IJR|0|1100|1100|A
20171011|IWM|0|21313|28530|A
20171011|SCHA|0|100|100|A
20171011|UWM|0|200|200|A
20171011|VB|0|100|200|A
20171011|VTI|0|900|900|A
20171011|XRT|0|1600|3000|A
20171012|FEX|0|0|100|A
20171012|IJR|0|1500|1800|A
20171012|IWM|0|35663|52538|A
20171012|IWN|0|400|400|A
20171012|UWM|0|850|2150|A
20171012|VB|0|200|300|A
20171012|VTI|0|500|1100|A
20171012|XRT|0|2260|3760|A
20171013|IJR|0|900|1121|A
20171013|IWM|0|18578|25578|A
20171013|IWN|0|500|500|A
20171013|UWM|0|0|900|A
20171013|VB|0|100|100|A
20171013|VTI|0|100|100|A
20171013|XRT|0|900|2200|A
20171016|IJR|100|4300|6100|A
20171016|ITOT|0|100|100|A
20171016|IWM|0|10100|12947|A
20171016|IWN|0|200|500|A
20171016|UWM|0|0|900|A
20171016|VB|0|200|200|A
20171016|VBR|0|100|100|A
20171016|VTI|0|200|200|A
20171016|XRT|0|1420|1820|A
20171017|FNDX|0|0|100|A
20171017|IJR|0|1300|2100|A
20171017|IWM|0|27856|35991|A
20171017|UWM|0|1144|1744|A
20171017|VTI|0|311|311|A
20171017|XRT|0|1720|2020|A
20171018|IJR|0|1200|1300|A
20171018|ITOT|0|100|100|A
20171018|IWM|0|15267|17667|A
20171018|IWN|0|100|1500|A
20171018|PSCD|0|500|500|A
20171018|SCHA|0|100|100|A
20171018|UWM|0|500|500|A
20171018|VTI|10|330|330|A
20171018|XRT|0|2300|2500|A
20171019|IJR|0|1100|2800|A
20171019|ITOT|0|100|100|A
20171019|IWM|100|19546|21746|A
20171019|IWN|0|100|200|A
20171019|UWM|0|1575|1575|A
20171019|VB|0|100|300|A
20171019|VBR|0|0|100|A
20171019|VTI|0|1143|2018|A
20171019|XRT|0|3120|3320|A
20171020|IJR|0|800|1300|A
20171020|ITOT|0|100|100|A
20171020|IWM|0|25595|29495|A
20171020|IWN|0|100|100|A
20171020|VB|0|200|200|A
20171020|VTI|0|1200|1500|A
20171020|XRT|0|3144|3744|A
20171023|IJR|0|1000|1500|A
20171023|ITOT|0|200|300|A
20171023|IWM|0|12468|16968|A
20171023|IWN|0|400|600|A
20171023|UWM|0|1700|1898|A
20171023|VB|0|200|400|A
20171023|VTI|0|100|200|A
20171023|XRT|0|11615|12715|A
20171024|IJR|0|1600|2500|A
20171024|IWM|0|19010|32888|A
20171024|IWN|0|300|500|A
20171024|UWM|0|6864|7664|A
20171024|VTI|0|1800|1800|A
20171024|XRT|0|1400|4300|A
20171025|IJR|0|2600|3100|A
20171025|ITOT|0|200|200|A
20171025|IWM|0|22748|44219|A
20171025|IWN|0|0|100|A
20171025|IWV|0|100|200|A
20171025|UWM|0|2100|3300|A
20171025|VB|0|800|800|A
20171025|VTI|0|2102|2102|A
20171025|XRT|0|2800|3100|A
20171026|IJR|0|1600|2700|A
20171026|IWM|0|6100|8600|A
20171026|SPSM|0|200|200|A
20171026|UWM|0|1515|2415|A
20171026|VB|0|200|200|A
20171026|VTI|0|400|2100|A
20171026|XRT|0|5716|6016|A
20171027|IJR|0|1500|2200|A
20171027|ITOT|0|500|800|A
20171027|IWM|0|11210|16010|A
20171027|IWN|0|382|382|A
20171027|SCHB|0|0|100|A
20171027|UWM|0|2214|4014|A
20171027|VB|0|100|200|A
20171027|VTI|0|0|100|A
20171027|XRT|0|3300|5000|A
20171030|IJR|0|4500|8199|A
20171030|ITOT|0|200|400|A
20171030|IWM|0|30554|44301|A
20171030|UWM|0|600|2900|A
20171030|VTI|0|300|300|A
20171030|XRT|0|6420|7520|A
20171031|IJR|0|600|1100|A
20171031|IWM|0|44702|77080|A
20171031|IWN|0|700|900|A
20171031|IWV|0|500|500|A
20171031|UWM|0|4000|4600|A
20171031|VTI|0|696|696|A
20171031|XRT|0|6600|6900|A
20171101|IJR|0|3209|3709|A
20171101|ITOT|0|100|100|A
20171101|IWM|0|18293|44053|A
20171101|IWN|0|100|100|A
20171101|UWM|0|1900|2499|A
20171101|VTI|0|806|906|A
20171101|XRT|0|8020|9020|A
20171102|IJR|0|2000|2800|A
20171102|ITOT|0|600|600|A
20171102|IWM|0|14375|25813|A
20171102|IWV|0|0|100|A
20171102|UWM|0|400|400|A
20171102|VTI|0|504|604|A
20171102|XRT|600|10120|10320|A
20171103|IJR|0|600|1200|A
20171103|ITOT|0|0|100|A
20171103|IWM|0|8700|17500|A
20171103|IWV|0|0|100|A
20171103|UWM|0|1101|1301|A
20171103|VB|0|200|200|A
20171103|VTI|0|660|860|A
20171103|XRT|0|5020|6520|A
20171106|IJR|0|2270|2670|A
20171106|ITOT|0|100|100|A
20171106|IWM|0|10521|23523|A
20171106|IWN|0|100|100|A
20171106|UWM|0|1000|1300|A
20171106|XRT|0|5500|5600|A
20171107|IJR|0|3994|4994|A
20171107|IWM|0|15410|32963|A
20171107|IWN|0|300|900|A
20171107|UWM|0|2971|3236|A
20171107|VCR|0|0|100|A
20171107|VTI|0|900|900|A
20171107|XRT|0|13820|19020|A
20171108|IJR|0|900|1200|A
20171108|IWM|0|10159|20683|A
20171108|UWM|0|4600|7800|A
20171108|VTI|0|100|201|A
20171108|XRT|0|14449|20449|A
20171109|IJR|0|6700|11500|A
20171109|IWM|0|57812|136739|A
20171109|UWM|0|2901|4001|A
20171109|VTI|0|200|300|A
20171109|XRT|0|11820|26020|A
20171110|IJR|0|1600|6700|A
20171110|ITOT|0|200|200|A
20171110|IWM|0|14350|35062|A
20171110|IWN|0|100|1100|A
20171110|VTI|0|1200|1200|A
20171110|XRT|0|11020|22420|A
20171113|IJR|0|900|1900|A
20171113|IWM|0|18581|48924|A
20171113|UWM|0|1200|1500|A
20171113|VB|0|0|100|A
20171113|VTI|0|400|774|A
20171113|XRT|0|6650|12550|A
20171114|IJR|0|500|2100|A
20171114|ITOT|0|200|200|A
20171114|IWM|0|12863|31417|A
20171114|VTI|0|300|400|A
20171114|XRT|0|15775|24175|A
20171115|IJR|0|4054|4154|A
20171115|IJS|0|200|200|A
20171115|IWM|100|34500|47345|A
20171115|IWN|0|1200|1500|A
20171115|UWM|0|2100|2900|A
20171115|VTI|0|0|11|A
20171115|XRT|0|6500|15000|A
20171116|IJR|0|1600|2900|A
20171116|IWM|0|20550|34897|A
20171116|IWN|0|100|200|A
20171116|UWM|0|5789|9689|A
20171116|VTI|0|267|467|A
20171116|XRT|0|7900|17649|A
20171117|IJR|0|1100|1200|A
20171117|ITOT|0|100|100|A
20171117|IWM|0|11339|35214|A
20171117|IWN|0|200|200|A
20171117|UWM|0|4100|4200|A
20171117|VTI|0|170|370|A
20171117|XRT|0|16413|33033|A
20171120|IJR|0|600|700|A
20171120|ITOT|0|300|300|A
20171120|IWM|0|85073|137490|A
20171120|IWN|0|200|200|A
20171120|UWM|0|687|1687|A
20171120|VTI|0|200|585|A
20171120|XRT|200|5000|14100|A
20171121|IJR|0|500|500|A
20171121|ITOT|0|100|100|A
20171121|IWM|0|15972|23985|A
20171121|IWN|0|100|200|A
20171121|UWM|0|0|2000|A
20171121|VTI|0|400|500|A
20171121|XRT|0|11400|23600|A
20171122|IJR|0|400|500|A
20171122|ITOT|0|100|100|A
20171122|IWM|0|17347|29779|A
20171122|IWN|0|100|100|A
20171122|UWM|0|0|700|A
20171122|VTI|0|300|400|A
20171122|XRT|100|8400|17300|A
20171124|IJR|0|600|600|A
20171124|ITOT|0|200|200|A
20171124|IWM|0|5800|10900|A
20171124|UWM|0|234|234|A
20171124|VTI|0|100|100|A
20171124|XRT|0|7580|18280|A
20171127|IJR|0|200|1200|A
20171127|ITOT|0|100|100|A
20171127|IWM|0|4100|4900|A
20171127|UWM|0|552|952|A
20171127|VTI|100|500|800|A
20171127|XRT|0|10840|28340|A
20171128|IJR|0|2700|2800|A
20171128|IWM|0|20862|33862|A
20171128|IWN|0|200|300|A
20171128|SCHA|0|100|100|A
20171128|UWM|0|1510|1610|A
20171128|VTI|0|600|800|A
20171128|XRT|0|20120|28720|A
20171129|IJR|0|1600|2300|A
20171129|IWM|0|44013|71546|A
20171129|IWN|0|200|200|A
20171129|UWM|0|6800|12025|A
20171129|VB|0|0|256|A
20171129|VTI|0|100|300|A
20171129|XRT|400|47188|54268|A
20171130|IJR|0|600|2700|A
20171130|ITOT|0|200|200|A
20171130|IWM|0|50347|93150|A
20171130|IWN|0|200|200|A
20171130|SPSM|0|200|200|A
20171130|UWM|0|2200|10100|A
20171130|VTI|0|300|313|A
20171130|XRT|0|32715|44215|A
20171201|IJR|0|5400|6900|A
20171201|IWM|0|111175|272923|A
20171201|IWN|0|200|200|A
20171201|UWM|0|2760|3560|A
20171201|VB|0|100|100|A
20171201|VTI|0|100|360|A
20171201|XRT|0|59100|69000|A
20171204|FDIS|0|700|700|A
20171204|IJR|0|2500|3300|A
20171204|IWM|0|75960|132500|A
20171204|IWN|0|1480|1680|A
20171204|SCHA|0|300|300|A
20171204|UWM|0|9955|10855|A
20171204|VB|0|600|700|A
20171204|VTI|0|500|500|A
20171204|XRT|0|78670|90570|A
20171205|IJR|0|6000|6500|A
20171205|IWM|0|14836|28587|A
20171205|IWN|0|300|400|A
20171205|IWV|0|100|300|A
20171205|UWM|0|200|300|A
20171205|VB|0|100|100|A
20171205|VBR|0|0|100|A
20171205|VTI|0|400|400|A
20171205|XRT|0|29427|33727|A
20171206|IJR|0|1300|1600|A
20171206|IJT|0|400|700|A
20171206|IWM|0|9289|16627|A
20171206|IWN|0|400|400|A
20171206|IWV|0|200|200|A
20171206|UWM|0|200|1200|A
20171206|VB|0|100|100|A
20171206|VTI|0|300|400|A
20171206|XRT|0|35100|38500|A
20171207|IJR|0|5000|5400|A
20171207|ITOT|0|100|100|A
20171207|IWM|0|14509|49649|A
20171207|IWN|0|4800|5200|A
20171207|IWV|0|100|100|A
20171207|SPSM|0|800|800|A
20171207|UWM|0|1600|1600|A
20171207|VB|0|300|500|A
20171207|VTI|0|225|337|A
20171207|XRT|0|26670|28970|A
20171208|IJR|0|700|1800|A
20171208|ITOT|0|100|100|A
20171208|IWM|0|9532|17132|A
20171208|SPTM|0|0|100|A
20171208|UWM|0|1200|1600|A
20171208|VB|0|800|800|A
20171208|VTI|0|1692|1867|A
20171208|XRT|0|22600|25600|A
20171211|GAMR|0|100|100|A
20171211|IJR|0|3300|4100|A
20171211|IWM|0|8599|62213|A
20171211|IWN|0|100|100|A
20171211|UWM|0|900|1736|A
20171211|VB|0|200|500|A
20171211|VTI|0|500|600|A
20171211|XRT|0|15600|22900|A
20171212|IJR|0|3700|4100|A
20171212|IWM|0|32613|41829|A
20171212|IWV|0|100|100|A
20171212|UWM|0|512|612|A
20171212|VB|0|1100|1200|A
20171212|VTI|0|1000|1000|A
20171212|VXF|0|0|400|A
20171212|XRT|0|20721|27921|A
20171213|IJR|0|3028|38358|A
20171213|IWM|0|64869|119561|A
20171213|IWN|0|200|200|A
20171213|UWM|0|300|2300|A
20171213|VB|0|600|700|A
20171213|VTI|0|200|600|A
20171213|XRT|0|29220|34220|A
20171214|IJR|0|4300|4400|A
20171214|ITOT|0|100|200|A
20171214|IWM|0|9237|16356|A
20171214|UWM|0|1680|2580|A
20171214|VTI|0|600|600|A
20171214|VXF|0|100|100|A
20171214|XRT|0|54534|65593|A
20171215|HDG|0|100|100|A
20171215|IJR|0|2100|3300|A
20171215|ITOT|0|100|100|A
20171215|IWM|0|42694|55364|A
20171215|IWN|0|100|200|A
20171215|IWV|0|200|200|A
20171215|UWM|0|8700|12500|A
20171215|VTI|0|600|2100|A
20171215|XRT|0|28100|38000|A
20171218|IJR|0|1800|1900|A
20171218|ITOT|0|200|300|A
20171218|IWM|0|27950|50017|A
20171218|IWN|0|250|350|A
20171218|IWV|0|200|400|A
20171218|SCHB|0|0|100|A
20171218|UWM|0|6139|9939|A
20171218|VTI|100|100|100|A
20171218|XRT|0|26868|31068|A
20171219|IJR|0|2300|2500|A
20171219|ITOT|0|200|200|A
20171219|IWM|0|10875|15884|A
20171219|IWN|0|0|100|A
20171219|SPTM|0|100|100|A
20171219|UWM|0|1500|2000|A
20171219|VB|0|100|100|A
20171219|VTI|0|400|600|A
20171219|XRT|0|13900|14900|A
20171220|IJR|0|1600|2400|A
20171220|ITOT|0|100|100|A
20171220|IWM|0|3800|8600|A
20171220|IWN|0|200|200|A
20171220|SPTM|0|100|100|A
20171220|UWM|0|2200|2200|A
20171220|VB|0|400|500|A
20171220|VTI|0|1500|1600|A
20171220|XRT|0|12120|14620|A
20171221|IJR|0|4050|4150|A
20171221|IWM|1400|14553|24468|A
20171221|IWN|0|0|200|A
20171221|UWM|0|400|400|A
20171221|VTI|0|600|700|A
20171221|XRT|0|6400|9800|A
20171222|IJR|200|700|800|A
20171222|ITOT|0|100|100|A
20171222|IWM|0|10590|16905|A
20171222|IWN|0|500|800|A
20171222|UWM|0|1300|1400|A
20171222|VTI|0|200|300|A
20171222|XRT|0|9200|10700|A
20171226|IJR|0|1100|1100|A
20171226|IJS|0|100|100|A
20171226|ITOT|0|0|100|A
20171226|IWM|0|4500|9600|A
20171226|UWM|0|2000|2000|A
20171226|VBR|0|100|100|A
20171226|VTI|0|500|700|A
20171226|XRT|0|19700|23942|A
20171227|IJR|100|1400|1500|A
20171227|IWM|0|19764|26564|A
20171227|IWN|0|200|200|A
20171227|UWM|0|4856|5356|A
20171227|VB|0|100|100|A
20171227|VTI|0|200|3944|A
20171227|XRT|0|16440|18540|A
20171228|IJR|0|1200|1400|A
20171228|IWM|0|11700|14800|A
20171228|IWN|0|100|400|A
20171228|UWM|0|1600|3500|A
20171228|VB|0|100|100|A
20171228|VTI|0|100|1200|A
20171228|XRT|0|11100|19400|A
20171229|IJR|0|800|1100|A
20171229|IWM|0|41374|58391|A
20171229|IWN|0|300|800|A
20171229|UWM|400|7900|9000|A
20171229|VB|0|100|200|A
20171229|VTI|0|1200|1500|A
20171229|XRT|0|10900|15300|A
20180102|IJR|0|1800|4300|A
20180102|ITOT|0|100|262|A
20180102|IWM|0|13738|18938|A
20180102|IWV|0|100|200|A
20180102|UWM|0|4388|4888|A
20180102|VTI|0|900|1000|A
20180102|XRT|0|18656|32056|A
20180103|IJR|0|2138|3338|A
20180103|IWM|0|16900|18500|A
20180103|IWN|0|0|200|A
20180103|IWV|0|100|100|A
20180103|UWM|0|900|900|A
20180103|VTI|0|957|957|A
20180103|XRT|0|13400|25376|A
20180104|IJR|0|1000|1800|A
20180104|ITOT|0|200|200|A
20180104|IWM|100|16139|25375|A
20180104|IWN|0|300|300|A
20180104|SCHA|0|100|303|A
20180104|UWM|0|909|1309|A
20180104|VTI|0|200|400|A
20180104|VTWO|0|200|200|A
20180104|XRT|0|25619|38919|A
20180105|IJR|0|1650|2250|A
20180105|ITOT|0|0|100|A
20180105|IWM|0|85259|98217|A
20180105|IWN|0|115|215|A
20180105|UWM|0|1200|2800|A
20180105|VTI|0|100|400|A
20180105|VXF|0|100|100|A
20180105|XRT|0|16403|18503|A
20180108|IJR|0|1000|1200|A
20180108|ITOT|0|100|100|A
20180108|IWM|0|12740|16867|A
20180108|IWV|0|100|100|A
20180108|SCHA|0|100|100|A
20180108|UWM|0|1700|2300|A
20180108|VTI|0|800|800|A
20180108|XRT|0|15800|20100|A
20180109|IJR|0|800|800|A
20180109|IWM|0|14073|17673|A
20180109|IWN|0|0|300|A
20180109|SCHA|0|200|200|A
20180109|UWM|0|1700|2200|A
20180109|VTI|100|1300|1300|A
20180109|XRT|0|13600|16600|A
20180110|IJR|0|620|620|A
20180110|IWM|0|16897|24497|A
20180110|IWV|0|100|200|A
20180110|SLYG|0|100|100|A
20180110|SLYV|0|0|100|A
20180110|SPTM|0|100|100|A
20180110|UWM|0|500|700|A
20180110|VIOG|0|100|100|A
20180110|VTI|0|500|500|A
20180110|XRT|0|11500|13500|A
20180111|IJR|0|2208|2208|A
20180111|ITOT|0|100|200|A
20180111|IWM|0|7009|11978|A
20180111|IWN|0|200|700|A
