
20180518|IWN|0|800|1000|N
20180518|IWV|0|300|300|N
20180518|SCHB|0|1600|1600|N
20180518|SPTM|0|400|400|N
20180518|UWM|0|1000|1000|N
20180518|VTI|0|4500|5600|N
20180518|XRT|0|37936|51086|N
20180521|IJR|0|17600|18300|N
20180521|ITOT|0|0|200|N
20180521|IWM|0|125018|140622|N
20180521|IWN|0|600|12475|N
20180521|IWV|0|0|100|N
20180521|SCHB|0|100|300|N
20180521|SPTM|0|5788|5988|N
20180521|UWM|0|600|600|N
20180521|VTI|0|0|300|N
20180521|XRT|0|25400|42684|N
20180522|IJR|0|24525|25525|N
20180522|IWM|0|161945|217423|N
20180522|IWN|0|0|100|N
20180522|SCHB|0|781|781|N
20180522|SPTM|0|2150|3250|N
20180522|URTY|0|300|300|N
20180522|VTI|0|0|800|N
20180522|XRT|0|42491|55445|N
20180523|DSI|0|1900|1900|N
20180523|IJR|100|26248|29157|N
20180523|IJT|0|100|100|N
20180523|ITOT|0|300|400|N
20180523|IWM|0|115194|193582|N
20180523|IWN|0|1000|1600|N
20180523|SCHA|0|600|1000|N
20180523|SPTM|0|500|500|N
20180523|VB|0|100|100|N
20180523|VBR|0|100|100|N
20180523|VCR|0|100|100|N
20180523|VTI|0|100|100|N
20180523|XRT|0|13738|22338|N
20180524|FEX|0|100|100|N
20180524|IJR|0|30439|32739|N
20180524|ITOT|0|100|100|N
20180524|IWM|0|80603|166700|N
20180524|IWN|0|0|8100|N
20180524|SCHB|0|300|300|N
20180524|SPTM|0|4700|5400|N
20180524|VB|0|1300|1300|N
20180524|VTI|0|100|100|N
20180524|XRT|0|22232|29133|N
20180525|IJR|0|21200|22000|N
20180525|ITOT|0|1100|1300|N
20180525|IWM|0|76041|158204|N
20180525|IWN|0|2100|2100|N
20180525|IWV|0|600|600|N
20180525|SCHA|0|300|400|N
20180525|SCHB|0|100|600|N
20180525|SPTM|0|4291|4391|N
20180525|UWM|0|0|100|N
20180525|VTI|0|500|600|N
20180525|XRT|0|24010|31191|N
20180529|IJR|0|29954|48129|N
20180529|IJT|0|600|600|N
20180529|ITOT|0|4100|4800|N
20180529|IWM|0|178482|264030|N
20180529|IWN|0|1200|90027|N
20180529|SCHA|0|100|100|N
20180529|SCHB|0|300|300|N
20180529|SPTM|0|30856|32248|N
20180529|VB|0|100|100|N
20180529|VTI|0|1350|1750|N
20180529|VXF|0|100|200|N
20180529|XRT|0|17100|24000|N
20180530|IJR|0|20532|23032|N
20180530|ITOT|0|11457|12457|N
20180530|IWM|0|310422|408115|N
20180530|IWN|0|200|200|N
20180530|IWV|0|1400|1400|N
20180530|SPTM|0|18828|20128|N
20180530|VB|0|200|200|N
20180530|VIOO|0|0|100|N
20180530|VTI|0|100|1394|N
20180530|VXF|0|950|950|N
20180530|XRT|0|21200|38215|N
20180531|IJR|0|28583|43804|N
20180531|IJT|0|700|700|N
20180531|ITOT|0|12467|12967|N
20180531|IWM|100|218095|334589|N
20180531|IWN|0|650|1450|N
20180531|IWV|0|0|2600|N
20180531|SCHB|0|0|300|N
20180531|SPTM|0|5900|6400|N
20180531|VB|0|0|100|N
20180531|VBR|0|100|100|N
20180531|VTI|0|200|200|N
20180531|VXF|0|100|100|N
20180531|XRT|0|57851|78691|N
20180601|DSI|0|0|200|N
20180601|IJR|0|35148|40151|N
20180601|ITOT|0|9800|11800|N
20180601|IWM|0|283943|351928|N
20180601|IWN|0|1300|2300|N
20180601|IWV|0|100|100|N
20180601|SCHB|0|300|500|N
20180601|SPTM|0|39627|44822|N
20180601|UWM|0|700|700|N
20180601|VB|0|300|300|N
20180601|VTI|0|200|700|N
20180601|XRT|0|47597|61709|N
20180604|FDIS|0|100|100|N
20180604|IJR|0|37831|46331|N
20180604|ITOT|200|9220|12320|N
20180604|IWM|600|99355|179351|N
20180604|IWV|0|400|700|N
20180604|SCHB|0|631|931|N
20180604|SLY|0|200|200|N
20180604|SPSM|0|0|500|N
20180604|SPTM|0|40600|42200|N
20180604|UWM|0|600|600|N
20180604|VTI|0|1800|2610|N
20180604|VXF|0|1700|2200|N
20180604|XRT|0|39920|51968|N
20180605|IJR|0|27917|35634|N
20180605|IJT|0|100|100|N
20180605|ITOT|0|500|1000|N
20180605|IWM|500|123827|180067|N
20180605|IWN|0|600|600|N
20180605|SCHB|0|100|300|N
20180605|SPTM|0|33862|35962|N
20180605|VB|0|400|400|N
20180605|VTI|0|200|200|N
20180605|XRT|0|36942|55944|N
20180606|IJR|0|18400|20411|N
20180606|IJS|0|400|400|N
20180606|IWM|0|134845|180100|N
20180606|SCHB|0|500|600|N
20180606|SPTM|0|47850|49850|N
20180606|UWM|0|700|700|N
20180606|VB|0|5232|5532|N
20180606|VTI|0|6821|7313|N
20180606|XRT|0|50377|61677|N
20180607|FTC|0|100|100|N
20180607|IJR|0|29054|39922|N
20180607|IJT|0|200|200|N
20180607|IWM|0|140598|218692|N
20180607|SCHB|0|100|200|N
20180607|SPTM|0|104968|107668|N
20180607|VBR|0|0|2300|N
20180607|VTI|0|2900|2900|N
20180607|XRT|0|84548|104329|N
20180608|IJR|0|25858|35478|N
20180608|IJT|0|100|200|N
20180608|IWM|0|92638|170938|N
20180608|IWV|0|300|600|N
20180608|SCHA|0|200|200|N
20180608|SCHB|0|200|300|N
20180608|SPTM|0|18365|18465|N
20180608|VBR|0|400|600|N
20180608|VIOV|0|0|300|N
20180608|VTI|0|200|400|N
20180608|XRT|0|85810|91765|N
20180611|FDIS|0|100|300|N
20180611|IJR|0|42676|49232|N
20180611|ITOT|0|8976|9176|N
20180611|IWM|0|112649|184327|N
20180611|SCHB|0|1600|2100|N
20180611|SPTM|0|15400|16000|N
20180611|VB|0|300|300|N
20180611|VXF|0|100|100|N
20180611|XRT|0|114260|153039|N
20180612|FTC|0|100|100|N
20180612|IJR|0|20570|29860|N
20180612|IJT|0|0|200|N
20180612|ITOT|0|600|800|N
20180612|IWM|0|85750|153745|N
20180612|IWN|0|2700|3300|N
20180612|SPSM|0|5204|5204|N
20180612|SPTM|0|12400|13500|N
20180612|VB|0|0|3880|N
20180612|VBR|0|0|100|N
20180612|VCR|0|300|300|N
20180612|VTI|0|0|100|N
20180612|XRT|0|69186|106726|N
20180613|IJR|0|17588|24698|N
20180613|ITOT|0|200|200|N
20180613|IWM|0|153656|280662|N
20180613|IWN|0|300|7050|N
20180613|SCHA|0|400|400|N
20180613|SPTM|0|200|200|N
20180613|VB|0|100|100|N
20180613|XRT|0|132992|161789|N
20180614|IJR|0|22740|24108|N
20180614|IWM|0|104726|197969|N
20180614|IWN|0|1150|18645|N
20180614|IWV|0|2200|2200|N
20180614|SCHA|0|0|100|N
20180614|SCHB|0|300|300|N
20180614|SPTM|0|23559|24459|N
20180614|UWM|0|0|200|N
20180614|VB|0|251|351|N
20180614|VCR|0|100|100|N
20180614|VTI|0|1200|2472|N
20180614|XRT|0|85176|115103|N
20180615|IJR|0|35033|43644|N
20180615|IWM|0|211239|298557|N
20180615|IWN|0|1800|2300|N
20180615|IWV|0|2300|3100|N
20180615|SCHB|0|1000|1200|N
20180615|SPTM|0|24185|24985|N
20180615|VTI|0|5246|6538|N
20180615|XRT|0|92527|117959|N
20180618|IJR|0|21617|28597|N
20180618|IJT|0|100|209|N
20180618|ITOT|0|1200|1300|N
20180618|IWM|0|131242|173067|N
20180618|IWN|0|6800|10028|N
20180618|IWV|0|3400|3400|N
20180618|SCHA|0|100|100|N
20180618|SCHB|0|100|300|N
20180618|SPTM|0|1800|1800|N
20180618|VTI|0|3051|4151|N
20180618|XRT|0|76127|81517|N
20180619|IJR|0|22236|23316|N
20180619|IJT|0|100|100|N
20180619|ITOT|0|100|300|N
20180619|IWM|1060|270807|390606|N
20180619|IWN|0|3100|3300|N
20180619|PSCD|200|300|300|N
20180619|SCHB|0|840|1540|N
20180619|SPSM|0|100|100|N
20180619|SPTM|0|40960|43060|N
20180619|VB|0|1200|1200|N
20180619|VBR|0|0|134|N
20180619|VTI|0|2032|3132|N
20180619|VXF|0|15300|26300|N
20180619|XRT|0|74382|78882|N
20180620|IJR|0|23240|27965|N
20180620|IWM|136|323871|383122|N
20180620|IWN|0|1600|1700|N
20180620|IWV|0|200|200|N
20180620|SCHB|0|900|1404|N
20180620|SLYG|0|0|100|N
20180620|SPTM|0|29797|31597|N
20180620|VB|0|0|100|N
20180620|VBR|0|0|100|N
20180620|VTI|0|621|921|N
20180620|VTWO|0|0|100|N
20180620|VXF|0|200|200|N
20180620|XRT|0|56429|82800|N
20180621|DWPP|0|100|100|N
20180621|IJR|200|34816|37316|N
20180621|ITOT|0|0|655|N
20180621|IWM|100|232317|340589|N
20180621|IWN|0|1200|2200|N
20180621|IWV|0|100|100|N
20180621|SCHB|0|900|1000|N
20180621|SLY|0|100|100|N
20180621|SPTM|0|22687|24387|N
20180621|URTY|0|151|151|N
20180621|VB|0|400|400|N
20180621|VTI|0|5235|7669|N
20180621|XRT|0|37597|48647|N
20180622|DSI|0|900|1100|N
20180622|IJR|0|46565|54765|N
20180622|IJT|0|500|500|N
20180622|ITOT|0|500|600|N
20180622|IWM|0|410595|608388|N
20180622|IWN|0|1700|2900|N
20180622|SCHB|0|100|100|N
20180622|SPTM|0|27592|29592|N
20180622|VB|0|100|200|N
20180622|VBR|0|100|100|N
20180622|VTI|0|1200|1800|N
20180622|XRT|0|59747|83547|N
20180625|FNDX|0|0|100|N
20180625|IJR|300|89751|111951|N
20180625|IJS|0|0|200|N
20180625|IJT|0|1500|1500|N
20180625|ITOT|0|850|850|N
20180625|IWC|0|100|100|N
20180625|IWM|500|405284|810421|N
20180625|IWN|0|100|100|N
20180625|IWV|0|0|300|N
20180625|SCHA|0|200|200|N
20180625|SCHB|0|4131|5043|N
20180625|SPTM|0|34585|35685|N
20180625|VB|0|500|600|N
20180625|VTI|0|500|7076|N
20180625|VXF|0|0|100|N
20180625|XRT|0|111192|146364|N
20180626|FTC|0|133|133|N
20180626|IJR|0|29176|37476|N
20180626|ITOT|0|620|759|N
20180626|IWM|0|133831|234805|N
20180626|IWN|0|34180|35380|N
20180626|SPTM|0|12221|12521|N
20180626|URTY|0|100|100|N
20180626|VB|0|300|500|N
20180626|VBR|0|100|100|N
20180626|VTI|0|554|554|N
20180626|VTWO|0|100|100|N
20180626|XRT|0|43773|59923|N
20180627|IJR|0|34832|41932|N
20180627|IJT|0|824|824|N
20180627|ITOT|0|1800|1900|N
20180627|IWM|0|204621|390492|N
20180627|IWN|0|10208|17117|N
20180627|IWV|0|1300|1500|N
20180627|SCHA|0|1698|2531|N
20180627|SCHB|0|2122|2822|N
20180627|SLYG|0|100|100|N
20180627|SPTM|0|13800|15200|N
20180627|VB|0|800|900|N
20180627|VBR|0|600|600|N
20180627|VCR|0|0|100|N
20180627|VTI|0|20585|23085|N
20180627|VTWO|0|200|800|N
20180627|VXF|0|1100|1500|N
20180627|XRT|0|104624|121044|N
20180628|IJR|0|33494|35843|N
20180628|IJS|0|100|100|N
20180628|ITOT|0|2720|2920|N
20180628|IWM|0|276477|450065|N
20180628|IWN|700|10436|13636|N
20180628|IWV|0|1400|1400|N
20180628|SCHA|0|3850|3850|N
20180628|SCHB|0|3800|4800|N
20180628|SPTM|0|45118|56318|N
20180628|VB|0|1500|2200|N
20180628|VBR|0|2800|3800|N
20180628|VCR|0|100|200|N
20180628|VTI|0|7191|7491|N
20180628|VXF|0|200|200|N
20180628|XRT|0|156231|191059|N
20180629|FNDX|0|200|200|N
20180629|IJR|0|40444|47259|N
20180629|IJT|0|100|100|N
20180629|ITOT|0|1424|1624|N
20180629|IWM|6200|219996|389464|N
20180629|IWN|1300|6247|7212|N
20180629|IWV|0|8785|9822|N
20180629|SCHA|0|1400|1600|N
20180629|SCHB|0|1300|1600|N
20180629|SPTM|0|26178|30078|N
20180629|URTY|0|0|100|N
20180629|VB|0|1700|2600|N
20180629|VBR|0|400|400|N
20180629|VTI|0|16311|17778|N
20180629|VXF|0|500|900|N
20180629|XRT|0|144651|187166|N
20180702|DWPP|0|100|100|N
20180702|IJR|0|72824|82478|N
20180702|IJS|0|7954|14624|N
20180702|IJT|0|300|300|N
20180702|ITOT|0|2200|3400|N
20180702|IWM|200|224851|311147|N
20180702|IWN|0|9900|11700|N
20180702|IWV|0|1100|1500|N
20180702|SCHA|0|5000|5500|N
20180702|SCHB|0|1500|2800|N
20180702|SPTM|0|32558|33858|N
20180702|UWM|0|500|600|N
20180702|VB|0|1300|1300|N
20180702|VBR|0|700|1200|N
20180702|VTI|0|29891|32491|N
20180702|VXF|0|1200|2000|N
20180702|XRT|0|173114|218515|N
20180703|IJR|0|69887|73020|N
20180703|IJS|0|500|1100|N
20180703|ITOT|0|200|200|N
20180703|IWM|0|132579|208867|N
20180703|IWN|0|3400|3800|N
20180703|IWV|0|200|200|N
20180703|SCHA|0|500|500|N
20180703|SCHB|0|700|1100|N
20180703|SPTM|0|18104|19204|N
20180703|UWM|0|200|200|N
20180703|VB|0|600|700|N
20180703|VBR|0|100|200|N
20180703|VTI|0|6640|7940|N
20180703|VXF|0|400|600|N
20180703|XRT|0|79768|97403|N
20180705|IJR|0|56990|62434|N
20180705|IJS|0|400|500|N
20180705|IJT|0|100|100|N
20180705|ITOT|0|700|800|N
20180705|IWM|100|196395|253247|N
20180705|IWN|0|5300|5500|N
20180705|IWV|0|400|400|N
20180705|SCHA|0|4150|4150|N
20180705|SCHB|0|600|1100|N
20180705|SPSM|0|1500|3568|N
20180705|SPTM|0|52848|55948|N
20180705|URTY|0|0|100|N
20180705|UWM|0|100|200|N
20180705|VB|0|200|200|N
20180705|VBR|0|200|600|N
20180705|VTI|0|17997|22047|N
20180705|VXF|0|600|947|N
20180705|XRT|0|111590|141561|N
20180706|FNDX|0|200|200|N
20180706|IJR|0|56283|59722|N
20180706|IJS|0|100|100|N
20180706|ITOT|0|1100|1200|N
20180706|IWC|0|100|100|N
20180706|IWM|0|244819|288407|N
20180706|IWN|0|8500|8800|N
20180706|IWV|0|200|200|N
20180706|SCHA|0|100|100|N
20180706|SCHB|0|300|1000|N
20180706|SPSM|0|0|392|N
20180706|SPTM|0|36147|41547|N
20180706|UWM|0|100|100|N
20180706|VB|0|300|400|N
20180706|VBR|0|300|300|N
20180706|VTI|0|6208|7358|N
20180706|VXF|0|600|800|N
20180706|XRT|0|144990|167652|N
20180709|FEX|0|101|101|N
20180709|FNDX|0|139|539|N
20180709|IJR|0|64803|69803|N
20180709|IJS|0|200|200|N
20180709|ITOT|0|100|100|N
20180709|IWM|0|165528|270225|N
20180709|IWN|0|700|2300|N
20180709|IWV|0|100|400|N
20180709|SCHA|0|700|1200|N
20180709|SCHB|0|3700|5400|N
20180709|SPSM|0|0|200|N
20180709|SPTM|0|51600|58600|N
20180709|VB|0|500|1000|N
20180709|VTI|0|6859|8259|N
20180709|VXF|0|700|800|N
20180709|XRT|0|109215|136712|N
20180710|IJR|0|72442|75060|N
20180710|IJS|0|300|400|N
20180710|ITOT|0|400|400|N
20180710|IWM|0|180321|285967|N
20180710|IWN|0|2500|2900|N
20180710|IWV|0|200|200|N
20180710|SCHA|0|300|300|N
20180710|SCHB|0|1600|1700|N
20180710|SLYG|0|100|200|N
20180710|SLYV|0|0|100|N
20180710|SPSM|0|0|100|N
20180710|SPTM|0|46466|54662|N
20180710|VB|0|1100|1700|N
20180710|VBR|0|251|251|N
20180710|VTI|0|2500|3400|N
20180710|VTWO|0|100|100|N
20180710|VXF|0|800|900|N
20180710|XRT|0|110321|186010|N
20180711|IJR|0|91506|121455|N
20180711|IJS|0|1486|1586|N
20180711|ITOT|0|1000|1200|N
20180711|IWM|0|209508|392089|N
20180711|IWN|0|1661|3011|N
20180711|IWV|0|1400|1500|N
20180711|RWJ|0|100|100|N
20180711|SCHA|0|700|800|N
20180711|SCHB|0|1700|2200|N
20180711|SLYG|0|0|200|N
20180711|SLYV|0|100|200|N
20180711|SPSM|0|0|100|N
20180711|SPTM|0|61771|74779|N
20180711|URTY|0|100|100|N
20180711|VB|0|100|600|N
20180711|VTI|0|11771|15171|N
20180711|VXF|0|200|200|N
20180711|XRT|0|142228|172415|N
20180712|IJR|0|50490|56290|N
20180712|ITOT|0|300|300|N
20180712|IWM|0|182317|327324|N
20180712|IWN|0|2400|2400|N
20180712|IWV|0|200|200|N
20180712|SCHB|0|2598|3998|N
20180712|SLYV|0|200|200|N
20180712|SPTM|0|40171|42373|N
20180712|VB|0|2300|3000|N
20180712|VTHR|0|100|100|N
20180712|VTI|0|7679|9883|N
20180712|VXF|0|100|100|N
20180712|XRT|0|102016|157990|N
20180713|FEX|0|0|100|N
20180713|IJR|0|41615|52815|N
20180713|IJS|0|0|100|N
20180713|IJT|0|0|100|N
20180713|ITOT|0|400|600|N
20180713|IWM|0|152628|224924|N
20180713|IWN|0|2000|2300|N
20180713|IWV|0|400|700|N
20180713|SCHA|0|0|100|N
20180713|SCHB|0|2200|3300|N
20180713|SLYG|0|300|300|N
20180713|SLYV|0|100|200|N
20180713|SPTM|0|14000|14900|N
20180713|VB|0|2700|3800|N
20180713|VTI|0|4500|6192|N
20180713|VXF|0|0|100|N
20180713|XRT|0|141426|176326|N
20180716|DSI|0|100|100|N
20180716|IJR|0|65848|73302|N
20180716|IJS|0|600|700|N
20180716|ITOT|0|1100|1300|N
20180716|IWM|0|191425|301096|N
20180716|IWN|0|4350|74586|N
20180716|IWV|0|100|200|N
20180716|PSCD|0|100|100|N
20180716|SCHA|0|500|700|N
20180716|SCHB|0|1620|2320|N
20180716|SLYG|0|0|100|N
20180716|SLYV|0|200|200|N
20180716|SPTM|0|17200|17500|N
20180716|VB|0|900|1700|N
20180716|VIOV|0|0|200|N
20180716|VTI|0|8850|10050|N
20180716|VXF|0|600|700|N
20180716|XRT|0|68225|80017|N
20180717|DSI|0|246|246|N
20180717|FNDX|100|100|100|N
20180717|IJR|0|73039|80648|N
20180717|ITOT|0|600|600|N
20180717|IWM|0|188877|286582|N
20180717|IWN|0|61865|64965|N
20180717|IWV|0|500|600|N
20180717|SCHA|0|500|600|N
20180717|SCHB|0|2700|4300|N
20180717|SPTM|0|31332|34632|N
20180717|URTY|0|0|400|N
20180717|VB|0|5400|5542|N
20180717|VIOO|0|0|700|N
20180717|VTI|0|6200|6400|N
20180717|VTWV|0|0|100|N
20180717|VXF|0|1000|1500|N
20180717|XRT|0|124359|133375|N
20180718|IJR|0|77159|102330|N
20180718|IJS|0|1100|1100|N
20180718|IJT|0|500|500|N
20180718|ITOT|0|1400|1500|N
20180718|IWM|0|210413|323397|N
20180718|IWN|0|500|1000|N
20180718|IWV|0|100|100|N
20180718|SCHA|0|735|1235|N
20180718|SCHB|0|2700|3000|N
20180718|SLYG|0|100|100|N
20180718|SLYV|0|100|300|N
20180718|SPTM|0|17800|17900|N
20180718|VB|0|10857|11457|N
20180718|VCR|0|100|100|N
20180718|VIOO|0|100|100|N
20180718|VTI|0|4371|4771|N
20180718|XRT|0|78241|118932|N
20180719|IJR|0|75872|86579|N
20180719|IJT|0|0|100|N
20180719|ITOT|0|2500|2600|N
20180719|IWM|0|239021|368970|N
20180719|IWN|0|1250|1900|N
20180719|SCHA|0|1100|1200|N
20180719|SCHB|0|1700|2296|N
20180719|SLYG|0|100|200|N
20180719|SLYV|0|200|200|N
20180719|SPTM|0|31098|34098|N
20180719|URTY|0|0|600|N
20180719|VB|0|2100|2500|N
20180719|VBR|0|200|200|N
20180719|VTI|0|6522|9069|N
20180719|VXF|0|700|1300|N
20180719|XRT|800|62309|74543|N
20180720|DSI|0|100|200|N
20180720|IJR|0|65400|78077|N
20180720|IJS|0|100|100|N
20180720|IJT|0|100|100|N
20180720|ITOT|0|1100|1800|N
20180720|IWM|0|274870|301112|N
20180720|IWN|0|500|1000|N
20180720|IWV|0|3300|3500|N
20180720|SCHA|0|1300|1800|N
20180720|SCHB|0|200|1100|N
20180720|SLYG|0|200|200|N
20180720|SLYV|0|200|200|N
20180720|SPSM|0|0|100|N
20180720|SPTM|0|20593|21193|N
20180720|URTY|0|0|100|N
20180720|VB|0|5129|5529|N
20180720|VTI|0|4400|6100|N
20180720|VXF|0|270|270|N
20180720|XRT|0|61843|75303|N
20180723|DSI|0|100|100|N
20180723|IJR|100|57133|65408|N
20180723|IJT|0|100|100|N
20180723|ITOT|0|100|200|N
20180723|IWM|0|144038|213566|N
20180723|IWN|0|400|900|N
20180723|IWV|0|300|300|N
20180723|SCHA|0|300|600|N
20180723|SCHB|0|1193|1393|N
20180723|SLYG|0|100|100|N
20180723|SLYV|0|100|100|N
20180723|SPTM|0|28195|29995|N
20180723|URTY|0|0|100|N
20180723|VB|0|200|200|N
20180723|VIOV|0|100|100|N
20180723|VTI|0|7946|12093|N
20180723|VXF|0|400|500|N
20180723|XRT|0|58852|65352|N
20180724|DSI|0|462|462|N
20180724|IJR|0|70903|87872|N
20180724|IJS|0|100|100|N
20180724|IJT|0|100|300|N
20180724|ITOT|0|6500|10100|N
20180724|IWM|0|226589|437635|N
20180724|IWN|0|11100|11700|N
20180724|IWV|0|4700|5500|N
20180724|PSCD|0|150|150|N
20180724|RWJ|0|100|100|N
20180724|SCHA|0|1900|2700|N
20180724|SCHB|0|3026|3726|N
20180724|SLY|0|300|300|N
20180724|SLYV|0|100|200|N
20180724|SPTM|0|50400|51000|N
20180724|URTY|0|0|200|N
20180724|VB|0|1400|1500|N
20180724|VBR|0|0|100|N
20180724|VTI|0|13700|14400|N
20180724|VXF|0|400|400|N
20180724|XRT|0|107127|155293|N
20180725|FDIS|0|300|600|N
20180725|FNDX|0|0|100|N
20180725|IJR|500|82600|112769|N
20180725|IJS|0|100|100|N
20180725|ITOT|0|16822|20222|N
20180725|IWM|0|249521|416105|N
20180725|IWN|0|10317|18620|N
20180725|IWV|0|3817|5417|N
20180725|SCHA|0|1200|1900|N
20180725|SCHB|0|1200|2117|N
20180725|SLYV|0|11414|11514|N
20180725|SPTM|0|24316|32917|N
20180725|VB|0|600|800|N
20180725|VBR|0|0|100|N
20180725|VTI|0|12100|20731|N
20180725|VXF|0|100|100|N
20180725|XRT|0|94664|156964|N
20180726|DSI|0|100|200|N
20180726|FDIS|0|2699|2699|N
20180726|IJR|0|91678|109513|N
20180726|IJT|0|100|200|N
20180726|ITOT|0|3500|3600|N
20180726|IWC|0|200|200|N
20180726|IWM|0|237161|400513|N
20180726|IWN|0|1351|2651|N
20180726|IWV|0|900|1400|N
20180726|SCHA|0|600|700|N
20180726|SCHB|0|2400|2400|N
20180726|SLYV|0|8301|8701|N
20180726|SPTM|0|34773|36912|N
20180726|VB|0|1000|1300|N
20180726|VCR|0|0|100|N
20180726|VIOO|0|100|100|N
20180726|VTI|299|11566|19669|N
20180726|VXF|0|100|200|N
20180726|XRT|0|322514|333140|N
20180727|FNDX|0|0|200|N
20180727|IJR|0|78284|84997|N
20180727|ITOT|0|1320|1320|N
20180727|IWM|0|323939|515800|N
20180727|IWN|0|1400|2100|N
20180727|IWV|0|1754|2254|N
