20180626|IWM|0|0|300|C
20180626|SLY|0|100|100|C
20180626|VIOV|0|100|100|C
20180626|VXF|0|0|100|C
20180626|XRT|0|1500|1500|C
20180627|IJR|0|100|200|C
20180627|ITOT|0|300|300|C
20180627|IWM|0|2400|6000|C
20180627|VXF|0|0|100|C
20180627|XRT|0|3326|3626|C
20180628|IJR|0|800|800|C
20180628|IWM|0|100|1300|C
20180628|XRT|0|9439|13839|C
20180629|IJR|0|1500|2000|C
20180629|ITOT|0|0|200|C
20180629|IWM|0|7500|11306|C
20180629|IWV|0|900|1900|C
20180629|SCHB|0|600|600|C
20180629|XRT|0|10400|11400|C
20180702|IJR|0|11300|12000|C
20180702|IJS|0|0|100|C
20180702|ITOT|100|200|500|C
20180702|IWM|0|2600|3800|C
20180702|SCHB|0|100|700|C
20180702|SLYV|0|100|100|C
20180702|SPTM|0|200|300|C
20180702|VB|0|100|100|C
20180702|VBR|0|100|100|C
20180702|XRT|0|5400|6300|C
20180703|FNDX|0|0|100|C
20180703|IJR|0|5000|5200|C
20180703|IJT|0|0|100|C
20180703|ITOT|0|100|300|C
20180703|IWM|0|200|1100|C
20180703|SCHA|0|0|100|C
20180703|SCHB|0|700|1000|C
20180703|VB|0|0|100|C
20180703|XRT|0|3100|3800|C
20180705|FNDX|0|200|200|C
20180705|IJR|100|9600|10400|C
20180705|ITOT|0|400|800|C
20180705|IWM|0|1800|4000|C
20180705|MMTM|0|0|100|C
20180705|SCHB|0|100|900|C
20180705|SPTM|0|200|300|C
20180705|VTHR|0|0|100|C
20180705|VTI|0|0|100|C
20180705|VTWO|0|100|100|C
20180705|VTWV|0|100|100|C
20180705|XRT|0|900|1600|C
20180706|FTC|0|100|100|C
20180706|IJR|0|5500|5500|C
20180706|ITOT|0|200|200|C
20180706|IWM|0|5000|5700|C
20180706|RWJ|0|100|100|C
20180706|SCHB|0|0|200|C
20180706|SPTM|0|300|400|C
20180706|XRT|0|900|1000|C
20180709|FNDX|0|100|200|C
20180709|GSSC|0|0|100|C
20180709|IJR|0|5300|5600|C
20180709|IWM|0|1700|3400|C
20180709|RALS|0|0|100|C
20180709|SCHB|0|600|900|C
20180709|SPTM|0|400|400|C
20180709|XRT|0|7400|9600|C
20180710|IJR|0|4900|5000|C
20180710|IWM|0|1270|2370|C
20180710|SCHB|0|300|300|C
20180710|SPTM|0|100|100|C
20180710|XRT|0|11100|12400|C
20180711|FNDX|0|200|200|C
20180711|IJR|0|11500|11800|C
20180711|IJT|0|100|100|C
20180711|ITOT|0|639|939|C
20180711|IWM|0|5826|9331|C
20180711|MMTM|0|400|400|C
20180711|SCHB|0|1200|1600|C
20180711|SPTM|0|500|1000|C
20180711|USMF|0|0|100|C
20180711|VXF|0|200|200|C
20180711|XRT|0|5200|12394|C
20180712|FNDX|0|200|200|C
20180712|IJR|0|4400|5000|C
20180712|ITOT|0|700|1200|C
20180712|IWM|0|3069|5969|C
20180712|SCHA|0|0|100|C
20180712|SCHB|0|100|200|C
20180712|SLYG|0|100|100|C
20180712|SPTM|0|900|900|C
20180712|VTHR|0|0|100|C
20180712|XRT|0|4006|9506|C
20180713|GSSC|0|0|100|C
20180713|IJR|100|5900|10300|C
20180713|ITOT|0|100|600|C
20180713|IWM|0|1100|3900|C
20180713|SCHB|0|600|700|C
20180713|SPTM|0|200|600|C
20180713|XRT|0|10676|11076|C
20180716|IJR|0|5600|6200|C
20180716|ITOT|0|400|500|C
20180716|IWM|0|2900|4300|C
20180716|PSCD|0|100|100|C
20180716|SCHB|0|500|500|C
20180716|SPTM|0|500|700|C
20180716|USMF|0|0|200|C
20180716|XRT|0|10021|10621|C
20180717|EWSC|0|100|100|C
20180717|FAD|0|0|200|C
20180717|FNDX|100|100|100|C
20180717|IJR|0|3500|4400|C
20180717|ITOT|0|500|500|C
20180717|IWM|0|750|1750|C
20180717|MFUS|0|0|100|C
20180717|NUSC|0|0|100|C
20180717|PSCD|0|100|100|C
20180717|SCHB|0|300|500|C
20180717|SPTM|0|500|500|C
20180717|UWM|0|100|100|C
20180717|VTI|0|500|500|C
20180717|VXF|0|100|100|C
20180717|XRT|0|11764|12364|C
20180718|IJR|0|5500|9700|C
20180718|ITOT|0|1000|1000|C
20180718|IWC|100|100|100|C
20180718|IWM|0|905|1905|C
20180718|IWN|0|100|100|C
20180718|SCHB|0|500|1100|C
20180718|SPTM|0|0|100|C
20180718|VB|0|100|100|C
20180718|VIOG|0|100|100|C
20180718|VIOO|0|100|100|C
20180718|VTHR|0|0|100|C
20180718|XRT|0|7572|10072|C
20180719|FNDX|0|100|100|C
20180719|IJR|0|13700|13800|C
20180719|ITOT|0|200|400|C
20180719|IWM|0|3000|3700|C
20180719|IWN|0|400|500|C
20180719|SCHB|0|200|600|C
20180719|SPTM|0|1400|1600|C
20180719|URTY|0|300|300|C
20180719|VB|0|400|400|C
20180719|VTHR|0|0|100|C
20180719|VTI|0|200|200|C
20180719|VXF|0|100|100|C
20180719|XRT|600|18956|19256|C
20180720|IJR|0|7100|7200|C
20180720|ITOT|0|900|900|C
20180720|IWM|0|6860|7360|C
20180720|IWN|0|0|200|C
20180720|SCHB|0|200|400|C
20180720|SPTM|0|200|500|C
20180720|URTY|0|200|200|C
20180720|VTHR|0|100|200|C
20180720|XRT|0|13655|13855|C
20180723|IJR|100|7600|8100|C
20180723|IJT|0|100|100|C
20180723|ITOT|0|800|1400|C
20180723|IWM|0|1702|4402|C
20180723|IWN|0|100|100|C
20180723|MFUS|0|0|100|C
20180723|MMTM|0|100|100|C
20180723|SPTM|0|400|400|C
20180723|VTHR|0|0|200|C
20180723|VTI|0|0|100|C
20180723|XRT|100|12067|12467|C
20180724|IJR|0|11462|18562|C
20180724|IWM|0|4023|8723|C
20180724|IWN|0|100|100|C
20180724|IWV|0|300|400|C
20180724|MFUS|0|0|200|C
20180724|SCHA|0|0|100|C
20180724|SPTM|0|300|700|C
20180724|UWM|0|200|200|C
20180724|XRT|0|11803|25346|C
20180725|IJR|200|3100|6500|C
20180725|ITOT|0|1100|1100|C
20180725|IWM|0|3819|9620|C
20180725|IWN|0|600|700|C
20180725|MMTM|0|100|200|C
20180725|PSCD|0|0|100|C
20180725|SCHA|0|0|100|C
20180725|SPTM|0|1300|1800|C
20180725|URTY|0|100|100|C
20180725|UWM|0|500|500|C
20180725|VB|0|400|400|C
20180725|VBR|0|0|100|C
20180725|VTI|0|200|200|C
20180725|XRT|0|15925|21795|C
20180726|IJR|0|2600|3800|C
20180726|IWM|0|900|1800|C
20180726|IWN|0|0|200|C
20180726|MMTM|0|100|100|C
20180726|SCHA|0|200|200|C
20180726|SPTM|0|0|300|C
20180726|UWM|0|100|100|C
20180726|XRT|26347|49338|50538|C
20180727|IJR|0|10300|11000|C
20180727|IWM|0|7034|10834|C
20180727|IWN|0|500|600|C
20180727|IWV|0|0|100|C
20180727|SCHA|0|100|200|C
20180727|SPTM|0|400|1000|C
20180727|URTY|0|300|300|C
20180727|UWM|0|200|200|C
20180727|VB|0|100|100|C
20180727|VTI|0|300|300|C
20180727|XRT|4000|20220|23962|C
20180730|IJR|0|11133|12033|C
20180730|IWM|0|9902|21118|C
20180730|IWN|0|700|1600|C
20180730|IWV|0|0|100|C
20180730|NUSC|0|100|100|C
20180730|PSCD|0|0|200|C
20180730|SCHB|0|600|900|C
20180730|SPTM|0|1000|1800|C
20180730|URTY|0|200|200|C
20180730|UWM|0|200|200|C
20180730|VB|0|100|100|C
20180730|VIOG|0|0|100|C
20180730|VTI|0|300|1600|C
20180730|VTWV|0|0|100|C
20180730|VXF|0|1100|1100|C
20180730|XRT|5350|19150|20350|C
20180731|IJR|0|11525|12125|C
20180731|ITOT|0|386|386|C
20180731|IWM|0|8506|16174|C
20180731|IWN|0|300|400|C
20180731|IWV|0|500|500|C
20180731|SCHA|0|100|100|C
20180731|SCHB|0|300|400|C
20180731|SPSM|0|0|100|C
20180731|SPTM|0|400|500|C
20180731|UWM|0|100|100|C
20180731|VB|0|100|100|C
20180731|VIOG|0|400|400|C
20180731|VIOO|0|600|600|C
20180731|VTI|0|2308|2808|C
20180731|VXF|0|2400|2600|C
20180731|XRT|0|29730|35130|C
20180801|IJR|0|8600|10200|C
20180801|ITOT|0|100|100|C
20180801|IWM|0|4828|10889|C
20180801|IWN|0|400|600|C
20180801|IWV|0|308|790|C
20180801|MFUS|0|0|100|C
20180801|SCHA|0|0|500|C
20180801|SCHB|0|1700|1700|C
20180801|SPTM|0|200|500|C
20180801|URTY|0|100|100|C
20180801|USMF|0|200|200|C
20180801|VIOO|0|623|623|C
20180801|VTI|0|3037|3337|C
20180801|VXF|0|400|500|C
20180801|XRT|0|27222|30822|C
20180802|FNDB|0|300|500|C
20180802|IJR|0|11800|15500|C
20180802|ITOT|0|200|200|C
20180802|IWM|0|11077|15949|C
20180802|IWN|0|1600|1900|C
20180802|IWV|0|200|1281|C
20180802|SCHB|0|2200|2300|C
20180802|SPTM|0|600|900|C
20180802|VIOO|0|200|200|C
20180802|VIOV|0|0|100|C
20180802|VTI|0|1452|1452|C
20180802|VXF|0|1700|2900|C
20180802|XRT|6200|27736|32136|C
20180803|IJR|0|5400|15500|C
20180803|ITOT|0|0|300|C
20180803|IWM|0|9900|18400|C
20180803|IWN|0|1400|1900|C
20180803|IWV|0|650|1751|C
20180803|SCHB|0|2800|2800|C
20180803|SPTM|0|0|100|C
20180803|USMF|0|100|100|C
20180803|VB|0|100|100|C
20180803|VIOO|0|200|200|C
20180803|VIOV|0|400|400|C
20180803|VTI|0|4300|6311|C
20180803|VXF|0|800|800|C
20180803|XRT|13435|42135|52535|C
20180806|IJR|0|12800|18900|C
20180806|ITOT|0|642|642|C
20180806|IWM|0|13072|19081|C
20180806|IWN|0|400|700|C
20180806|IWV|0|400|800|C
20180806|SCHB|0|2400|3000|C
20180806|SPTM|0|600|700|C
20180806|VB|0|200|200|C
20180806|VBR|0|0|100|C
20180806|VCR|0|100|200|C
20180806|VIOG|0|200|200|C
20180806|VTI|0|3873|4373|C
20180806|VTWV|0|0|100|C
20180806|VXF|0|3100|5500|C
20180806|XRT|51541|75481|90881|C
20180807|GSSC|0|300|300|C
20180807|IJR|0|17150|19750|C
20180807|ITOT|0|708|708|C
20180807|IWM|100|14158|19558|C
20180807|IWN|0|600|1400|C
20180807|IWV|0|609|809|C
20180807|PSCD|0|300|300|C
20180807|SCHB|0|2300|3500|C
20180807|SPTM|0|600|900|C
20180807|USMF|0|0|100|C
20180807|VB|0|200|200|C
20180807|VIOG|0|0|100|C
20180807|VIOO|0|200|200|C
20180807|VIOV|0|0|100|C
20180807|VTI|0|2350|3550|C
20180807|VXF|0|700|1700|C
20180807|XRT|46168|72320|87020|C
20180808|IJR|0|16146|31368|C
20180808|ITOT|0|500|500|C
20180808|IWM|0|12463|17563|C
20180808|IWN|0|400|700|C
20180808|IWV|0|800|2004|C
20180808|PSCD|0|0|100|C
20180808|SCHB|0|1689|2989|C
20180808|SPTM|0|1300|1500|C
20180808|URTY|0|100|100|C
20180808|USMF|0|0|200|C
20180808|VB|0|200|200|C
20180808|VIOG|0|100|500|C
20180808|VIOO|0|426|1426|C
20180808|VIOV|0|100|100|C
20180808|VTI|0|1994|2994|C
20180808|VXF|0|2200|4900|C
20180808|XRT|3560|32455|38855|C
20180809|IJR|0|5026|6226|C
20180809|IWM|0|12105|16105|C
20180809|IWN|0|200|200|C
20180809|IWV|0|300|600|C
20180809|SCHB|0|2351|2551|C
20180809|SPTM|0|1600|2400|C
20180809|VIOG|0|100|200|C
20180809|VIOO|0|0|200|C
20180809|VIOV|0|0|200|C
20180809|VTI|0|4833|6233|C
20180809|VXF|0|600|600|C
20180809|XRT|5452|35044|76033|C
20180810|GSSC|0|0|100|C
20180810|IJR|0|31593|35493|C
20180810|ITOT|0|1001|1101|C
20180810|IWM|0|18981|31666|C
20180810|IWN|0|700|700|C
20180810|IWV|0|950|2250|C
20180810|SCHA|0|100|100|C
20180810|SCHB|0|5800|6900|C
20180810|SPSM|0|100|100|C
20180810|SPTM|0|2113|2313|C
20180810|UWM|0|100|100|C
20180810|VIOG|0|0|200|C
20180810|VIOV|0|200|300|C
20180810|VTI|0|6526|6626|C
20180810|VXF|0|2300|3200|C
20180810|XRT|2125|55156|97784|C
20180813|IJR|0|32932|38732|C
20180813|IJT|0|100|100|C
20180813|ITOT|0|700|700|C
20180813|IWM|0|13760|21831|C
20180813|IWN|0|400|800|C
20180813|IWV|400|1960|2910|C
20180813|NUSC|0|0|300|C
20180813|SCHB|0|9600|9700|C
20180813|SPTM|0|1801|2101|C
20180813|URTY|0|200|200|C
20180813|VB|0|100|300|C
20180813|VIOG|0|0|100|C
20180813|VIOO|0|400|400|C
20180813|VIOV|0|200|200|C
20180813|VTHR|0|100|100|C
20180813|VTI|0|3812|4112|C
20180813|VXF|0|400|400|C
20180813|XRT|14191|42901|65579|C
20180814|IJR|0|20678|25662|C
20180814|IWM|0|22681|33934|C
20180814|IWN|0|900|1600|C
20180814|IWV|0|2040|3310|C
20180814|SCHB|0|12130|12230|C
20180814|SPTM|0|2000|2700|C
20180814|VB|0|0|300|C
20180814|VIOO|0|300|300|C
20180814|VIOV|0|200|200|C
20180814|VTI|0|6925|7925|C
20180814|VXF|0|500|500|C
20180814|XRT|56530|112982|148182|C
20180815|FAD|0|100|200|C
20180815|FEX|0|0|300|C
20180815|IJR|0|34281|51881|C
20180815|ITOT|0|100|200|C
20180815|IWM|0|12531|38382|C
20180815|IWN|0|300|1100|C
20180815|IWV|0|2400|4000|C
20180815|NUSC|0|0|100|C
20180815|SCHB|0|17900|23700|C
20180815|SPTM|0|8400|9100|C
20180815|USMF|0|100|100|C
20180815|VB|0|300|300|C
20180815|VIOG|0|100|100|C
20180815|VIOO|0|596|796|C
20180815|VIOV|0|400|400|C
20180815|VTI|0|7363|12763|C
20180815|VXF|0|3800|5500|C
20180815|XRT|0|66834|179447|C
20180816|FNDB|0|100|100|C
20180816|IJR|200|4700|14446|C
20180816|IJT|0|100|100|C
20180816|ITOT|0|0|400|C
20180816|IWM|0|24395|31503|C
20180816|IWN|0|200|1100|C
20180816|IWV|0|1300|3000|C
20180816|NUSC|0|0|100|C
20180816|SCHA|0|100|100|C
20180816|SCHB|0|2071|7071|C
20180816|SPTM|0|1100|1100|C
20180816|VB|0|700|900|C
20180816|VIOG|0|100|100|C
20180816|VTI|0|3784|6484|C
20180816|VXF|0|4600|6400|C
20180816|XRT|500|16335|61491|C
20180817|GSSC|0|100|100|C
20180817|IJR|0|12600|19000|C
20180817|ITOT|0|100|100|C
20180817|IWM|0|16342|29992|C
20180817|IWN|0|400|500|C
20180817|IWV|0|1750|2850|C
20180817|SCHB|0|6364|10064|C
20180817|SPTM|0|2100|2400|C
20180817|VTI|0|11743|12999|C
20180817|VXF|0|2700|3000|C
20180817|XRT|1333|33292|68745|C
20180820|FNDX|0|100|100|C
20180820|IJR|0|15200|17600|C
20180820|ITOT|0|200|300|C
20180820|IWM|0|11716|20716|C
20180820|IWN|0|2578|3178|C
20180820|IWV|0|600|2300|C
20180820|SCHA|0|0|100|C
20180820|SCHB|0|5000|5600|C
20180820|SPSM|0|100|100|C
20180820|SPTM|0|2200|3500|C
20180820|URTY|0|300|300|C
20180820|VB|0|200|200|C
20180820|VIOG|0|0|100|C
20180820|VIOO|0|200|200|C
20180820|VIOV|0|100|300|C
20180820|VTI|100|8547|9647|C
20180820|VXF|0|1400|2200|C
20180820|XRT|40862|90601|100601|C
20180821|IJR|0|28600|42200|C
20180821|ITOT|0|720|1020|C
20180821|IWM|0|27016|52341|C
20180821|IWN|0|2000|3200|C
20180821|IWV|0|950|1800|C
20180821|SCHA|0|0|100|C
20180821|SCHB|0|7800|10400|C
20180821|SPTM|0|1400|1600|C
20180821|VB|0|1306|1608|C
20180821|VIOG|0|100|100|C
20180821|VIOO|0|100|100|C
20180821|VIOV|0|100|200|C
20180821|VTI|0|10102|13902|C
20180821|VXF|0|5700|6902|C
20180821|XRT|17744|41311|70113|C
20180822|FEX|0|0|100|C
20180822|IJR|0|17400|22900|C
20180822|ITOT|0|700|700|C
20180822|IWC|0|200|200|C
20180822|IWM|0|15777|32684|C
20180822|IWN|0|700|1100|C
20180822|IWV|0|350|650|C
20180822|PSCD|0|0|400|C
20180822|RALS|0|100|100|C
20180822|SCHA|0|100|100|C
20180822|SCHB|0|3900|5800|C
20180822|SPTM|0|0|400|C
20180822|URTY|0|200|200|C
20180822|VB|0|200|300|C
20180822|VIOO|0|170|170|C
20180822|VIOV|0|300|400|C
20180822|VTI|0|12508|12608|C
20180822|VXF|0|2900|3700|C
20180822|XRT|18366|67810|83427|C
20180823|FNDX|0|0|100|C
20180823|IJR|0|16718|21018|C
20180823|IJS|0|100|100|C
20180823|ITOT|0|1057|1157|C
20180823|IWM|0|21066|48370|C
20180823|IWN|0|1400|2400|C
20180823|IWV|0|400|2080|C
20180823|SCHA|0|100|100|C
20180823|SCHB|0|5800|9400|C
20180823|SPSM|0|100|100|C
20180823|SPTM|0|1900|4354|C
20180823|VB|0|300|400|C
20180823|VBR|0|100|100|C
20180823|VCR|0|0|100|C
20180823|VIOG|0|100|100|C
20180823|VTI|0|7464|8676|C
20180823|VXF|0|2900|3900|C
20180823|XRT|34920|53450|76832|C
20180824|FEX|0|100|200|C
20180824|IJR|0|28784|36584|C
20180824|IJT|0|100|100|C
20180824|ITOT|0|0|100|C
20180824|IWM|0|11171|34299|C
20180824|IWN|0|2400|2700|C
20180824|IWV|0|600|1300|C
20180824|SCHA|0|400|500|C
20180824|SCHB|0|3801|7101|C
20180824|SLYV|0|100|100|C
20180824|SPSM|0|200|200|C
20180824|SPTM|0|750|1550|C
20180824|VB|0|700|800|C
20180824|VBR|0|0|100|C
20180824|VCR|0|0|100|C
20180824|VIOG|0|300|300|C
20180824|VTI|0|7916|8716|C
20180824|VXF|0|2300|4000|C
20180824|XRT|500|88151|139494|C
20180827|FEX|0|100|100|C
20180827|FNDX|0|0|200|C
20180827|IJR|0|29134|38434|C
20180827|ITOT|0|200|200|C
20180827|IWM|0|11762|33701|C
20180827|IWN|0|2100|2100|C
20180827|IWV|0|380|3488|C
20180827|SCHA|0|200|400|C
20180827|SCHB|0|10964|13372|C
20180827|SPTM|0|4300|4500|C
20180827|URTY|0|100|100|C
20180827|UWM|0|100|100|C
20180827|VB|0|100|400|C
20180827|VIOG|0|600|600|C
20180827|VIOO|0|600|700|C
20180827|VIOV|0|200|200|C
20180827|VTI|0|7062|8062|C
20180827|VXF|0|10700|11400|C
20180827|XRT|1200|43288|50547|C
20180828|IJR|0|31400|44394|C
20180828|ITOT|0|500|500|C
20180828|IWM|0|26208|49482|C
20180828|IWN|0|6900|9000|C
20180828|IWV|0|4900|7531|C
20180828|PSCD|0|0|100|C
20180828|SCHA|0|100|100|C
20180828|SCHB|0|8774|12374|C
20180828|SPTM|0|1000|1800|C
20180828|VB|0|1800|2000|C
20180828|VBR|0|7502|7502|C
20180828|VIOG|0|100|100|C
20180828|VIOO|0|200|300|C
20180828|VTI|0|13624|15556|C
20180828|VXF|0|2500|6400|C
20180828|XRT|23861|50648|72648|C
20180829|FEX|0|100|100|C
20180829|IJR|0|22900|29100|C
20180829|ITOT|0|1202|1202|C
20180829|IWM|0|11034|27534|C
20180829|IWN|0|850|1150|C
20180829|IWV|0|146|1046|C
20180829|PSCD|0|100|100|C
20180829|SCHB|0|2000|3300|C
20180829|SPTM|0|1700|2700|C
20180829|VB|0|324|524|C
20180829|VIOG|0|100|100|C
20180829|VIOO|0|100|100|C
20180829|VIOV|0|200|400|C
20180829|VTI|100|5100|7192|C
20180829|VXF|0|2700|3100|C
20180829|XRT|0|35094|67253|C
20180830|GSSC|0|100|100|C
20180830|IJR|0|42155|57855|C
20180830|ITOT|0|1289|1289|C
20180830|IWM|0|27556|83443|C
20180830|IWN|0|500|500|C
20180830|IWV|0|400|2300|C
20180830|SCHA|0|100|100|C
20180830|SCHB|0|11500|11700|C
20180830|SPSM|100|100|100|C
20180830|SPTM|0|8000|11600|C
20180830|USMF|0|0|100|C
20180830|VB|0|200|200|C
20180830|VIOG|0|800|800|C
20180830|VIOO|0|200|200|C
20180830|VIOV|0|0|900|C
20180830|VTI|0|10459|12811|C
20180830|VXF|0|1600|2400|C
20180830|XRT|854|27222|77736|C
20180831|IJR|0|34184|63234|C
20180831|ITOT|0|357|557|C
20180831|IWM|0|23978|45873|C
20180831|IWN|0|1900|2400|C
20180831|IWV|0|450|2065|C
20180831|RETL|0|0|100|C
20180831|SCHA|0|200|200|C
20180831|SCHB|0|13400|17300|C
20180831|SPTM|0|5300|6200|C
20180831|VB|0|0|600|C
20180831|VIOG|0|500|500|C
20180831|VIOO|0|500|600|C
20180831|VTI|0|24553|26401|C
20180831|VXF|0|7500|9100|C
20180831|XRT|21146|38780|67951|C
20180904|FEX|0|100|100|C
20180904|IJR|0|47318|58718|C
20180904|ITOT|0|1371|1471|C
20180904|IWM|0|15453|23653|C
20180904|IWN|0|2000|2700|C
20180904|IWV|0|1300|4500|C
20180904|NUSC|0|0|100|C
20180904|PSCD|0|200|200|C
20180904|SCHB|0|8256|10456|C
20180904|SPTM|0|4600|5800|C
20180904|URTY|0|0|200|C
20180904|VB|0|200|400|C
20180904|VIOG|0|700|800|C
20180904|VIOO|0|200|200|C
20180904|VTI|0|8422|8522|C
20180904|VXF|200|10100|14071|C
20180904|XRT|38893|76188|91142|C
20180905|IJR|0|29401|37301|C
20180905|IJS|0|100|100|C
20180905|ITOT|0|961|961|C
20180905|IWM|0|20633|29299|C
20180905|IWN|0|1966|3166|C
20180905|IWV|0|1620|3020|C
20180905|JHMC|0|0|100|C
20180905|SCHB|0|12150|14350|C
20180905|SPTM|0|6244|9444|C
20180905|VB|0|100|100|C
20180905|VBR|0|200|200|C
20180905|VIOG|0|1400|1600|C
20180905|VIOV|0|0|100|C
20180905|VTI|0|16779|17979|C
20180905|VXF|300|800|1800|C
20180905|XRT|3349|29527|62619|C
20180906|FAD|0|0|200|C
20180906|FEX|0|0|212|C
20180906|IJR|0|50900|65600|C
20180906|IJT|0|100|200|C
20180906|ITOT|0|249|549|C
20180906|IWC|0|0|100|C
20180906|IWM|0|26947|75622|C
20180906|IWN|0|5109|5609|C
20180906|IWV|0|921|2271|C
20180906|SCHA|0|100|200|C
20180906|SCHB|0|8000|10900|C
20180906|SLYV|0|200|200|C
20180906|SPTM|0|3357|4957|C
20180906|VB|0|2800|3100|C
20180906|VIOG|0|900|1400|C
20180906|VIOO|0|500|1700|C
20180906|VIOV|0|100|400|C
20180906|VTI|0|11262|12426|C
20180906|VXF|0|700|800|C
20180906|XRT|400|32620|80019|C
20180907|IJR|0|38780|58580|C
20180907|ITOT|0|557|1057|C
20180907|IWM|0|24154|42554|C
20180907|IWN|0|400|2300|C
20180907|IWV|3900|5000|6700|C
20180907|MFUS|0|0|100|C
20180907|PSCD|0|100|100|C
20180907|SCHB|0|4800|8100|C
20180907|SPTM|0|4600|7400|C
20180907|USMF|0|100|100|C
20180907|VB|0|100|300|C
20180907|VBR|0|0|100|C
20180907|VIOG|0|300|600|C
20180907|VIOO|0|100|100|C
20180907|VIOV|0|300|500|C
20180907|VTI|0|25078|31030|C
20180907|VXF|0|800|3600|C
20180907|XRT|30755|82773|100499|C
20180910|IJR|0|14500|24600|C
20180910|ITOT|0|0|400|C
20180910|IWM|0|22438|42067|C
20180910|IWN|0|1300|1700|C
20180910|IWV|0|0|2000|C
20180910|SCHA|0|100|300|C
20180910|SCHB|0|1997|3297|C
20180910|SPTM|0|5500|6400|C
20180910|URTY|0|100|100|C
20180910|VB|0|0|100|C
20180910|VBR|0|100|100|C
20180910|VIOG|0|100|300|C
20180910|VTI|0|7191|9057|C
20180910|VXF|0|2100|2300|C
20180910|XRT|10285|28000|53418|C
20180911|IJR|0|32852|40952|C
20180911|ITOT|0|300|500|C
20180911|IWM|0|27109|54751|C
20180911|IWN|0|1600|2800|C
20180911|IWV|0|0|929|C
20180911|SCHA|0|100|100|C
20180911|SCHB|0|4843|9249|C
20180911|SPTM|0|3600|6600|C
20180911|UWM|0|100|100|C
20180911|VB|0|600|600|C
20180911|VBR|0|200|200|C
20180911|VIOG|100|900|1700|C
20180911|VIOO|300|600|600|C
20180911|VTI|0|5743|7095|C
20180911|VXF|0|1600|2200|C
20180911|XRT|35095|58910|70310|C
20180912|FAD|0|0|200|C
20180912|IJR|0|39700|50184|C
20180912|ITOT|0|200|500|C
20180912|IWM|0|8680|19580|C
20180912|IWN|0|2100|5800|C
20180912|IWV|0|3600|6696|C
20180912|SCHB|0|3800|16200|C
20180912|SPTM|0|1000|2000|C
20180912|VB|0|100|100|C
20180912|VIOG|0|400|500|C
20180912|VIOO|0|0|400|C
20180912|VIOV|0|100|300|C
20180912|VTI|0|14732|18196|C
20180912|VXF|0|7000|8100|C
20180912|XRT|1012|21830|53435|C
20180913|GSSC|0|0|100|C
20180913|IJR|100|33355|39255|C
20180913|ITOT|0|600|700|C
20180913|IWM|0|7567|17463|C
20180913|IWN|0|1900|3400|C
20180913|IWV|0|3097|5147|C
20180913|MFUS|0|0|100|C
20180913|NUSC|0|100|100|C
20180913|RALS|0|100|100|C
20180913|SCHB|0|4900|7100|C
20180913|SPTM|0|2400|4600|C
20180913|URTY|0|100|100|C
20180913|USMF|0|0|100|C
20180913|UWM|0|200|200|C
20180913|VB|0|500|500|C
20180913|VBR|0|297|297|C
20180913|VIOG|0|600|600|C
20180913|VIOO|0|600|600|C
20180913|VIOV|0|100|200|C
20180913|VTI|0|6073|7699|C
20180913|VXF|0|4500|5200|C
20180913|XRT|700|29184|42984|C
20180914|FEX|0|100|100|C
