20200130|IWV|0|1|1|M
20200130|XRT|0|0|19000|M
20200131|ITOT|0|500|500|M
20200131|IWC|0|0|100|M
20200131|IWM|100|3673|353859|M
20200131|IWN|0|0|349|M
20200131|XRT|0|17|94859|M
20200203|ITOT|0|1|1|M
20200203|IWM|0|1150|470794|M
20200203|IWN|0|1|1|M
20200204|IJR|0|0|25000|M
20200204|ITOT|0|2|2|M
20200204|IWM|0|10088|861201|M
20200204|XRT|0|0|185000|M
20200205|ITOT|0|1|1|M
20200205|IWM|0|6001|987766|M
20200205|XRT|0|4|4|M
20200206|IWM|0|5748|526885|M
20200206|XRT|0|3|3|M
20200207|IWM|0|2725|1288353|M
20200207|XRT|0|0|28000|M
20200210|DMRS|0|105|105|M
20200210|IWM|0|2395|476312|M
20200210|XRT|0|7|7|M
20200211|DMRS|0|235|436|M
20200211|IWM|0|4875|557740|M
20200211|XRT|0|1|1|M
20200212|DMRS|0|24|24|M
20200212|IWM|0|10446|782434|M
20200212|VB|0|200|200|M
20200212|XRT|0|1|9001|M
20200213|ITOT|0|1|1|M
20200213|IWM|0|3004|61774|M
20200214|IWM|0|6723|847354|M
20200214|XRT|0|8|8|M
20200218|IWM|0|5881|554114|M
20200218|XRT|0|2|2|M
20200219|DMRS|0|11|11|M
20200219|IWM|0|11151|267638|M
20200220|DMRS|0|6|6|M
20200220|IWM|0|2196|23472|M
20200221|ITOT|0|100|100|M
20200221|IWM|0|5293|1158646|M
20200224|IWM|0|9249|10436|M
20200224|VTI|0|1|1|M
20200225|ITOT|0|2|2|M
20200225|IWM|0|14038|1293945|M
20200226|IWM|0|21652|1411618|M
20200227|IWM|0|6872|1736600|M
20200228|GSSC|0|200|400|M
20200228|IJR|0|0|400|M
20200228|ITOT|0|500|500|M
20200228|IWC|0|0|40|M
20200228|IWM|0|14575|333005|M
20200228|SPSM|0|500|500|M
20200228|VCR|0|340|410|M
20200228|VTI|0|0|400|M
20200302|DMRS|0|36|36|M
20200302|IWM|0|8800|527805|M
20200302|IWN|0|1|1|M
20200302|XRT|0|1|69001|M
20200303|IWM|0|719|1225180|M
20200304|IWM|0|8976|2236059|M
20200304|XRT|0|1|1|M
20200305|IWM|0|17036|1547185|M
20200305|XRT|0|0|16|M
20200306|IWM|0|40601|1157344|M
20200309|IWM|0|7045|1449990|M
20200309|URTY|0|0|900|M
20200310|IWM|0|8737|1722934|M
20200310|VB|0|300|300|M
20200311|DSI|0|400|400|M
20200311|IWM|0|18012|2700927|M
20200311|IWV|0|1|1|M
20200312|IWM|322|9175|1383640|M
20200312|SLYG|178|259|700|M
20200312|VB|0|0|200|M
20200313|DSI|0|0|1|M
20200313|IWM|100|4160|1950314|M
20200313|VCR|0|10|10|M
20200316|IWM|0|37536|1351947|M
20200317|IWM|255|2227|1679203|M
20200317|XRT|0|0|100|M
20200318|IWM|430|10362|1481592|M
20200318|IWN|0|1|1|M
20200318|SLYV|0|0|100|M
20200318|XRT|0|2700|2700|M
20200319|IWM|686|3816|1550534|M
20200319|VXF|0|0|200|M
20200320|IWM|0|14871|917302|M
20200320|XRT|0|201|201|M
20200323|DMRS|0|18|18|M
20200323|IWM|0|6316|837127|M
20200323|XRT|0|1|1|M
20200324|IWM|0|27163|2406515|M
20200324|IWN|0|0|57|M
20200324|VBR|0|499|800|M
20200324|XRT|0|202|300202|M
20200325|FNDX|0|150|150|M
20200325|IJR|0|200|200|M
20200325|IWM|0|10001|386498|M
20200325|XRT|0|200|400|M
20200326|IWM|0|13165|1067825|M
20200326|SLY|0|200|200|M
20200327|FNDX|0|70|70|M
20200327|IWM|0|10732|958540|M
20200330|FNDX|300|600|600|M
20200330|IWM|0|3579|694296|M
20200330|IWN|0|1|1|M
20200330|XRT|0|1|1|M
20200331|FNDX|300|300|300|M
20200331|IWM|0|8857|1096075|M
20200331|XRT|0|367|100367|M
20200401|FNDX|100|100|1000|M
20200401|IWM|0|27490|2120610|M
20200401|IWV|0|5|5|M
20200401|XRT|0|203|203|M
20200402|IWM|0|6601|1394056|M
20200402|IWV|0|0|1|M
20200402|XRT|0|4|4|M
20200403|IWM|0|2673|2283642|M
20200403|XRT|0|1|1|M
20200406|IJR|0|0|100|M
20200406|IWM|0|6271|1408921|M
20200407|IWM|38|23705|740235|M
20200407|IWN|0|0|1|M
20200407|XRT|0|0|400|M
20200408|IJR|0|100|100|M
20200408|IWM|0|4445|1673495|M
20200408|IWN|0|0|900|M
20200408|XRT|0|111|111|M
20200409|IJR|0|0|100|M
20200409|IWM|0|16828|2187134|M
20200409|IWN|0|0|100|M
20200409|JHMM|1200|2400|2400|M
20200413|ITOT|0|68|68|M
20200413|IWM|0|12962|1238150|M
20200413|JHMM|0|0|11|M
20200413|XRT|0|6340|6340|M
20200414|IJR|0|100|100|M
20200414|IWM|0|22682|770077|M
20200414|IWN|0|0|1|M
20200415|IWM|0|3636|878948|M
20200415|VTI|0|100|100|M
20200416|IJR|0|100|100|M
20200416|IWM|0|3656|3062746|M
20200416|JHMM|0|0|1200|M
20200417|IJR|0|100|300|M
20200417|ITOT|0|400|400|M
20200417|IWM|0|11422|2208990|M
20200417|SCHB|0|100|100|M
20200417|VTI|0|100|100|M
20200417|XRT|0|3787|3887|M
20200420|IWM|0|14699|1408843|M
20200420|IWN|0|1|1|M
20200421|IJR|0|200|200|M
20200421|IWM|0|18101|285448|M
20200422|IWM|0|1785|709018|M
20200422|SCHB|0|47|47|M
20200423|IWM|0|2686|2005662|M
20200423|VTI|0|100|100|M
20200424|IWM|98|6335|1163149|M
20200424|JHMM|0|1200|2400|M
20200424|VB|0|0|500|M
20200424|XRT|0|204|204|M
20200427|FNDX|0|0|300|M
20200427|ITOT|0|28|28|M
20200427|IWM|0|4574|1121616|M
20200427|VTI|0|1|1|M
20200427|XRT|0|9455|9931|M
20200428|IWM|0|4345|1446544|M
20200428|XRT|0|7702|8002|M
20200429|IWM|0|18079|2167792|M
20200430|IWM|0|10696|3502533|M
20200430|JHMM|0|0|2260|M
20200501|IWM|0|21921|791643|M
20200501|VTI|0|100|100|M
20200501|XRT|0|200|400|M
20200504|IWM|0|6970|564815|M
20200504|XRT|0|200|400|M
20200505|IJR|0|1|1|M
20200505|IWM|0|16071|1264277|M
20200506|IWM|0|35750|753513|M
20200507|IWM|0|16866|1170243|M
20200508|IWM|0|6869|523363|M
20200508|SCHB|0|35|35|M
20200511|IJR|0|1|1|M
20200511|IWM|0|7662|256583|M
20200511|VIOO|0|0|200|M
20200512|FNDX|0|300|300|M
20200512|IWM|0|4979|2423329|M
20200512|XRT|0|93|493|M
20200513|GAMR|0|0|116|M
20200513|IWM|0|17697|922082|M
20200513|JHMM|0|0|1200|M
20200513|XRT|0|1009|30100|M
20200514|IJR|0|0|100|M
20200514|ITOT|0|17|18|M
20200514|IWM|0|48361|702276|M
20200514|XRT|0|0|100|M
20200515|ITOT|0|0|1|M
20200515|IWM|0|11220|1969080|M
20200515|XRT|0|700|700|M
20200518|IJR|0|200|200|M
20200518|IWM|0|33093|860472|M
20200518|IWN|0|0|3100|M
20200518|SLYV|0|35|35|M
20200518|XRT|0|121|121|M
20200519|ITOT|0|1|1|M
20200519|IWM|100|7220|1462638|M
20200520|IJR|0|1|1|M
20200520|IWM|0|10580|1388969|M
20200520|XRT|0|200|200|M
20200521|IWM|100|48724|707426|M
20200522|IWM|0|5242|871300|M
20200522|VTI|0|5000|5000|M
20200522|XRT|0|12|12|M
20200526|IWM|0|3624|937626|M
20200526|RETL|0|100|100|M
20200526|XRT|0|0|300|M
20200527|IWM|450|6672|1045591|M
20200527|RETL|0|450|450|M
20200527|XRT|0|201|201|M
20200528|ITOT|0|2|2|M
20200528|IWM|0|10874|579287|M
20200528|IWV|0|8|8|M
20200528|RETL|0|10|10|M
20200528|XRT|0|102|102|M
20200529|FNDX|0|100|100|M
20200529|IWM|0|6010|715361|M
20200529|RETL|0|0|39|M
20200529|XRT|0|0|100|M
20200601|DSI|0|0|235|M
20200601|IWM|0|5602|225152|M
20200602|IWM|0|1852|513159|M
20200602|RETL|0|100|100|M
20200602|XRT|0|1|2|M
20200603|HDG|0|0|1|M
20200603|IWM|0|102|778033|M
20200604|IWM|0|4|584218|M
20200604|XRT|0|200|200|M
20200605|IWM|0|109|2229618|M
20200605|JHMM|0|678|678|M
20200605|XRT|0|1|1|M
20200608|FNDX|0|100|100|M
20200608|IJR|0|1|1|M
20200608|IWM|0|169|2017733|M
20200608|XSMO|0|0|70|M
20200609|IWM|0|205|1749374|M
20200609|RETL|0|66|166|M
20200609|XRT|0|49|465249|M
20200610|IWM|0|182|1701065|M
20200610|JHMM|0|0|1200|M
20200610|RETL|0|300|300|M
20200611|IWM|0|2|1527704|M
20200611|JHMM|0|1200|2400|M
20200611|RETL|0|0|12|M
20200611|SLYV|0|0|100|M
20200611|XRT|0|0|200|M
20200612|IJR|0|100|100|M
20200612|IWM|0|205|2929656|M
20200612|IWV|0|1|1|M
20200612|XRT|0|200|200|M
20200615|IWM|0|269|2334056|M
20200615|IWV|0|12|12|M
20200615|JHMM|0|800|800|M
20200615|VTI|0|1|1|M
20200615|XRT|0|101|101|M
20200616|IWM|0|11126|1201537|M
20200616|XRT|0|508|13508|M
20200617|IWM|0|13428|1581957|M
20200617|IWV|0|7|7|M
20200617|XRT|0|401|401|M
20200618|IWM|0|6480|4290082|M
20200618|RETL|0|0|100|M
20200618|VB|0|0|3|M
20200619|ITOT|0|0|1|M
20200619|IWM|0|8074|3289047|M
20200619|RETL|0|0|100|M
20200619|XRT|0|4836|8495|M
20200622|FNDX|0|100|200|M
20200622|ITOT|0|1|1|M
20200622|IWM|0|16246|1717212|M
20200622|RETL|0|190|190|M
20200622|SCHA|0|150|250|M
20200623|FNDX|0|628|2156|M
20200623|GAMR|0|0|1|M
20200623|IWM|0|17524|549132|M
20200624|IWM|0|14354|1383510|M
20200624|RETL|0|10|100|M
20200624|XRT|0|205|205|M
20200625|FNDX|0|100|100|M
20200625|IJR|0|550|550|M
20200625|IWM|0|8014|1316859|M
20200625|IWV|0|1|1|M
20200625|XRT|0|402|402|M
20200626|IWM|0|34273|671355|M
20200626|VTI|0|0|1|M
20200629|IJR|0|2|2|M
20200629|ITOT|0|38|38|M
20200629|IWM|0|8333|643175|M
20200629|VTI|0|101|101|M
20200629|XRT|0|0|100|M
20200630|IWM|0|14225|2082834|M
20200630|XRT|0|743|743|M
20200701|IJR|0|1|1|M
20200701|IWM|0|16643|2540243|M
20200701|XRT|0|1201|1201|M
20200702|IWM|0|24737|472718|M
20200702|SLYG|0|0|200|M
20200702|XRT|0|1|1|M
20200706|IWM|0|14412|435862|M
20200706|SCHA|0|0|91|M
20200706|XRT|0|4|4|M
20200707|IWM|0|3816|244332|M
20200707|VTI|0|1|2|M
20200707|XRT|0|4518|4518|M
20200708|IWM|0|1653|1245036|M
20200708|XRT|0|1|401|M
20200709|IWM|0|2121|443372|M
20200709|IWN|0|0|26|M
20200709|XRT|0|5|5|M
20200710|IWM|0|13939|591814|M
20200710|IWV|0|1|1|M
20200710|XRT|0|211|711|M
20200713|IWM|0|5433|2676887|M
20200713|XRT|0|28|428|M
20200714|IWM|0|5465|627648|M
20200714|XRT|0|11|11|M
20200715|IWM|0|16886|1469230|M
20200715|XRT|0|723|200828|M
20200716|ITOT|0|1|1|M
20200716|IWM|0|2672|1055798|M
20200716|XRT|0|0|21000|M
20200717|IWM|0|19028|406751|M
20200717|IWN|0|2|2|M
20200717|XRT|0|11|11|M
20200720|IWM|0|2716|79998|M
20200720|XRT|0|298|398|M
20200721|IWM|0|8059|748869|M
20200721|XRT|0|2704|3112|M
20200722|IJR|0|1|1|M
20200722|IWM|0|1863|1393561|M
20200722|VTI|0|0|1|M
20200722|XRT|0|2473|4804|M
20200723|IWM|0|19|237337|M
20200723|XRT|0|0|200|M
20200724|IWM|0|0|660080|M
20200724|XRT|0|1039|1490|M
20200727|IWM|0|28|491614|M
20200727|XRT|0|774|774|M
20200728|IWM|0|1|219517|M
20200728|IWN|0|1|1|M
20200728|VTI|0|0|46|M
20200728|XRT|0|211|211|M
20200729|IWM|0|135|1702863|M
20200729|XRT|0|611|1420|M
20200730|IWM|0|39|577474|M
20200730|SLYV|0|0|100|M
20200730|XRT|0|6|6|M
20200731|IWM|0|28|1390721|M
20200731|XRT|0|464|769|M
20200803|IWM|0|360|315477|M
20200803|XRT|0|2593|5642|M
20200804|IWM|0|215|1020322|M
20200804|XRT|0|316|3117|M
20200805|IJR|0|13|13|M
20200805|IWM|0|18|392536|M
20200805|VTI|0|1|1|M
20200805|XRT|0|520|535|M
20200806|ITOT|0|1|1|M
20200806|IWM|0|186|341955|M
20200806|VBR|0|507|513|M
20200806|XRT|0|26|48|M
20200807|FNDX|0|0|3|M
20200807|IWM|0|245|1117103|M
20200807|IWN|0|9|9|M
20200807|XRT|0|11869|12583|M
20200810|IWM|0|136|870100|M
20200810|XRT|0|494|602|M
20200811|IWM|0|14|1252600|M
20200811|XRT|0|232|232|M
20200812|IWM|0|213|2885398|M
20200812|IWN|0|1|1|M
20200812|XRT|0|419|425|M
20200813|IJR|0|1|1|M
20200813|IWM|0|114|554452|M
20200813|XRT|0|779|1143|M
20200814|IJR|0|1|1|M
20200814|IWM|0|458|747154|M
20200814|VTI|0|200|200|M
20200814|XRT|0|143|143|M
20200817|IWM|0|762|211710|M
20200817|XRT|0|296|1304|M
20200818|FDIS|0|2|2|M
20200818|IWM|0|1755|1112799|M
20200818|XRT|0|304|1117|M
20200819|IJR|1200|1201|1201|M
20200819|IWM|0|1723|193244|M
20200819|XRT|0|6|9|M
20200820|IWM|0|6659|651698|M
20200820|XRT|0|0|731|M
20200821|IWM|20|6582|3280524|M
20200821|IWN|0|1|1|M
20200821|XRT|0|435|662|M
20200824|ITOT|0|1|1|M
20200824|IWM|0|3919|289684|M
20200824|IWN|0|1|1|M
20200824|XRT|0|2687|2787|M
20200825|IWM|0|7330|665782|M
20200826|IWM|0|24410|1000403|M
20200826|VB|0|0|66|M
20200827|IWM|0|12882|580982|M
20200827|XRT|0|0|9500|M
20200828|EWSC|0|0|200|M
20200828|ITOT|0|37|37|M
20200828|IWM|0|6096|146031|M
20200828|VTI|0|5|5|M
20200831|IWM|0|3019|477042|M
20200831|XRT|0|0|98000|M
20200901|IWM|200|43932|424000|M
20200902|IWM|0|31784|1752634|M
20200903|IWM|0|30000|1155485|M
20200904|IWM|0|29031|455579|M
20200904|VB|0|40|40|M
20200904|VTI|0|1|1|M
20200908|IWM|0|11128|655117|M
20200909|IWM|0|5153|734984|M
20200909|XRT|0|2|2|M
20200910|ITOT|0|26|26|M
20200910|IWM|0|7017|1326810|M
20200910|IWV|0|0|10|M
20200911|IJR|0|0|1|M
20200911|IWM|0|1|235101|M
20200911|IWN|0|14|14|M
20200911|XRT|0|0|101|M
20200914|IWM|0|0|1816700|M
20200915|IWM|0|32819|658786|M
20200916|ITOT|0|0|1|M
20200916|IWM|0|11499|354749|M
20200916|IWN|0|14|14|M
20200916|IWV|0|7|7|M
20200917|ITOT|0|2|2|M
20200917|IWM|0|0|939750|M
20200918|IJS|0|0|100|M
20200918|IWM|0|9413|2229821|M
20200918|IWN|0|1|1|M
20200921|IWM|0|2150|1469750|M
20200921|IWV|0|9|9|M
20200921|VTI|0|0|1|M
20200922|ITOT|0|1|1|M
20200922|IWM|5355|9904|640690|M
20200922|VTI|0|77|77|M
20200922|XRT|0|618|1073|M
20200923|IWM|0|25429|908732|M
20200923|VB|0|39|39|M
20200923|VTI|0|138|138|M
20200923|XRT|0|201|306|M
20200924|IJR|0|1|1|M
20200924|IWM|0|10007|677583|M
20200924|VBR|0|0|698|M
20200924|VTI|0|46|46|M
20200924|XRT|0|75|380|M
20200925|IWM|0|12892|559495|M
20200925|VTI|0|136|137|M
20200925|XRT|0|26|226|M
20200928|IWM|14|46202|277119|M
20200928|URTY|0|812|1533|M
20200928|UWM|0|150|1050|M
20200928|VTI|0|76|76|M
20200928|XRT|0|0|65377|M
20200929|IWM|0|22410|593735|M
20200929|URTY|0|1500|1500|M
20200929|UWM|0|671|671|M
20200930|IWM|200|65869|316700|M
20200930|IWV|0|6|6|M
20200930|URTY|0|1732|1906|M
20200930|UWM|0|1432|1548|M
20200930|XRT|0|0|181000|M
20201001|IJR|0|1|1|M
20201001|IWM|0|16288|471455|M
20201001|IWN|0|1|1|M
20201001|URTY|0|2449|6327|M
20201001|UWM|0|4256|5732|M
20201001|VCR|0|8|8|M
20201002|IWM|0|46317|272861|M
20201002|IWV|0|6|6|M
20201002|URTY|0|21831|24020|M
20201002|UWM|140|4398|5865|M
20201002|XRT|0|0|150000|M
20201005|IWM|0|9282|502520|M
20201005|XRT|0|0|88200|M
20201006|IWM|0|13226|1113858|M
20201007|IWM|0|27061|950927|M
20201007|XRT|0|0|100|M
20201008|IWM|0|14200|524376|M
20201008|VTI|0|5|5|M
20201008|XRT|0|300|115440|M
20201009|IWM|0|811|470238|M
20201009|IWN|0|1|2|M
20201009|XRT|0|0|180|M
20201012|IWM|0|5548|1057289|M
20201012|XRT|0|0|16000|M
20201013|IWM|0|2891|569777|M
20201013|VTI|0|5|5|M
20201013|XRT|0|370|370|M
20201014|IWM|0|9982|53800|M
20201014|XRT|0|300|300|M
20201015|IWM|0|544|146729|M
20201015|IWN|0|1|1|M
20201015|VTI|0|10|10|M
20201015|XRT|0|189|191|M
20201016|IWM|1|680|595005|M
20201016|IWV|0|7|7|M
20201016|VTI|0|20|25|M
20201016|XRT|0|0|143|M
20201019|IWM|0|1725|667587|M
20201019|IWV|0|1|1|M
20201019|VTI|0|5|10|M
20201020|IWM|0|371|60579|M
20201020|VTI|0|30|30|M
20201020|XRT|0|0|30|M
20201021|IJR|0|1|1|M
20201021|IWM|0|15|236046|M
20201022|IWM|0|303|496866|M
20201023|IWM|0|25147|695061|M
20201023|VTI|0|10|35|M
20201023|XRT|0|100|66105|M
20201026|IJR|0|0|1|M
20201026|IWM|0|12|369363|M
20201027|IJR|0|1|1|M
20201027|IWM|0|1|982811|M
20201028|ITOT|0|1|1|M
20201028|IWM|0|76|1189500|M
20201029|IJR|0|0|1|M
20201029|IWM|0|118|362470|M
20201029|IWN|0|0|11000|M
20201029|VTI|0|15|15|M
20201029|XRT|0|3|8|M
20201030|ITOT|0|1|1|M
20201030|IWM|0|21237|741907|M
20201030|VTI|0|1|1|M
20201102|IJR|0|1|1|M
20201102|IWM|0|77|518918|M
20201102|XRT|0|0|40000|M
20201103|IWM|0|13|1275553|M
20201104|IJR|0|1|1|M
20201104|IJT|0|120|120|M
20201104|ITOT|0|1|1|M
20201104|IWM|0|330|441403|M
20201105|IWM|0|2255|1657781|M
20201105|XRT|0|0|182000|M
20201106|IJR|0|700|700|M
20201106|IWM|0|43|650729|M
20201106|IWN|0|1|1|M
20201109|IJS|0|200|200|M
20201109|IWM|0|7|800493|M
20201109|XRT|0|8|8|M
20201110|IJR|0|1|1|M
20201110|IWM|0|368|2349892|M
20201110|SPSM|0|0|100|M
20201110|XRT|0|0|42000|M
20201111|IWM|0|4538|1297337|M
20201111|IWV|0|1|1|M
20201111|SCHB|0|300|300|M
20201112|ITOT|0|1|1|M
20201112|IWM|0|274|1070042|M
20201113|DSI|0|75|75|M
20201113|IWM|0|64|967494|M
20201113|XRT|0|301|2636|M
20201116|IWM|0|161|810170|M
20201116|XRT|0|0|166|M
20201117|IJR|0|0|64|M
20201117|ITOT|0|1|1|M
20201117|IWM|0|16|856599|M
20201117|IWN|0|1|1|M
20201117|XRT|0|1|1|M
20201118|IWM|0|402|613575|M
20201118|IWN|0|0|100|M
20201118|URTY|0|200|200|M
20201118|VTI|0|0|500|M
20201119|IJR|0|0|1|M
20201119|IWM|0|31|875609|M
20201119|XRT|0|0|200|M
20201120|IWM|0|24155|1287789|M
20201120|XRT|0|6|6|M
20201123|IWM|0|1034|1252091|M
20201123|IWN|0|0|17000|M
20201124|ITOT|0|1|1|M
20201124|IWM|0|1387|1032565|M
20201124|IWN|0|1|1|M
20201124|VTI|0|1|1|M
20201125|IWM|0|4875|488648|M
20201127|IWM|0|473|58824|M
20201130|IWM|0|1358|104649|M
20201130|IWN|0|1|1|M
20201201|IWM|0|228|692147|M
20201201|XRT|0|0|43000|M
20201202|IJR|0|555|713|M
20201202|ITOT|0|1|1|M
20201202|IWM|0|245|407533|M
20201202|VTI|0|10|10|M
20201203|IWM|0|2580|82785|M
20201203|VB|0|0|90|M
20201203|XRT|0|220|293|M
20201204|IJR|0|4000|4000|M
20201204|IWM|0|912|1384605|M
20201204|XRT|0|165|165|M
20201207|IWM|0|1486|1035333|M
20201207|IWN|0|0|51000|M
20201207|VXF|0|200|200|M
20201207|XRT|0|655|995|M
20201208|IJR|0|129|129|M
20201208|ITOT|0|46|46|M
20201208|IWM|0|1352|909683|M
20201208|IWN|0|1|1|M
20201208|IWV|0|3|3|M
20201208|VTI|0|2|2|M
20201209|ITOT|0|0|1|M
20201209|IWM|0|3444|1089048|M
20201209|IWN|0|100|24100|M
20201209|NUSC|0|0|117|M
20201209|XRT|0|100|100|M
20201210|IJR|0|1|1|M
20201210|ITOT|0|1|10|M
20201210|IWM|0|12483|501634|M
20201210|IWN|0|1|1|M
20201210|SPSM|0|0|200|M
20201210|VTI|0|2|2|M
20201210|XRT|0|0|23500|M
20201211|IJR|0|5|5|M
20201211|ITOT|0|5|55|M
20201211|IWM|0|5578|1704140|M
20201211|IWN|0|116|117|M
20201211|IWV|0|5|5|M
20201211|VBR|0|0|2|M
20201211|VTI|0|3|3|M
20201214|IJR|0|100|100|M
20201214|IWM|0|7262|4808214|M
20201214|RWJ|0|8|8|M
20201214|XRT|0|100|100|M
20201215|DMRS|0|3|3|M
20201215|IJR|0|1|1|M
20201215|ITOT|0|19|19|M
20201215|IWM|0|5540|2424365|M
20201215|IWN|0|12|12|M
20201215|VTI|0|4|4|M
20201215|XRT|0|1|1|M
20201216|DMRS|0|9|14|M
20201216|IJR|0|113|113|M
20201216|IWM|0|56571|393157|M
20201216|IWN|0|2|2|M
20201216|VB|0|1|2|M
20201216|VTI|0|1|1|M
20201217|DMRS|0|1|1|M
20201217|IWM|0|7683|1097902|M
20201217|VTI|0|0|1|M
20201217|VTWO|0|500|500|M
20201218|DMRS|0|9|9|M
20201218|IWM|0|14065|672683|M
20201218|IWN|0|0|500|M
20201218|SCHB|0|130|200|M
20201218|VB|0|100|100|M
20201218|VXF|0|648|1745|M
20201218|XRT|0|0|76600|M
20201221|DMRS|0|4|4|M
20201221|IJR|0|500|500|M
20201221|IWM|0|5902|296178|M
20201221|VXF|0|200|800|M
20201222|DMRS|0|4|4|M
20201222|IJR|100|100|100|M
20201222|IWM|0|12107|1020652|M
20201222|VTI|0|78|82|M
20201222|VXF|0|400|500|M
20201223|DMRS|0|10|10|M
20201223|IWM|0|5470|870242|M
20201223|VTI|0|1|1|M
20201223|VXF|0|100|202|M
20201224|IWM|0|7137|377505|M
20201224|VB|0|20|400020|M
20201228|ITOT|0|0|100|M
20201228|IWM|104|38551|939951|M
20201228|VCR|0|0|1|M
20201228|VTI|0|110|111|M
20201229|IJR|0|187|187|M
20201229|IWM|0|57274|1139955|M
20201229|VTI|0|200|201|M
20201229|XRT|0|0|155000|M
20201230|DMRS|0|8|10|M
20201230|IWM|0|6718|2677139|M
20201230|VTI|0|128|129|M
20201230|VTWO|0|118|200|M
