20100722|IWM|660461|1025024|K
20100722|IWN|7746|29742|K
20100722|IWV|1000|1100|K
20100722|RWJ|800|800|K
20100722|SAA|200|800|K
20100722|SCHA|0|1000|K
20100722|SCHB|0|225|K
20100722|URTY|2999|8406|K
20100722|UWM|34566|97582|K
20100722|VB|12550|19557|K
20100722|VBR|1700|1800|K
20100722|VCR|0|200|K
20100722|VTI|13038|53897|K
20100722|VXF|100|200|K
20100722|XRT|261235|365000|K
20100723|IJR|26853|39536|K
20100723|IJS|100|900|K
20100723|IJT|1100|4462|K
20100723|IWC|1970|4770|K
20100723|IWM|685792|1073662|K
20100723|IWN|103276|180790|K
20100723|IWV|2500|6130|K
20100723|SAA|400|3000|K
20100723|SCHA|0|200|K
20100723|SCHB|100|700|K
20100723|URTY|2400|11400|K
20100723|UWM|35088|107027|K
20100723|VB|4803|12212|K
20100723|VBR|2799|8619|K
20100723|VCR|0|300|K
20100723|VTI|18783|37574|K
20100723|VXF|0|200|K
20100723|XRT|232481|361625|K
20100726|IJR|26490|36257|K
20100726|IJS|3200|13643|K
20100726|IJT|6124|13902|K
20100726|IWC|7055|12976|K
20100726|IWM|583118|973910|K
20100726|IWN|29526|91256|K
20100726|IWV|1500|4432|K
20100726|SAA|1060|8154|K
20100726|SCHA|0|200|K
20100726|URTY|3560|36337|K
20100726|UWM|80069|140780|K
20100726|VB|10869|22060|K
20100726|VBR|2129|6591|K
20100726|VCR|100|700|K
20100726|VTI|60882|80164|K
20100726|VXF|465|3625|K
20100726|XRT|203541|292036|K
20100727|FTC|1400|1400|K
20100727|IJR|30867|49117|K
20100727|IJS|2278|10090|K
20100727|IJT|12656|30756|K
20100727|IWC|5499|6473|K
20100727|IWM|647485|1176315|K
20100727|IWN|45389|123893|K
20100727|IWV|2706|8907|K
20100727|RWJ|0|500|K
20100727|SAA|200|3550|K
20100727|SCHA|0|100|K
20100727|URTY|2619|11681|K
20100727|UWM|62813|119008|K
20100727|VB|9180|21715|K
20100727|VBR|3095|7517|K
20100727|VCR|100|200|K
20100727|VTI|55508|76215|K
20100727|VXF|3008|15068|K
20100727|XRT|345087|480442|K
20100728|DSI|1300|1300|K
20100728|IJR|80351|104732|K
20100728|IJS|1100|6100|K
20100728|IJT|2600|3200|K
20100728|IWC|600|1200|K
20100728|IWM|721577|1285094|K
20100728|IWN|60586|147855|K
20100728|IWV|2600|6300|K
20100728|RWJ|100|100|K
20100728|SAA|0|600|K
20100728|SCHA|1200|1973|K
20100728|URTY|1804|6194|K
20100728|UWM|31343|153574|K
20100728|VB|22572|30422|K
20100728|VBR|2825|5025|K
20100728|VCR|300|300|K
20100728|VTI|12037|16120|K
20100728|VXF|750|3650|K
20100728|XRT|274375|353768|K
20100729|IJR|8037|15537|K
20100729|IJS|800|3300|K
20100729|IJT|200|950|K
20100729|IWC|1262|4083|K
20100729|IWM|702679|1118503|K
20100729|IWN|41387|105841|K
20100729|IWV|500|1435|K
20100729|RWJ|200|400|K
20100729|SAA|0|200|K
20100729|SCHA|100|100|K
20100729|URTY|991|5137|K
20100729|UWM|32734|112497|K
20100729|VB|5810|14213|K
20100729|VBR|4797|5197|K
20100729|VCR|100|400|K
20100729|VTI|18037|21890|K
20100729|VXF|0|589|K
20100729|XRT|512769|638082|K
20100730|IJR|19322|27182|K
20100730|IJS|8300|10509|K
20100730|IJT|2551|4792|K
20100730|IWC|4300|15088|K
20100730|IWM|617578|999362|K
20100730|IWN|24017|50501|K
20100730|IWV|1430|6887|K
20100730|RWJ|1000|1000|K
20100730|SAA|0|800|K
20100730|URTY|661|7323|K
20100730|UWM|118035|167026|K
20100730|VB|4042|11042|K
20100730|VBR|3180|3380|K
20100730|VCR|400|1600|K
20100730|VTI|45293|69944|K
20100730|VXF|568|1268|K
20100730|XRT|482915|720776|K
20100802|FTC|350|350|K
20100802|IJR|22454|34770|K
20100802|IJS|600|2200|K
20100802|IJT|1010|2325|K
20100802|IWC|1836|6547|K
20100802|IWM|706246|1015174|K
20100802|IWN|56849|103375|K
20100802|IWV|5400|9754|K
20100802|RWJ|250|250|K
20100802|SAA|900|2150|K
20100802|SCHA|500|500|K
20100802|SCHB|582|682|K
20100802|URTY|900|7240|K
20100802|UWM|93460|119403|K
20100802|VB|18290|25340|K
20100802|VBR|1790|6290|K
20100802|VCR|600|2800|K
20100802|VTI|33229|69190|K
20100802|VXF|500|2000|K
20100802|XRT|586958|712281|K
20100803|FAD|200|200|K
20100803|IJR|52901|64824|K
20100803|IJS|4190|11171|K
20100803|IJT|1300|3873|K
20100803|IWC|1700|11100|K
20100803|IWM|407339|825964|K
20100803|IWN|50138|186323|K
20100803|IWV|700|4980|K
20100803|SAA|500|900|K
20100803|SCHA|400|1188|K
20100803|URTY|1236|7829|K
20100803|UWM|32776|68629|K
20100803|VB|10572|13814|K
20100803|VBR|1300|2906|K
20100803|VCR|100|3000|K
20100803|VTI|38123|45356|K
20100803|VXF|300|1625|K
20100803|XRT|368715|537883|K
20100804|FEX|0|500|K
20100804|FTC|0|500|K
20100804|IJR|56764|65855|K
20100804|IJS|300|2940|K
20100804|IJT|2515|3807|K
20100804|IWC|100|21087|K
20100804|IWM|413163|725408|K
20100804|IWN|38692|74992|K
20100804|IWV|3499|6025|K
20100804|SAA|1000|3100|K
20100804|SCHA|400|1400|K
20100804|SCHB|0|1084|K
20100804|URTY|400|4350|K
20100804|UWM|72805|109741|K
20100804|VB|2665|4265|K
20100804|VBR|900|4355|K
20100804|VCR|700|2300|K
20100804|VTI|52597|59037|K
20100804|VXF|800|1600|K
20100804|XRT|344247|487414|K
20100805|DSI|0|211|K
20100805|FTC|400|1400|K
20100805|IJR|37772|44449|K
20100805|IJS|14303|19507|K
20100805|IJT|911|7111|K
20100805|IWC|2300|11913|K
20100805|IWM|342409|620886|K
20100805|IWN|14789|28238|K
20100805|IWV|1700|3881|K
20100805|RWJ|100|284|K
20100805|SAA|0|1480|K
20100805|SCHA|300|400|K
20100805|SCHB|0|1300|K
20100805|URTY|2844|3744|K
20100805|UWM|90696|108551|K
20100805|VB|4680|6480|K
20100805|VBR|1550|2630|K
20100805|VCR|100|100|K
20100805|VTI|29728|33988|K
20100805|VXF|200|890|K
20100805|XRT|449154|574682|K
20100806|DSI|100|100|K
20100806|FEX|455|455|K
20100806|FTC|200|500|K
20100806|IJR|57945|138751|K
20100806|IJS|928|4740|K
20100806|IJT|2400|3553|K
20100806|IWC|900|7469|K
20100806|IWM|697271|1071948|K
20100806|IWN|106366|143464|K
20100806|IWV|11200|11900|K
20100806|RWJ|13376|13376|K
20100806|SAA|1470|1670|K
20100806|SCHA|14352|18452|K
20100806|SCHB|6147|16409|K
20100806|URTY|6081|10671|K
20100806|UWM|117266|179377|K
20100806|VB|7095|13064|K
20100806|VBR|1107|7492|K
20100806|VCR|100|1400|K
20100806|VTI|44611|67850|K
20100806|VXF|4629|9979|K
20100806|XRT|333216|497239|K
20100809|DSI|100|100|K
20100809|FAD|200|200|K
20100809|FEX|0|1849|K
20100809|FTC|20100|20100|K
20100809|IJR|9509|33319|K
20100809|IJS|3100|5080|K
20100809|IJT|2483|10278|K
20100809|IWC|889|6906|K
20100809|IWM|342726|591542|K
20100809|IWN|34750|60671|K
20100809|IWV|500|2300|K
20100809|SAA|300|700|K
20100809|SCHA|28956|34965|K
20100809|SCHB|3700|5356|K
20100809|URTY|7170|13790|K
20100809|UWM|86726|123372|K
20100809|VB|6432|10590|K
20100809|VBR|1100|7143|K
20100809|VCR|849|1849|K
20100809|VTI|66808|91613|K
20100809|VXF|3308|3708|K
20100809|XRT|263049|300179|K
20100810|FTC|850|1550|K
20100810|IJR|65852|92337|K
20100810|IJS|3000|8434|K
20100810|IJT|1855|19086|K
20100810|IWC|2600|12827|K
20100810|IWM|792986|1377246|K
20100810|IWN|48930|117196|K
20100810|IWV|100|4710|K
20100810|RWJ|0|2000|K
20100810|SAA|1300|3700|K
20100810|SCHA|22911|24761|K
20100810|SCHB|6375|15627|K
20100810|URTY|18014|30150|K
20100810|UWM|132582|202960|K
20100810|VB|27260|33640|K
20100810|VBR|11078|16938|K
20100810|VCR|0|100|K
20100810|VTI|202909|231602|K
20100810|VXF|2010|2718|K
20100810|XRT|377177|470308|K
20100811|DSI|1100|6200|K
20100811|FAD|0|2904|K
20100811|FEX|0|700|K
20100811|FTC|21030|22330|K
20100811|IJR|99507|138575|K
20100811|IJS|3396|9210|K
20100811|IJT|2783|16685|K
20100811|IWC|200|7837|K
20100811|IWM|906993|1340229|K
20100811|IWN|82193|152100|K
20100811|IWV|11497|15893|K
20100811|RWJ|0|3037|K
20100811|SAA|3700|9600|K
20100811|SCHA|10299|13759|K
20100811|SCHB|17868|22173|K
20100811|URTY|5631|16090|K
20100811|UWM|113732|188978|K
20100811|VB|9311|13155|K
20100811|VBR|2900|6512|K
20100811|VCR|100|570|K
20100811|VTI|91480|110676|K
20100811|VXF|1923|4220|K
20100811|XRT|483970|596833|K
20100812|DSI|1400|1400|K
20100812|FEX|0|1300|K
20100812|FTC|0|200|K
20100812|IJR|15215|47721|K
20100812|IJS|55339|65500|K
20100812|IJT|86034|96207|K
20100812|IWC|5262|14456|K
20100812|IWM|849379|1246984|K
20100812|IWN|38679|86731|K
20100812|IWV|100|200|K
20100812|RWJ|0|400|K
20100812|SAA|900|2875|K
20100812|SCHA|3987|6287|K
20100812|SCHB|7909|10257|K
20100812|URTY|11390|23275|K
20100812|UWM|78162|144440|K
20100812|VB|6532|27321|K
20100812|VBR|4309|7454|K
20100812|VCR|0|800|K
20100812|VTI|25601|50653|K
20100812|VXF|236|2253|K
20100812|XRT|344399|447715|K
20100813|DSI|2800|2800|K
20100813|FEX|0|946|K
20100813|FTC|2637|2892|K
20100813|IJR|36365|66080|K
20100813|IJS|1700|3600|K
20100813|IJT|1300|9856|K
20100813|IWC|0|2175|K
20100813|IWM|670258|1169276|K
20100813|IWN|38927|72984|K
20100813|IWV|1000|13810|K
20100813|RWJ|1000|2200|K
20100813|SAA|100|1820|K
20100813|SCHA|6141|8833|K
20100813|SCHB|2209|3359|K
20100813|URTY|11574|14874|K
20100813|UWM|85120|138508|K
20100813|VB|18012|31835|K
20100813|VBR|1300|2200|K
20100813|VCR|184|1684|K
20100813|VTI|31934|43038|K
20100813|VXF|2214|2514|K
20100813|XRT|234401|300730|K
20100816|DSI|100|100|K
20100816|FEX|0|100|K
20100816|FTC|0|1260|K
20100816|IJR|26475|43815|K
20100816|IJS|3539|6489|K
20100816|IJT|2800|17784|K
20100816|IWC|400|4118|K
20100816|IWM|586906|881464|K
20100816|IWN|23757|33633|K
20100816|IWV|600|3610|K
20100816|RWJ|0|300|K
20100816|SAA|0|1900|K
20100816|SCHA|33650|39260|K
20100816|SCHB|4600|14200|K
20100816|URTY|16437|19137|K
20100816|UWM|48893|91696|K
20100816|VB|7945|25371|K
20100816|VBR|3800|12308|K
20100816|VCR|300|425|K
20100816|VTI|9631|34808|K
20100816|VXF|3249|4049|K
20100816|XRT|179914|223832|K
20100817|FEX|0|1300|K
20100817|IJR|32473|52271|K
20100817|IJS|1000|2600|K
20100817|IJT|300|6416|K
20100817|IWC|400|10623|K
20100817|IWM|651602|884633|K
20100817|IWN|10896|49720|K
20100817|IWV|100|1650|K
20100817|RWJ|0|200|K
20100817|SAA|0|1100|K
20100817|SCHA|5063|11533|K
20100817|SCHB|13001|14431|K
20100817|URTY|6900|15187|K
20100817|UWM|57826|138678|K
20100817|VB|3046|6418|K
20100817|VBR|2750|4050|K
20100817|VCR|1000|1850|K
20100817|VTI|178650|197020|K
20100817|VXF|3200|5600|K
20100817|XRT|365594|503318|K
20100818|DSI|500|500|K
20100818|FEX|100|2298|K
20100818|FTC|30000|31160|K
20100818|IJR|28089|69111|K
20100818|IJS|600|7942|K
20100818|IJT|5673|12106|K
20100818|IWC|3900|8971|K
20100818|IWM|465335|814258|K
20100818|IWN|63665|83015|K
20100818|IWV|2062|7100|K
20100818|RWJ|0|100|K
20100818|SAA|400|2000|K
20100818|SCHA|3643|15099|K
20100818|SCHB|8389|10419|K
20100818|URTY|7348|13598|K
20100818|UWM|64990|112850|K
20100818|VB|25581|28171|K
20100818|VBR|570|5061|K
20100818|VCR|300|1400|K
20100818|VTI|21198|29337|K
20100818|VXF|2300|2500|K
20100818|XRT|247947|340683|K
20100819|DSI|0|100|K
20100819|FTC|10600|30000|K
20100819|IJR|73802|109281|K
20100819|IJS|400|4444|K
20100819|IJT|16639|19989|K
20100819|IWC|400|9288|K
20100819|IWM|1048962|1568448|K
20100819|IWN|54475|81766|K
20100819|IWV|4783|10304|K
20100819|SAA|900|5180|K
20100819|SCHA|2135|10546|K
20100819|SCHB|8775|23224|K
20100819|URTY|4181|10281|K
20100819|UWM|135738|283375|K
20100819|VB|10320|59527|K
20100819|VBR|5515|6089|K
20100819|VCR|2700|3700|K
20100819|VTI|77425|91561|K
20100819|VXF|500|1100|K
20100819|XRT|331769|442780|K
20100820|DSI|200|415|K
20100820|FEX|0|100|K
20100820|FTC|0|767|K
20100820|IJR|45647|76774|K
20100820|IJS|200|4587|K
20100820|IJT|774|4707|K
20100820|IWC|800|5336|K
20100820|IWM|547073|928024|K
20100820|IWN|50711|90990|K
20100820|IWV|3420|8938|K
20100820|RWJ|1296|1296|K
20100820|SAA|300|1800|K
20100820|SCHA|1128|4128|K
20100820|SCHB|2300|15316|K
20100820|URTY|5776|8628|K
20100820|UWM|32549|80833|K
20100820|VB|4825|13438|K
20100820|VBR|1738|3383|K
20100820|VCR|1200|3000|K
20100820|VTI|13007|29270|K
20100820|VXF|200|5200|K
20100820|XRT|172480|233269|K
20100823|DSI|100|500|K
20100823|IJR|15795|49314|K
20100823|IJS|500|12834|K
20100823|IJT|7400|12601|K
20100823|IWC|800|5032|K
20100823|IWM|950971|1312147|K
20100823|IWN|31941|48201|K
20100823|IWV|2945|4695|K
20100823|RETL|0|100|K
20100823|SAA|0|900|K
20100823|SCHA|300|1300|K
20100823|SCHB|1100|6450|K
20100823|URTY|26575|28175|K
20100823|UWM|67460|129126|K
20100823|VB|4719|17621|K
20100823|VBR|2542|8821|K
20100823|VCR|2000|2300|K
20100823|VTI|25774|35398|K
20100823|VXF|500|1400|K
20100823|XRT|250955|294587|K
20100824|FAD|1600|1600|K
20100824|FEX|0|600|K
20100824|FTC|0|400|K
20100824|IJR|25353|83899|K
20100824|IJS|900|8581|K
20100824|IJT|2283|8036|K
20100824|IWC|1711|4911|K
20100824|IWM|1189689|1631949|K
20100824|IWN|20208|75162|K
20100824|IWV|500|3900|K
20100824|RWJ|0|2380|K
20100824|SAA|100|1700|K
20100824|SCHA|0|5147|K
20100824|SCHB|600|800|K
20100824|URTY|2488|13571|K
20100824|UWM|39759|143841|K
20100824|VB|11804|29796|K
20100824|VBR|1000|4617|K
20100824|VCR|2500|3100|K
20100824|VTI|25818|58339|K
20100824|VXF|1600|2100|K
20100824|XRT|350628|455497|K
20100825|DSI|100|1300|K
20100825|FTC|1100|1927|K
20100825|IJR|19851|61964|K
20100825|IJS|1900|8765|K
20100825|IJT|15758|37386|K
20100825|IWC|2600|8192|K
20100825|IWM|971538|1337295|K
20100825|IWN|73178|129311|K
20100825|IWV|1200|8400|K
20100825|RWJ|1600|1600|K
20100825|SAA|1000|3600|K
20100825|SCHA|200|1200|K
20100825|SCHB|0|200|K
20100825|URTY|500|5078|K
20100825|UWM|54680|118896|K
20100825|VB|3853|17591|K
20100825|VBR|700|4023|K
20100825|VCR|2200|6700|K
20100825|VTI|21505|65069|K
20100825|VXF|1250|3950|K
20100825|XRT|335477|455249|K
20100826|DSI|300|300|K
20100826|FTC|400|400|K
20100826|IJR|18289|59758|K
20100826|IJS|200|3473|K
20100826|IJT|1500|10780|K
20100826|IWC|400|3091|K
20100826|IWM|908658|1197342|K
20100826|IWN|18855|66820|K
20100826|IWV|900|2900|K
20100826|RWJ|8900|10000|K
20100826|SAA|300|900|K
20100826|SCHA|600|1510|K
20100826|URTY|900|2200|K
20100826|UWM|55631|98874|K
20100826|VB|2167|12114|K
20100826|VBR|2894|7626|K
20100826|VCR|500|1100|K
20100826|VTI|20306|45054|K
20100826|VXF|1900|2341|K
20100826|XRT|208369|325239|K
20100827|FEX|0|100|K
20100827|FTC|0|1250|K
20100827|IJR|18105|32925|K
20100827|IJS|4901|16731|K
20100827|IJT|6156|18325|K
20100827|IWC|3600|12943|K
20100827|IWM|726551|993074|K
20100827|IWN|22731|40365|K
20100827|IWV|1000|2400|K
20100827|RETL|0|100|K
20100827|RWJ|0|214|K
20100827|SAA|400|5500|K
20100827|SCHA|0|1802|K
20100827|SCHB|200|2800|K
20100827|URTY|5940|15080|K
20100827|UWM|100499|162597|K
20100827|VB|2951|6846|K
20100827|VBR|3305|7180|K
20100827|VCR|100|1800|K
20100827|VTI|18919|80493|K
20100827|VXF|0|474|K
20100827|XRT|484347|636645|K
20100830|IJR|34391|70330|K
20100830|IJS|900|7093|K
20100830|IJT|2000|7984|K
20100830|IWC|2700|5650|K
20100830|IWM|519479|1020269|K
20100830|IWN|13494|44500|K
20100830|IWV|1200|1700|K
20100830|RWJ|0|1000|K
20100830|SAA|0|100|K
20100830|SCHA|300|1401|K
20100830|SCHB|100|100|K
20100830|URTY|3130|5930|K
20100830|UWM|22450|65839|K
20100830|VB|4817|9052|K
20100830|VBR|500|1545|K
20100830|VTI|13180|46816|K
20100830|VXF|100|100|K
20100830|XRT|212815|358931|K
20100831|FEX|0|100|K
20100831|FTC|0|750|K
20100831|IJR|21305|41619|K
20100831|IJS|7300|24387|K
20100831|IJT|3100|14188|K
20100831|IWC|5800|24694|K
20100831|IWM|343021|798022|K
20100831|IWN|32357|79310|K
20100831|IWV|6800|10724|K
20100831|RWJ|1000|2709|K
20100831|SAA|500|1000|K
20100831|SCHA|0|2700|K
20100831|SCHB|1000|4000|K
20100831|URTY|9819|15484|K
20100831|UWM|96925|204313|K
20100831|VB|3142|8434|K
20100831|VBR|2300|3673|K
20100831|VCR|100|5500|K
20100831|VTI|20207|33584|K
20100831|VXF|4500|6100|K
20100831|XRT|481139|625781|K
20100901|DSI|0|700|K
20100901|FEX|500|500|K
20100901|FTC|1000|1000|K
20100901|IJR|24336|57658|K
20100901|IJS|2854|8056|K
20100901|IJT|2886|9760|K
20100901|IWC|5343|13382|K
20100901|IWM|646629|1255032|K
20100901|IWN|40191|91715|K
20100901|IWV|2660|8695|K
20100901|RWJ|293|293|K
20100901|SAA|1700|2900|K
20100901|SCHA|0|2500|K
20100901|SCHB|0|2000|K
20100901|URTY|17160|32327|K
20100901|UWM|46936|151428|K
20100901|VB|3900|26243|K
20100901|VBR|3174|9978|K
20100901|VCR|400|850|K
20100901|VTI|25058|58707|K
20100901|VXF|600|3000|K
20100901|XRT|318037|444329|K
20100902|FTC|0|100|K
20100902|IJR|10892|22090|K
20100902|IJS|7602|10802|K
20100902|IJT|1200|13503|K
20100902|IWC|15423|16023|K
20100902|IWM|296897|518781|K
20100902|IWN|14463|37544|K
20100902|IWV|3600|28239|K
20100902|RWJ|1100|1500|K
20100902|SAA|200|1000|K
20100902|SCHA|1400|19957|K
20100902|SCHB|3800|20335|K
20100902|URTY|4154|10195|K
20100902|UWM|21861|66145|K
20100902|VB|1692|13392|K
20100902|VBR|2400|16501|K
20100902|VCR|200|300|K
20100902|VTI|64549|85251|K
20100902|VXF|1700|1700|K
20100902|XRT|304929|446110|K
20100903|FEX|100|100|K
20100903|FTC|500|800|K
20100903|IJR|7360|17210|K
20100903|IJS|1500|4100|K
20100903|IJT|700|18632|K
20100903|IWC|4640|7011|K
20100903|IWM|844244|1096796|K
20100903|IWN|58523|76761|K
20100903|IWV|4100|7859|K
20100903|RWJ|0|200|K
20100903|SAA|400|3000|K
20100903|SCHA|0|1200|K
20100903|SCHB|0|500|K
20100903|URTY|2000|8696|K
20100903|UWM|38158|107486|K
20100903|VB|3575|10566|K
20100903|VBR|19200|42516|K
20100903|VCR|0|1100|K
20100903|VTI|18478|39909|K
20100903|VXF|5500|8025|K
20100903|XRT|388821|463510|K
20100907|FTC|1500|2700|K
20100907|IJR|9101|38220|K
20100907|IJS|0|1800|K
20100907|IJT|1101|6891|K
20100907|IWC|2617|4417|K
20100907|IWM|472914|882615|K
20100907|IWN|22644|60904|K
20100907|IWV|1700|3197|K
20100907|RWJ|0|1100|K
20100907|SAA|400|1600|K
20100907|SCHA|0|395|K
20100907|SCHB|0|380|K
20100907|URTY|1489|13907|K
20100907|UWM|17785|69130|K
20100907|VB|5381|7618|K
20100907|VBR|909|6358|K
20100907|VCR|100|100|K
20100907|VTI|19252|27900|K
20100907|VXF|890|6325|K
20100907|XRT|115554|176378|K
20100908|FTC|0|103|K
20100908|IJR|9848|33808|K
20100908|IJS|300|707|K
20100908|IJT|3307|5007|K
20100908|IWC|3212|8212|K
20100908|IWM|486265|808278|K
20100908|IWN|38515|63894|K
20100908|IWV|900|1900|K
20100908|RWJ|0|3000|K
20100908|SAA|0|600|K
20100908|SCHA|0|2650|K
20100908|SCHB|0|9600|K
20100908|URTY|1602|4602|K
20100908|UWM|19421|53373|K
20100908|VB|5413|9195|K
20100908|VBR|2440|10282|K
20100908|VCR|100|2620|K
20100908|VTI|67003|74256|K
20100908|VXF|2200|2933|K
20100908|XRT|212305|271455|K
20100909|FTC|0|100|K
20100909|IJR|9155|29310|K
20100909|IJS|335|4535|K
20100909|IJT|300|3200|K
20100909|IWC|1200|4700|K
20100909|IWM|494707|907768|K
20100909|IWN|89965|106753|K
20100909|IWV|2900|3500|K
20100909|RWJ|300|500|K
20100909|SAA|0|200|K
20100909|SCHA|700|1200|K
20100909|SCHB|0|3500|K
20100909|URTY|1525|2029|K
20100909|UWM|47933|95512|K
20100909|VB|2044|4842|K
20100909|VBR|1000|6755|K
20100909|VCR|0|800|K
20100909|VTI|29450|59073|K
20100909|VXF|0|1332|K
20100909|XRT|92665|143193|K
20100910|FEX|0|100|K
20100910|IJR|15867|36666|K
20100910|IJS|4200|4400|K
20100910|IJT|1480|8062|K
20100910|IWC|1700|2100|K
20100910|IWM|456804|973187|K
20100910|IWN|66581|84499|K
20100910|IWV|1600|2622|K
20100910|RWJ|0|1000|K
20100910|SAA|0|100|K
20100910|SCHA|700|2105|K
20100910|SCHB|0|6815|K
20100910|URTY|3982|6076|K
20100910|UWM|27300|39194|K
20100910|VB|9600|13400|K
20100910|VBR|7242|35470|K
20100910|VCR|0|200|K
20100910|VTI|4800|6102|K
20100910|VXF|1100|2800|K
20100910|XRT|158934|259244|K
20100913|IJR|7974|15168|K
20100913|IJS|3600|9500|K
20100913|IJT|1600|3000|K
20100913|IWC|1600|1600|K
20100913|IWM|814446|1345008|K
20100913|IWN|22319|36572|K
20100913|IWV|1300|2800|K
20100913|RWJ|0|800|K
20100913|SAA|300|4700|K
20100913|SCHB|174|1674|K
20100913|URTY|7218|13458|K
20100913|UWM|14100|70459|K
20100913|VB|10002|11216|K
20100913|VBR|2000|13346|K
20100913|VCR|32926|33499|K
20100913|VTI|13771|24322|K
20100913|VXF|2100|4747|K
20100913|XRT|266468|342246|K
20100914|FTC|0|400|K
20100914|IJR|7802|20054|K
20100914|IJS|613|4968|K
20100914|IJT|14638|34651|K
20100914|IWC|791|2634|K
20100914|IWM|588309|857307|K
20100914|IWN|37685|107059|K
20100914|IWV|1065|3717|K
20100914|SAA|300|400|K
20100914|SCHA|0|400|K
20100914|SCHB|0|200|K
20100914|URTY|1400|5400|K
20100914|UWM|19400|54460|K
20100914|VB|6044|9130|K
20100914|VBR|1600|9280|K
20100914|VCR|2800|8820|K
20100914|VIOV|0|1600|K
20100914|VTI|45038|48423|K
20100914|VXF|300|2000|K
20100914|XRT|417955|473955|K
20100915|IJR|6800|12098|K
20100915|IJS|3700|15020|K
20100915|IJT|1730|4630|K
20100915|IWC|1000|1180|K
20100915|IWM|595105|844018|K
20100915|IWN|18444|44865|K
20100915|IWV|900|2200|K
20100915|RWJ|501|601|K
20100915|SAA|700|1200|K
20100915|SCHA|200|750|K
20100915|SCHB|200|3000|K
20100915|URTY|1175|4175|K
20100915|UWM|22035|49289|K
20100915|VB|1500|3000|K
20100915|VBR|700|8167|K
20100915|VCR|200|400|K
20100915|VTI|51692|67010|K
20100915|VXF|1200|8300|K
20100915|XRT|214270|248140|K
20100916|FEX|1000|1209|K
20100916|IJR|12587|19311|K
20100916|IJS|500|2933|K
20100916|IJT|1700|5385|K
20100916|IWC|0|700|K
20100916|IWM|474414|807095|K
20100916|IWN|43796|66096|K
20100916|IWV|2600|6779|K
20100916|SAA|100|300|K
20100916|SCHA|2200|2900|K
20100916|SCHB|0|200|K
20100916|URTY|3112|7157|K
20100916|UWM|76780|116409|K
20100916|VB|11620|15526|K
20100916|VBR|1000|3300|K
20100916|VIOG|1000|1000|K
20100916|VTI|17110|38987|K
20100916|VXF|16732|23424|K
20100916|XRT|111692|151492|K
20100917|DSI|0|336|K
20100917|FTC|0|700|K
20100917|IJR|7228|26020|K
20100917|IJS|1094|3575|K
20100917|IJT|4110|13453|K
20100917|IWC|2560|7630|K
20100917|IWM|814595|1118355|K
20100917|IWN|27066|41032|K
