


20090817|DSI|1000|1790|P
20090817|FAD|0|311|P
20090817|FEX|671|2717|P
20090817|FTC|746|746|P
20090817|IJR|283902|453405|P
20090817|IJS|17923|75085|P
20090817|IJT|57203|125010|P
20090817|IWC|18010|43066|P
20090817|IWM|5400388|10070897|P
20090817|IWN|286583|671439|P
20090817|IWV|77284|126702|P
20090817|RWJ|6278|7578|P
20090817|SAA|22772|61564|P
20090817|UWM|301725|1101621|P
20090817|VB|44680|67025|P
20090817|VBR|27557|61656|P
20090817|VCR|19526|52717|P
20090817|VTI|270800|530131|P
20090817|VXF|10961|14153|P
20090817|XRT|1954974|3731326|P
20090818|DSI|2700|3460|P
20090818|FEX|100|1068|P
20090818|FTC|700|700|P
20090818|IJR|225607|310612|P
20090818|IJS|11784|62926|P
20090818|IJT|22337|61455|P
20090818|IWC|14632|24729|P
20090818|IWM|4583592|8736182|P
20090818|IWN|306081|458143|P
20090818|IWV|36834|92640|P
20090818|RWJ|3645|5144|P
20090818|SAA|13000|50637|P
20090818|UWM|162602|612332|P
20090818|VB|40655|47863|P
20090818|VBR|16902|36088|P
20090818|VCR|2194|8933|P
20090818|VTI|756590|918011|P
20090818|VXF|9043|19491|P
20090818|XRT|2216896|3194748|P
20090819|DSI|557|1820|P
20090819|FAD|5645|6845|P
20090819|FTC|0|576|P
20090819|IJR|166099|281455|P
20090819|IJS|29621|67474|P
20090819|IJT|60917|98593|P
20090819|IWC|32798|74589|P
20090819|IWM|4597991|7695152|P
20090819|IWN|226588|302329|P
20090819|IWV|40120|64247|P
20090819|RWJ|800|1945|P
20090819|SAA|6027|22762|P
20090819|UWM|249805|870391|P
20090819|VB|108103|115191|P
20090819|VBR|12270|19271|P
20090819|VCR|1850|6750|P
20090819|VTI|188264|328538|P
20090819|VXF|6145|29154|P
20090819|XRT|2321261|3195377|P
20090820|DSI|1000|2400|P
20090820|FAD|1100|1100|P
20090820|FEX|0|150|P
20090820|FTC|0|1200|P
20090820|IJR|369990|517142|P
20090820|IJS|25907|83303|P
20090820|IJT|64358|129280|P
20090820|IWC|7860|22581|P
20090820|IWM|3850520|7780639|P
20090820|IWN|170355|399969|P
20090820|IWV|57647|145552|P
20090820|RWJ|3782|4282|P
20090820|SAA|6490|27240|P
20090820|UWM|181054|572944|P
20090820|VB|36820|61075|P
20090820|VBR|8956|13913|P
20090820|VCR|2629|13631|P
20090820|VTI|86032|186155|P
20090820|VXF|3868|24860|P
20090820|XRT|1487841|2421895|P
20090821|DSI|830|1430|P
20090821|FAD|3400|3400|P
20090821|FEX|2512|3136|P
20090821|FTC|2740|4200|P
20090821|IJR|272767|359614|P
20090821|IJS|20174|63732|P
20090821|IJT|9700|34870|P
20090821|IWC|10134|29841|P
20090821|IWM|3491093|7992197|P
20090821|IWN|279145|506305|P
20090821|IWV|75898|249434|P
20090821|RWJ|4818|5218|P
20090821|SAA|403|16745|P
20090821|UWM|365466|911404|P
20090821|VB|32157|36264|P
20090821|VBR|60748|84189|P
20090821|VCR|11587|32082|P
20090821|VTI|177649|274353|P
20090821|VXF|48726|80148|P
20090821|XRT|1141492|1631772|P
20090824|FAD|5200|5200|P
20090824|FEX|0|1187|P
20090824|IJR|284104|373958|P
20090824|IJS|42326|76547|P
20090824|IJT|33415|88831|P
20090824|IWC|12123|25009|P
20090824|IWM|5234841|7463719|P
20090824|IWN|308931|478628|P
20090824|IWV|73571|171693|P
20090824|RWJ|3314|4201|P
20090824|SAA|24343|96129|P
20090824|UWM|425790|979821|P
20090824|VB|25942|44234|P
20090824|VBR|63750|75681|P
20090824|VCR|20856|26805|P
20090824|VTI|408235|564606|P
20090824|VXF|3379|15655|P
20090824|XRT|1259528|2100368|P
20090825|DSI|2000|3100|P
20090825|FAD|518|518|P
20090825|FEX|0|2151|P
20090825|FTC|300|1878|P
20090825|IJR|245890|361500|P
20090825|IJS|20976|62836|P
20090825|IJT|19837|63719|P
20090825|IWC|26247|87416|P
20090825|IWM|3463386|6295389|P
20090825|IWN|441407|614037|P
20090825|IWV|46543|104353|P
20090825|RWJ|16188|20086|P
20090825|SAA|6112|31489|P
20090825|UWM|239061|759228|P
20090825|VB|41395|73079|P
20090825|VBR|46757|71289|P
20090825|VCR|2410|10832|P
20090825|VTI|224071|341570|P
20090825|VXF|6854|20357|P
20090825|XRT|2234320|2955311|P
20090826|DSI|925|925|P
20090826|FAD|387|387|P
20090826|FEX|0|1650|P
20090826|FTC|732|1081|P
20090826|IJR|291373|404183|P
20090826|IJS|5674|41503|P
20090826|IJT|18561|39560|P
20090826|IWC|16522|29481|P
20090826|IWM|4393536|7004954|P
20090826|IWN|225804|289179|P
20090826|IWV|32300|66842|P
20090826|RWJ|1700|2577|P
20090826|SAA|7729|23129|P
20090826|UWM|210852|572547|P
20090826|VB|30473|33574|P
20090826|VBR|32341|41312|P
20090826|VCR|2979|8229|P
20090826|VTI|253777|405003|P
20090826|VXF|16991|22839|P
20090826|XRT|1936378|2489824|P
20090827|DSI|200|700|P
20090827|FAD|1000|9320|P
20090827|FEX|244|780|P
20090827|FTC|870|2020|P
20090827|IJR|121928|241517|P
20090827|IJS|17123|31134|P
20090827|IJT|8258|15901|P
20090827|IWC|24875|51248|P
20090827|IWM|6838818|9999526|P
20090827|IWN|102346|202093|P
20090827|IWV|59675|97576|P
20090827|RWJ|6100|9439|P
20090827|SAA|6350|34611|P
20090827|UWM|200503|452506|P
20090827|VB|30223|39068|P
20090827|VBR|14808|29613|P
20090827|VCR|6206|48268|P
20090827|VTI|294604|484107|P
20090827|VXF|12282|18983|P
20090827|XRT|1678555|2329173|P
20090828|FTC|800|1300|P
20090828|IJR|187793|275362|P
20090828|IJS|14599|49952|P
20090828|IJT|8813|45367|P
20090828|IWC|16222|57858|P
20090828|IWM|4267581|7352306|P
20090828|IWN|130695|248063|P
20090828|IWV|27589|73170|P
20090828|UWM|204770|512543|P
20090828|VB|27282|41630|P
20090828|VBR|20125|40211|P
20090828|VCR|5265|26802|P
20090828|DSI|5206|5406|P
20090828|FEX|0|4587|P
20090828|RWJ|300|4360|P
20090828|SAA|4600|20566|P
20090828|VTI|118441|225165|P
20090828|VXF|9907|16082|P
20090828|XRT|931948|1621371|P
20090831|FAD|340|340|P
20090831|FEX|100|1180|P
20090831|FTC|850|850|P
20090831|IJR|116621|236264|P
20090831|IJS|21799|96705|P
20090831|IJT|15889|75335|P
20090831|UWM|173819|522154|P
20090831|VB|20278|31214|P
20090831|VBR|6844|29515|P
20090831|VCR|2296|4976|P
20090831|VTI|60315|215613|P
20090831|VXF|9767|20053|P
20090831|DSI|2450|3250|P
20090831|IWC|15504|58657|P
20090831|IWM|3068078|6578819|P
20090831|IWN|84566|544861|P
20090831|IWV|153127|237145|P
20090831|RWJ|5780|5780|P
20090831|SAA|1980|35336|P
20090831|XRT|1287799|1951911|P
20090901|FAD|1100|1100|P
20090901|FEX|0|700|P
20090901|IJR|369237|483070|P
20090901|IJS|25943|57701|P
20090901|IJT|26072|60007|P
20090901|SAA|8996|33061|P
20090901|UWM|284855|1278776|P
20090901|VB|20411|45762|P
20090901|VBR|39231|56153|P
20090901|VCR|3209|17621|P
20090901|DSI|14900|16300|P
20090901|IWC|18143|36465|P
20090901|IWM|8669670|15640254|P
20090901|IWN|122402|443268|P
20090901|IWV|73976|190021|P
20090901|RWJ|2926|3426|P
20090901|VTI|261360|525559|P
20090901|VXF|24387|37727|P
20090901|XRT|3267241|4644692|P
20090902|DSI|1150|1664|P
20090902|FAD|0|295|P
20090902|FEX|200|1250|P
20090902|FTC|860|860|P
20090902|RWJ|6300|7275|P
20090902|SAA|12450|44614|P
20090902|UWM|147729|485265|P
20090902|VB|42872|72408|P
20090902|IJR|207182|357047|P
20090902|IJS|23184|43000|P
20090902|IJT|34364|69633|P
20090902|IWC|30040|55538|P
20090902|IWM|4567024|6962802|P
20090902|IWN|164055|405645|P
20090902|IWV|54978|109245|P
20090902|VBR|29153|47672|P
20090902|VCR|1923|6300|P
20090902|VTI|156735|473137|P
20090902|VXF|6514|11550|P
20090902|XRT|1713196|2255840|P
20090903|FTC|600|600|P
20090903|IJR|134152|228591|P
20090903|IJS|6614|23290|P
20090903|IJT|41124|136999|P
20090903|IWC|14587|35072|P
20090903|IWM|5237892|7759802|P
20090903|IWN|149830|410575|P
20090903|IWV|81832|139025|P
20090903|UWM|111275|416197|P
20090903|VB|15354|29793|P
20090903|VBR|15841|41741|P
20090903|VCR|3606|7566|P
20090903|VTI|111090|212178|P
20090903|VXF|6594|22292|P
20090903|XRT|1878928|2464658|P
20090903|DSI|895|1395|P
20090903|FEX|0|2100|P
20090903|RWJ|1252|2952|P
20090903|SAA|5000|18461|P
20090904|DSI|2019|2019|P
20090904|FEX|0|100|P
20090904|FTC|400|400|P
20090904|RWJ|34586|39770|P
20090904|SAA|2052|10112|P
20090904|IJR|101991|161742|P
20090904|IJS|5656|24748|P
20090904|IJT|10293|42726|P
20090904|IWC|14073|45157|P
20090904|IWM|4054000|7477424|P
20090904|IWN|81367|254107|P
20090904|IWV|19197|63858|P
20090904|UWM|125621|417831|P
20090904|VB|22010|39214|P
20090904|VBR|10031|34122|P
20090904|VCR|7757|28151|P
20090904|VTI|88087|158267|P
20090904|VXF|4843|15791|P
20090904|XRT|1293714|1775844|P
20090908|DSI|6470|6470|P
20090908|FEX|700|4700|P
20090908|RWJ|12265|16965|P
20090908|SAA|2891|10466|P
20090908|UWM|177721|530220|P
20090908|IJR|221259|270064|P
20090908|IJS|21817|78822|P
20090908|IJT|6065|55890|P
20090908|IWC|4651|9997|P
20090908|IWM|5211619|8032157|P
20090908|IWN|46465|276887|P
20090908|IWV|16898|98498|P
20090908|VB|27276|27720|P
20090908|VBR|37504|75634|P
20090908|VCR|2250|3362|P
20090908|VTI|320326|453435|P
20090908|VXF|5174|22297|P
20090908|XRT|1708099|2275749|P
20090909|DSI|1000|1100|P
20090909|FAD|0|100|P
20090909|FEX|100|458|P
20090909|FTC|1506|2005|P
20090909|RWJ|5892|6553|P
20090909|SAA|3599|19319|P
20090909|IJR|163702|284947|P
20090909|IJS|15905|35987|P
20090909|IJT|18485|43746|P
20090909|IWC|4192|12692|P
20090909|IWM|4870593|8130514|P
20090909|IWN|100389|363866|P
20090909|IWV|34576|163983|P
20090909|UWM|261865|744543|P
20090909|VB|76851|84031|P
20090909|VBR|47559|61932|P
20090909|VCR|3102|8062|P
20090909|VTI|176523|388910|P
20090909|VXF|3426|13794|P
20090909|XRT|2069139|2651199|P
20090910|DSI|1090|1190|P
20090910|FAD|0|200|P
20090910|FEX|0|2391|P
20090910|FTC|405|405|P
20090910|RWJ|40066|40166|P
20090910|SAA|2885|44680|P
20090910|IJR|170157|284217|P
20090910|IJS|11624|28848|P
20090910|IJT|18284|30042|P
20090910|IWC|4816|49913|P
20090910|IWM|6962711|9309234|P
20090910|IWN|171691|358934|P
20090910|IWV|31751|62200|P
20090910|UWM|258318|703982|P
20090910|VB|15513|29565|P
20090910|VBR|21375|38756|P
20090910|VCR|2089|20666|P
20090910|VTI|170917|715565|P
20090910|VXF|13727|33706|P
20090910|XRT|2421972|3132316|P
20090911|DSI|3300|3900|P
20090911|FAD|0|1000|P
20090911|FEX|715|3710|P
20090911|FTC|987|987|P
20090911|IJR|184280|258749|P
20090911|IJS|10834|34553|P
20090911|IJT|9425|28126|P
20090911|RWJ|3367|7607|P
20090911|SAA|200|9134|P
20090911|UWM|230949|534314|P
20090911|VB|31546|51349|P
20090911|VBR|35130|49781|P
20090911|VCR|688|9177|P
20090911|IWC|3011|8860|P
20090911|IWM|5363753|7878054|P
20090911|IWN|77532|205081|P
20090911|IWV|30561|120231|P
20090911|VTI|121229|292933|P
20090911|VXF|8044|25467|P
20090911|XRT|2397821|3241249|P
20090914|DSI|450|450|P
20090914|FAD|2500|2500|P
20090914|FEX|480|1622|P
20090914|FTC|436|436|P
20090914|IJR|211414|423817|P
20090914|IJS|23766|49455|P
20090914|IJT|24121|54158|P
20090914|IWC|7028|13195|P
20090914|IWM|5336134|8362229|P
20090914|IWN|145019|297910|P
20090914|IWV|32081|81620|P
20090914|RWJ|15946|16322|P
20090914|SAA|900|13900|P
20090914|UWM|249338|913445|P
20090914|VB|38943|44212|P
20090914|VBR|33159|44260|P
20090914|VCR|10740|15040|P
20090914|VTI|131336|320187|P
20090914|VXF|4344|22740|P
20090914|XRT|1451911|2423986|P
20090915|FAD|1000|1000|P
20090915|FEX|0|1575|P
20090915|FTC|968|2161|P
20090915|IJR|146920|316469|P
20090915|IJS|21188|52335|P
20090915|IJT|11869|28171|P
20090915|IWC|12541|49330|P
20090915|IWM|7466984|11169379|P
20090915|IWN|146887|368329|P
20090915|IWV|21435|50622|P
20090915|RWJ|20825|20825|P
20090915|SAA|500|20300|P
20090915|UWM|204003|532600|P
20090915|VB|47281|69388|P
20090915|VBR|16903|25579|P
20090915|VCR|2716|23117|P
20090915|VTI|179854|420091|P
20090915|VXF|5953|17347|P
20090915|XRT|3204397|4356014|P
20090915|DSI|1014|1114|P
20090916|DSI|1500|2000|P
20090916|FAD|150|443|P
20090916|FEX|3650|6503|P
20090916|IJR|224741|406087|P
20090916|IJS|21984|64599|P
20090916|IJT|20502|58715|P
20090916|IWC|26555|42198|P
20090916|IWM|5697292|7747129|P
20090916|IWN|97434|196033|P
20090916|IWV|23904|55854|P
20090916|RWJ|15479|23567|P
20090916|SAA|0|13285|P
20090916|UWM|254984|673433|P
20090916|VB|62096|71064|P
20090916|VBR|15268|22472|P
20090916|VCR|1623|10438|P
20090916|VTI|339291|456157|P
20090916|VXF|3376|15720|P
20090916|XRT|2146070|2942467|P
20090917|DSI|1823|3344|P
20090917|FAD|200|200|P
20090917|FEX|0|967|P
20090917|FTC|1600|1600|P
20090917|IJR|158665|436501|P
20090917|IJS|33415|58638|P
20090917|IJT|16725|44352|P
20090917|IWC|9162|31924|P
20090917|IWM|7424005|11295131|P
20090917|IWN|109996|244481|P
20090917|IWV|20736|67273|P
20090917|RWJ|4064|5764|P
20090917|SAA|5465|14885|P
20090917|UWM|311272|788367|P
20090917|VB|46358|59867|P
20090917|VBR|46470|62023|P
20090917|VCR|2257|5252|P
20090917|VTI|300849|441819|P
20090917|VXF|6283|16956|P
20090917|XRT|1776388|2970387|P
20090918|DSI|377|377|P
20090918|RWJ|7871|8171|P
20090918|SAA|2035|8035|P
20090918|FEX|1265|2753|P
20090918|FTC|3836|4364|P
20090918|IJR|225381|383807|P
20090918|IJS|16617|37522|P
20090918|IJT|19618|46437|P
20090918|IWC|2637|62615|P
20090918|IWM|5831143|9273426|P
20090918|IWN|125678|210373|P
20090918|IWV|29040|95517|P
20090918|UWM|316571|599212|P
20090918|VB|22650|38585|P
20090918|VBR|9248|10916|P
20090918|VCR|687|5307|P
20090918|VTI|307915|468292|P
20090918|VXF|754|17583|P
20090918|XRT|978691|1594660|P
20090921|DSI|1200|1500|P
20090921|FAD|100|200|P
20090921|RWJ|2064|3664|P
20090921|SAA|1400|7400|P
20090921|FEX|4477|6977|P
20090921|FTC|1164|1364|P
20090921|IJR|76669|163355|P
20090921|IJS|19170|36361|P
20090921|IJT|20016|35566|P
20090921|IWC|5651|17231|P
20090921|IWM|3825141|6113674|P
20090921|IWN|160983|469275|P
20090921|IWV|7259|16403|P
20090921|UWM|80983|329253|P
20090921|VB|30031|39399|P
20090921|VBR|3994|24737|P
20090921|VCR|3875|12073|P
20090921|VTI|180116|273148|P
20090921|VXF|3452|21742|P
20090921|XRT|1127070|1806783|P
20090922|DSI|0|5682|P
20090922|FAD|1000|1000|P
20090922|FEX|2845|3374|P
20090922|FTC|600|2700|P
20090922|RWJ|1094|3492|P
20090922|SAA|5079|8184|P
20090922|IJR|115011|195708|P
20090922|IJS|23144|40502|P
20090922|IJT|34299|54606|P
20090922|IWC|11902|32911|P
20090922|IWM|5759669|8201003|P
20090922|IWN|167287|391604|P
20090922|IWV|29924|156462|P
20090922|UWM|147122|348854|P
20090922|VB|30657|52534|P
20090922|VBR|139957|177632|P
20090922|VCR|3078|10794|P
20090922|VTI|198858|306746|P
20090922|VXF|2029|37396|P
20090922|XRT|1787899|2667172|P
20090923|RWJ|1000|11818|P
20090923|SAA|11200|12600|P
20090923|DSI|1300|4620|P
20090923|FEX|9370|12680|P
20090923|FTC|32845|36045|P
20090923|IJR|184571|286589|P
20090923|IJS|13779|31457|P
20090923|IJT|38310|87163|P
20090923|IWC|28386|33203|P
20090923|IWM|7598444|12060763|P
20090923|IWN|241421|339861|P
20090923|IWV|25346|61095|P
20090923|UWM|252975|605701|P
20090923|VB|67939|88799|P
20090923|VBR|123812|140883|P
20090923|VCR|1946|14396|P
20090923|VTI|259971|573510|P
20090923|VXF|24036|40768|P
20090923|XRT|1675580|2738709|P
20090924|FAD|5083|5183|P
20090924|FEX|4173|4283|P
20090924|FTC|1030|1030|P
20090924|RWJ|200|3281|P
20090924|SAA|5200|17567|P
20090924|DSI|2200|3425|P
20090924|IJR|169864|303792|P
20090924|IJS|39538|60957|P
20090924|IJT|29976|52898|P
20090924|IWC|8564|28617|P
20090924|IWM|7820125|14170524|P
20090924|IWN|158753|338318|P
20090924|IWV|35064|133237|P
20090924|UWM|374809|857254|P
20090924|VB|44059|64660|P
20090924|VBR|49561|86427|P
20090924|VCR|2509|10399|P
20090924|VTI|186310|427652|P
20090924|VXF|12797|39858|P
20090924|XRT|1975748|3402643|P
20090925|DSI|1200|16406|P
20090925|IJS|31565|66250|P
20090925|IJT|32514|65232|P
20090925|IWC|9170|13494|P
20090925|IWM|6684835|11920433|P
20090925|IWN|205694|389929|P
20090925|IWV|128292|197280|P
20090925|VTI|152206|419640|P
20090925|VXF|4841|24631|P
20090925|XRT|2067898|3088989|P
20090925|FEX|666|786|P
20090925|FTC|500|500|P
20090925|IJR|185089|297375|P
20090925|RWJ|1252|4727|P
20090925|SAA|1600|11580|P
20090925|UWM|209458|483423|P
20090925|VB|19140|87612|P
20090925|VBR|8527|14403|P
20090925|VCR|1309|5049|P
20090928|FTC|1378|1378|P
20090928|IJR|123974|212700|P
20090928|IJS|37265|60949|P
20090928|IJT|39020|76003|P
20090928|IWC|11535|15233|P
20090928|IWM|5484970|9944042|P
20090928|IWN|127304|298203|P
20090928|IWV|112686|253920|P
20090928|UWM|112721|385441|P
20090928|VB|23605|43342|P
20090928|VBR|20701|56406|P
20090928|VCR|1753|5235|P
20090928|VTI|115944|490734|P
20090928|VXF|20003|27612|P
20090928|DSI|2390|5218|P
20090928|FAD|2000|2000|P
20090928|FEX|100|656|P
20090928|RWJ|100|2095|P
20090928|SAA|400|10719|P
20090928|XRT|981417|1539836|P
20090929|DSI|2225|2525|P
20090929|FEX|0|2800|P
20090929|FTC|1404|2262|P
20090929|RWJ|5399|10237|P
20090929|SAA|2709|4009|P
20090929|IJR|193389|307799|P
20090929|IJS|15766|54600|P
20090929|IJT|19045|46544|P
20090929|IWC|27747|67770|P
20090929|IWM|4854821|8985347|P
20090929|IWN|129825|199406|P
20090929|IWV|14463|80035|P
20090929|UWM|135098|402612|P
20090929|VB|43866|51935|P
20090929|VBR|12099|24377|P
20090929|VCR|4330|19233|P
20090929|VTI|142092|474885|P
20090929|VXF|20441|37530|P
20090929|XRT|1878869|2462988|P
20090930|DSI|3000|5000|P
20090930|FAD|2213|3313|P
20090930|FEX|0|1400|P
20090930|FTC|3825|6228|P
20090930|IJR|321778|502157|P
20090930|IJS|28035|76959|P
20090930|IJT|95592|127662|P
20090930|RWJ|2985|4595|P
20090930|SAA|2923|5474|P
20090930|UWM|280674|635867|P
20090930|VB|45609|63529|P
20090930|VBR|68876|99242|P
20090930|VCR|10280|15156|P
20090930|IWC|62487|87551|P
20090930|IWM|12533973|18760668|P
20090930|IWN|258126|486125|P
20090930|IWV|15299|85196|P
20090930|VTI|172944|377969|P
20090930|VXF|15720|67577|P
20090930|XRT|2073297|3252136|P
20091001|DSI|24085|30264|P
20091001|FAD|100|1500|P
20091001|FEX|100|500|P
20091001|FTC|2100|2100|P
20091001|RWJ|10787|21907|P
20091001|SAA|5386|11095|P
20091001|IJR|226749|417064|P
20091001|IJS|21438|60713|P
20091001|IJT|26775|55022|P
20091001|IWC|23954|43245|P
20091001|IWM|9059091|15880792|P
20091001|IWN|275345|737917|P
20091001|IWV|107320|227097|P
20091001|UWM|176743|465412|P
20091001|VB|64019|136295|P
20091001|VBR|20177|47221|P
20091001|VCR|1393|4367|P
20091001|VTI|115559|269153|P
20091001|VXF|26513|83058|P
20091001|XRT|2807894|4111000|P
20091002|DSI|850|850|P
20091002|FAD|1000|1100|P
20091002|FEX|2811|8820|P
20091002|FTC|4938|6148|P
20091002|IJR|239637|384440|P
20091002|IJS|21159|67388|P
20091002|IJT|30082|92162|P
20091002|IWC|24868|73472|P
20091002|IWM|9305666|15965173|P
20091002|IWN|153968|350954|P
20091002|IWV|53453|148635|P
20091002|RWJ|3194|23373|P
20091002|SAA|3600|11260|P
20091002|UWM|204273|572212|P
20091002|VB|28069|139079|P
20091002|VBR|8364|58836|P
20091002|VCR|2078|13550|P
20091002|VTI|180415|577465|P
20091002|VXF|46027|75902|P
20091002|XRT|1371681|2509458|P
20091005|FTC|3937|6337|P
20091005|IJR|309712|474650|P
20091005|IJS|36824|88902|P
20091005|IJT|52011|96011|P
20091005|IWC|12192|46694|P
20091005|IWM|5868320|12009727|P
20091005|IWN|278028|547216|P
20091005|IWV|59288|174580|P
20091005|RWJ|5478|9652|P
20091005|SAA|3750|5750|P
20091005|DSI|545|1945|P
20091005|FAD|0|2200|P
20091005|FEX|200|1125|P
20091005|UWM|144529|369400|P
