20100205|VCR|3730|8592|Z
20100205|VTI|460759|757855|Z
20100205|VXF|2090|8323|Z
20100205|XRT|2100013|3381333|Z
20100208|DSI|800|800|Z
20100208|IJR|316681|814899|Z
20100208|IJS|6296|13209|Z
20100208|IJT|6793|21323|Z
20100208|IWC|6735|7623|Z
20100208|IWM|6762095|11493966|Z
20100208|IWN|182412|450794|Z
20100208|IWV|16381|55303|Z
20100208|RWJ|0|668|Z
20100208|SAA|200|10600|Z
20100208|SCHA|11948|23181|Z
20100208|SCHB|5233|5633|Z
20100208|UWM|364029|601590|Z
20100208|VB|3735|12611|Z
20100208|VBR|2000|3666|Z
20100208|VCR|1855|2809|Z
20100208|VTI|127689|186643|Z
20100208|VXF|1500|4955|Z
20100208|XRT|1331994|2465856|Z
20100209|DSI|0|100|Z
20100209|FTC|0|2162|Z
20100209|IJR|186628|434718|Z
20100209|IJS|2300|11129|Z
20100209|IJT|3050|14995|Z
20100209|IWC|17448|29739|Z
20100209|IWM|10367151|15973679|Z
20100209|IWN|278807|555721|Z
20100209|IWV|84571|111609|Z
20100209|RWJ|120|120|Z
20100209|SAA|500|2550|Z
20100209|SCHA|3204|6104|Z
20100209|SCHB|11583|14883|Z
20100209|UWM|401868|788858|Z
20100209|VB|4630|20912|Z
20100209|VBR|1745|4372|Z
20100209|VCR|1847|3451|Z
20100209|VTI|110994|292731|Z
20100209|VXF|0|2421|Z
20100209|XRT|1703944|2650119|Z
20100210|DSI|100|100|Z
20100210|FAD|332|332|Z
20100210|FEX|125|1125|Z
20100210|FTC|0|200|Z
20100210|IJR|139238|267765|Z
20100210|IJS|0|2224|Z
20100210|IJT|1400|3002|Z
20100210|IWC|5401|29186|Z
20100210|IWM|6757101|11727294|Z
20100210|IWN|217848|477264|Z
20100210|IWV|12473|31094|Z
20100210|SAA|0|700|Z
20100210|SCHA|400|6028|Z
20100210|SCHB|1500|3583|Z
20100210|UWM|220938|526809|Z
20100210|VB|6596|17483|Z
20100210|VBR|10400|14794|Z
20100210|VCR|1689|3454|Z
20100210|VTI|93229|163770|Z
20100210|VXF|2700|10291|Z
20100210|XRT|1064483|1641350|Z
20100211|DSI|0|1437|Z
20100211|IJR|101310|223534|Z
20100211|IJS|3732|8299|Z
20100211|IJT|1500|4266|Z
20100211|IWC|1330|1430|Z
20100211|IWM|5308652|9530950|Z
20100211|IWN|164924|350838|Z
20100211|IWV|16052|43606|Z
20100211|SAA|0|800|Z
20100211|SCHA|700|1400|Z
20100211|SCHB|0|709|Z
20100211|UWM|184711|407514|Z
20100211|VB|9151|11651|Z
20100211|VBR|2603|5657|Z
20100211|VCR|2403|4525|Z
20100211|VTI|83335|116151|Z
20100211|VXF|948|1048|Z
20100211|XRT|1640424|1934758|Z
20100212|DSI|100|100|Z
20100212|FEX|400|600|Z
20100212|IJR|230330|338564|Z
20100212|IJS|1200|6182|Z
20100212|IJT|3197|10251|Z
20100212|IWC|900|1100|Z
20100212|IWM|7819744|13809977|Z
20100212|IWN|275151|421601|Z
20100212|IWV|24154|278503|Z
20100212|SAA|300|1800|Z
20100212|SCHA|4300|10265|Z
20100212|SCHB|200|2850|Z
20100212|UWM|178026|580976|Z
20100212|VB|3494|18951|Z
20100212|VBR|1169|2750|Z
20100212|VCR|2500|6300|Z
20100212|VTI|122579|232151|Z
20100212|VXF|6621|10111|Z
20100212|XRT|1026900|2202819|Z
20100216|DSI|0|100|Z
20100216|FAD|582|582|Z
20100216|FEX|500|1640|Z
20100216|IJR|111991|208433|Z
20100216|IJS|200|6120|Z
20100216|IJT|1931|8735|Z
20100216|IWC|600|600|Z
20100216|IWM|4173444|9224774|Z
20100216|IWN|111913|284689|Z
20100216|IWV|15515|29419|Z
20100216|RWJ|0|1000|Z
20100216|SAA|0|100|Z
20100216|SCHA|147|7590|Z
20100216|SCHB|300|10975|Z
20100216|UWM|188832|520233|Z
20100216|VB|6290|16979|Z
20100216|VBR|2028|7711|Z
20100216|VCR|4300|5000|Z
20100216|VTI|93716|175417|Z
20100216|VXF|1631|2531|Z
20100216|XRT|873707|1257339|Z
20100217|FEX|770|770|Z
20100217|FTC|0|1000|Z
20100217|IJR|102479|200502|Z
20100217|IJS|600|10693|Z
20100217|IJT|3100|16812|Z
20100217|IWC|5440|6425|Z
20100217|IWM|4966565|9159072|Z
20100217|IWN|106644|291331|Z
20100217|IWV|51071|101675|Z
20100217|RWJ|0|292|Z
20100217|SAA|0|400|Z
20100217|SCHA|0|12404|Z
20100217|SCHB|1000|8198|Z
20100217|UWM|198310|530597|Z
20100217|VB|6093|6893|Z
20100217|VBR|1109|7988|Z
20100217|VCR|2021|4635|Z
20100217|VTI|154944|222692|Z
20100217|VXF|3220|18312|Z
20100217|XRT|1320419|1736967|Z
20100218|DSI|0|1291|Z
20100218|FAD|205|205|Z
20100218|FEX|1800|1800|Z
20100218|FTC|600|600|Z
20100218|IJR|104758|213415|Z
20100218|IJS|1486|8656|Z
20100218|IJT|4297|14265|Z
20100218|IWC|0|1300|Z
20100218|IWM|5688968|9500431|Z
20100218|IWN|194282|364540|Z
20100218|IWV|41392|62947|Z
20100218|RWJ|100|300|Z
20100218|SAA|0|400|Z
20100218|SCHA|0|6346|Z
20100218|SCHB|1400|4512|Z
20100218|UWM|108022|404862|Z
20100218|VB|17828|29505|Z
20100218|VBR|7410|8310|Z
20100218|VCR|955|3151|Z
20100218|VTI|94822|168439|Z
20100218|VXF|1900|5051|Z
20100218|XRT|967485|1637061|Z
20100219|FAD|693|693|Z
20100219|FEX|0|1000|Z
20100219|IJR|125162|259353|Z
20100219|IJS|1815|4840|Z
20100219|IJT|2000|9142|Z
20100219|IWC|306|406|Z
20100219|IWM|6524968|9960405|Z
20100219|IWN|291680|507229|Z
20100219|IWV|45636|69274|Z
20100219|SAA|300|300|Z
20100219|SCHA|17277|25030|Z
20100219|SCHB|240|5272|Z
20100219|URTY|0|700|Z
20100219|UWM|307679|736144|Z
20100219|VB|5378|18404|Z
20100219|VBR|1500|5449|Z
20100219|VCR|1181|2344|Z
20100219|VTI|241507|325189|Z
20100219|VXF|400|1394|Z
20100219|XRT|1353532|1769155|Z
20100222|FEX|350|350|Z
20100222|FTC|23807|23807|Z
20100222|IJR|97199|169279|Z
20100222|IJS|600|4790|Z
20100222|IJT|2800|9047|Z
20100222|IWC|300|700|Z
20100222|IWM|5965594|9016030|Z
20100222|IWN|510908|715231|Z
20100222|IWV|42506|67736|Z
20100222|RWJ|0|220|Z
20100222|SAA|3000|3900|Z
20100222|SCHA|1440|15980|Z
20100222|SCHB|2967|7280|Z
20100222|URTY|0|200|Z
20100222|UWM|180036|404045|Z
20100222|VB|13300|15500|Z
20100222|VBR|600|13370|Z
20100222|VCR|2058|3757|Z
20100222|VTI|219201|348732|Z
20100222|VXF|800|4769|Z
20100222|XRT|757727|1311986|Z
20100223|FEX|0|200|Z
20100223|IJR|194551|322553|Z
20100223|IJS|3558|8062|Z
20100223|IJT|6569|25814|Z
20100223|IWC|3308|4108|Z
20100223|IWM|9677403|13490025|Z
20100223|IWN|1065446|1444626|Z
20100223|IWV|66233|85924|Z
20100223|RWJ|1200|1320|Z
20100223|SAA|700|2675|Z
20100223|SCHA|200|10363|Z
20100223|SCHB|0|2400|Z
20100223|UWM|264187|637159|Z
20100223|VB|2440|14055|Z
20100223|VBR|3242|8604|Z
20100223|VCR|1740|3885|Z
20100223|VTI|171711|334234|Z
20100223|VXF|100|2897|Z
20100223|XRT|1171730|2429913|Z
20100224|FEX|2000|3400|Z
20100224|FTC|1000|1000|Z
20100224|IJR|127262|236828|Z
20100224|IJS|1400|4968|Z
20100224|IJT|9576|26301|Z
20100224|IWC|1900|1900|Z
20100224|IWM|7915886|10136070|Z
20100224|IWN|195756|366321|Z
20100224|IWV|40389|61262|Z
20100224|SAA|0|2000|Z
20100224|SCHA|1600|3500|Z
20100224|SCHB|0|2950|Z
20100224|URTY|0|400|Z
20100224|UWM|164806|489439|Z
20100224|VB|2650|7738|Z
20100224|VBR|800|9505|Z
20100224|VCR|1562|3536|Z
20100224|VTI|156115|342956|Z
20100224|VXF|0|400|Z
20100224|XRT|1223496|1782780|Z
20100225|FEX|6510|9460|Z
20100225|FTC|400|400|Z
20100225|IJR|159477|311192|Z
20100225|IJS|2500|10243|Z
20100225|IJT|2220|16297|Z
20100225|IWC|1400|1900|Z
20100225|IWM|8878348|11613080|Z
20100225|IWN|302684|652739|Z
20100225|IWV|38802|48347|Z
20100225|RWJ|0|540|Z
20100225|SAA|1900|2225|Z
20100225|SCHA|5900|19836|Z
20100225|SCHB|0|4837|Z
20100225|URTY|0|900|Z
20100225|UWM|387493|799423|Z
20100225|VB|3935|8413|Z
20100225|VBR|7684|18254|Z
20100225|VCR|689|1289|Z
20100225|VTI|187227|347948|Z
20100225|VXF|3186|3186|Z
20100225|XRT|1145154|1701167|Z
20100226|FEX|1940|3422|Z
20100226|FTC|0|100|Z
20100226|IJR|146063|280189|Z
20100226|IJS|1000|8358|Z
20100226|IJT|800|8268|Z
20100226|IWC|2400|2700|Z
20100226|IWM|6802971|9211904|Z
20100226|IWN|233047|430502|Z
20100226|IWV|12197|94035|Z
20100226|SAA|900|1800|Z
20100226|SCHA|473|4407|Z
20100226|SCHB|7700|14309|Z
20100226|URTY|0|1900|Z
20100226|UWM|192266|489421|Z
20100226|VB|11256|14847|Z
20100226|VBR|961|2564|Z
20100226|VCR|922|1680|Z
20100226|VTI|107439|206433|Z
20100226|VXF|895|895|Z
20100226|XRT|854628|1309934|Z
20100301|FEX|0|1900|Z
20100301|FTC|900|1126|Z
20100301|IJR|114913|197147|Z
20100301|IJS|10800|24676|Z
20100301|IJT|4950|16707|Z
20100301|IWC|15527|15627|Z
20100301|IWM|9270188|14462445|Z
20100301|IWN|249526|518810|Z
20100301|IWV|13857|20667|Z
20100301|RWJ|2100|4200|Z
20100301|SAA|700|3500|Z
20100301|SCHA|2400|17958|Z
20100301|SCHB|4287|19251|Z
20100301|UWM|136801|575897|Z
20100301|VB|7081|37444|Z
20100301|VBR|12360|17914|Z
20100301|VCR|1627|4062|Z
20100301|VTI|134637|176459|Z
20100301|VXF|2770|3270|Z
20100301|XRT|1537930|2643502|Z
20100302|DSI|0|300|Z
20100302|FAD|200|300|Z
20100302|FEX|2494|4394|Z
20100302|FTC|0|1000|Z
20100302|IJR|171457|238500|Z
20100302|IJS|8300|29476|Z
20100302|IJT|7100|21996|Z
20100302|IWC|5240|5640|Z
20100302|IWM|7577127|9719192|Z
20100302|IWN|534776|700612|Z
20100302|IWV|23657|59921|Z
20100302|RWJ|0|1395|Z
20100302|SAA|200|1600|Z
20100302|SCHA|10586|37536|Z
20100302|SCHB|1800|7781|Z
20100302|URTY|0|2960|Z
20100302|UWM|228023|536833|Z
20100302|VB|4921|26510|Z
20100302|VBR|4400|11180|Z
20100302|VCR|1002|4468|Z
20100302|VTI|171010|209860|Z
20100302|VXF|4180|6280|Z
20100302|XRT|1450095|2006331|Z
20100303|DSI|0|500|Z
20100303|FEX|1804|2747|Z
20100303|FTC|0|300|Z
20100303|IJR|137639|227632|Z
20100303|IJS|9489|23735|Z
20100303|IJT|5619|15979|Z
20100303|IWC|3620|3720|Z
20100303|IWM|7290809|9088601|Z
20100303|IWN|611003|794144|Z
20100303|IWV|17278|33095|Z
20100303|RWJ|200|300|Z
20100303|SAA|0|600|Z
20100303|SCHA|16266|16366|Z
20100303|SCHB|0|4700|Z
20100303|URTY|0|3080|Z
20100303|UWM|272595|439165|Z
20100303|VB|2261|14420|Z
20100303|VBR|2676|7616|Z
20100303|VCR|1170|2365|Z
20100303|VTI|148483|206798|Z
20100303|VXF|2181|4741|Z
