20100726|VB|408|408|J
20100726|VBR|0|100|J
20100726|VTI|12542|15955|J
20100726|VXF|0|2200|J
20100726|XRT|184670|310262|J
20100727|IJR|12100|15725|J
20100727|IJS|300|1356|J
20100727|IJT|0|1100|J
20100727|IWM|482501|612265|J
20100727|IWN|2296|2496|J
20100727|IWV|2044|6999|J
20100727|SAA|100|4696|J
20100727|SCHA|3900|8400|J
20100727|SCHB|0|2200|J
20100727|URTY|1398|2598|J
20100727|UWM|15703|39376|J
20100727|VB|1406|2006|J
20100727|VBR|400|400|J
20100727|VTI|5375|6571|J
20100727|VXF|3600|5400|J
20100727|XRT|270562|430419|J
20100728|IJR|10219|11519|J
20100728|IJS|0|200|J
20100728|IJT|0|400|J
20100728|IWC|122|222|J
20100728|IWM|435442|688623|J
20100728|IWN|2816|3816|J
20100728|IWV|2983|8771|J
20100728|SAA|800|2300|J
20100728|SCHA|200|3200|J
20100728|SCHB|700|800|J
20100728|URTY|0|400|J
20100728|UWM|15104|96213|J
20100728|VB|2000|2900|J
20100728|VBR|100|100|J
20100728|VCR|0|100|J
20100728|VTI|11200|11901|J
20100728|VXF|0|1330|J
20100728|XRT|116922|171383|J
20100729|IJR|5200|7400|J
20100729|IJS|100|1900|J
20100729|IJT|0|400|J
20100729|IWC|400|400|J
20100729|IWM|467423|636998|J
20100729|IWN|3400|3800|J
20100729|IWV|1050|2150|J
20100729|SAA|814|1814|J
20100729|SCHA|100|400|J
20100729|SCHB|0|2500|J
20100729|URTY|1100|3469|J
20100729|UWM|10200|38897|J
20100729|VB|700|2200|J
20100729|VBR|200|200|J
20100729|VTI|1600|2100|J
20100729|VXF|927|2057|J
20100729|XRT|250346|316354|J
20100730|IJR|6900|11655|J
20100730|IJS|300|948|J
20100730|IJT|0|400|J
20100730|IWM|167389|266089|J
20100730|IWN|4568|6770|J
20100730|IWV|1800|3950|J
20100730|SAA|100|1400|J
20100730|SCHA|0|200|J
20100730|URTY|700|3000|J
20100730|UWM|44489|65610|J
20100730|VB|1568|1668|J
20100730|VBR|100|300|J
20100730|VTI|1500|3707|J
20100730|VXF|600|600|J
20100730|XRT|220943|466321|J
20100802|IJR|17825|18525|J
20100802|IJS|200|900|J
20100802|IJT|0|200|J
20100802|IWC|0|100|J
20100802|IWM|106751|304688|J
20100802|IWN|9612|12612|J
20100802|IWV|1756|4056|J
20100802|SAA|100|1100|J
20100802|SCHA|1050|1250|J
20100802|SCHB|0|549|J
20100802|URTY|0|2454|J
20100802|UWM|29900|35100|J
20100802|VB|4000|4600|J
20100802|VBR|0|3800|J
20100802|VCR|0|200|J
20100802|VTI|4617|6517|J
20100802|VXF|1400|9500|J
20100802|XRT|376258|466845|J
20100803|IJR|11220|12220|J
20100803|IJS|600|600|J
20100803|IJT|700|846|J
20100803|IWM|191813|389392|J
20100803|IWN|2700|3000|J
20100803|IWV|2422|10504|J
20100803|SAA|300|600|J
20100803|SCHA|2725|2925|J
20100803|SCHB|1700|4308|J
20100803|URTY|400|1500|J
20100803|UWM|21417|31011|J
20100803|VB|7329|8329|J
20100803|VBR|0|300|J
20100803|VTI|9400|10300|J
20100803|VXF|100|1000|J
20100803|XRT|373086|615348|J
20100804|IJR|21475|24375|J
20100804|IJS|0|400|J
20100804|IJT|400|1248|J
20100804|IWC|0|2800|J
20100804|IWM|156651|274273|J
20100804|IWN|3943|4243|J
20100804|IWV|685|1297|J
20100804|RETL|0|700|J
20100804|SAA|1000|3935|J
20100804|SCHA|1939|2239|J
20100804|SCHB|0|1719|J
20100804|URTY|600|1300|J
20100804|UWM|44699|53478|J
20100804|VB|2852|3859|J
20100804|VBR|600|2700|J
20100804|VTI|21777|23579|J
20100804|VXF|1200|1200|J
20100804|XRT|252654|381698|J
20100805|IJR|16217|17793|J
20100805|IJS|1000|4305|J
20100805|IJT|200|1200|J
20100805|IWC|0|300|J
20100805|IWM|114886|240421|J
20100805|IWN|1792|3292|J
20100805|IWV|1500|3720|J
20100805|SAA|400|900|J
20100805|SCHA|1627|2627|J
20100805|SCHB|100|10809|J
20100805|URTY|1700|3000|J
20100805|UWM|15463|27863|J
20100805|VB|1400|1500|J
20100805|VBR|100|700|J
20100805|VTI|5801|6247|J
20100805|VXF|600|600|J
20100805|XRT|303241|460053|J
20100806|IJR|10875|22467|J
20100806|IJS|0|1400|J
20100806|IJT|100|451|J
20100806|IWC|0|100|J
20100806|IWM|211156|399432|J
20100806|IWN|6090|9890|J
20100806|IWV|2388|5228|J
20100806|SAA|300|1400|J
20100806|SCHA|6012|8312|J
20100806|SCHB|0|100|J
20100806|URTY|2656|5656|J
20100806|UWM|47743|64269|J
20100806|VB|1168|2168|J
20100806|VBR|0|1300|J
20100806|VTI|19950|21098|J
20100806|VXF|1800|1900|J
20100806|XRT|251919|391465|J
20100809|IJR|16387|19087|J
20100809|IJS|200|400|J
20100809|IJT|400|1100|J
20100809|IWC|0|100|J
20100809|IWM|127175|200757|J
20100809|IWN|5152|7188|J
20100809|IWV|157|557|J
20100809|SCHA|400|1150|J
20100809|SCHB|0|4315|J
20100809|URTY|600|2000|J
20100809|UWM|26509|30309|J
20100809|VB|1792|2392|J
20100809|VBR|0|300|J
20100809|VTI|19912|34062|J
20100809|VXF|4700|6041|J
20100809|XRT|279830|305085|J
20100810|DSI|100|100|J
20100810|FTC|0|100|J
20100810|IJR|33217|45990|J
20100810|IJS|200|5071|J
20100810|IJT|400|1101|J
20100810|IWM|220475|366201|J
20100810|IWN|11589|22614|J
20100810|IWV|750|1250|J
20100810|SAA|1600|1900|J
20100810|SCHA|2900|7300|J
20100810|SCHB|0|850|J
20100810|URTY|5900|12683|J
20100810|UWM|56458|82787|J
20100810|VB|2203|3003|J
20100810|VBR|400|500|J
20100810|VCR|0|100|J
20100810|VTI|16154|35154|J
20100810|VXF|300|300|J
20100810|XRT|186851|264191|J
20100811|DSI|100|100|J
20100811|FTC|1100|1400|J
20100811|IJR|49822|68752|J
20100811|IJS|100|2625|J
20100811|IJT|800|3300|J
20100811|IWC|0|1000|J
20100811|IWM|288387|561137|J
20100811|IWN|32518|43520|J
20100811|IWV|1400|8050|J
20100811|RWJ|300|300|J
20100811|SAA|2500|10150|J
20100811|SCHA|6668|7868|J
20100811|SCHB|2324|3664|J
20100811|URTY|1900|2885|J
20100811|UWM|38306|58490|J
20100811|VB|2925|4325|J
20100811|VBR|300|600|J
20100811|VTI|8739|13465|J
20100811|XRT|365754|497745|J
20100812|DSI|1100|1100|J
20100812|IJR|16268|32766|J
20100812|IJS|0|1900|J
20100812|IJT|900|2700|J
20100812|IWC|0|100|J
20100812|IWM|205992|464895|J
20100812|IWN|9236|19008|J
20100812|IWV|200|2882|J
20100812|SAA|1800|2050|J
20100812|SCHA|1500|4460|J
20100812|URTY|2500|4897|J
20100812|UWM|36011|55953|J
20100812|VB|100|2200|J
20100812|VBR|200|900|J
20100812|VTI|14290|24714|J
20100812|VXF|1150|1150|J
20100812|XRT|253303|417989|J
20100813|DSI|100|100|J
20100813|IJR|10229|16519|J
20100813|IJS|0|358|J
20100813|IJT|800|3100|J
20100813|IWC|0|200|J
20100813|IWM|282547|440244|J
20100813|IWN|1551|6904|J
20100813|IWV|375|1625|J
20100813|SAA|0|1000|J
20100813|SCHA|500|1300|J
20100813|SCHB|2100|2100|J
20100813|URTY|1200|1800|J
20100813|UWM|17838|25800|J
20100813|VB|1900|4000|J
20100813|VBR|653|853|J
20100813|VTI|14355|17058|J
20100813|VXF|800|1600|J
20100813|XRT|196881|300088|J
20100816|DSI|200|200|J
20100816|IJR|18884|29084|J
20100816|IJS|612|1212|J
20100816|IJT|0|600|J
20100816|IWC|0|100|J
20100816|IWM|244676|404644|J
20100816|IWN|1859|4559|J
20100816|IWV|300|2475|J
20100816|SAA|100|3750|J
20100816|SCHA|3968|18655|J
20100816|SCHB|0|11751|J
20100816|URTY|1100|2300|J
20100816|UWM|34337|55137|J
20100816|VB|1000|3100|J
20100816|VBR|2270|2370|J
20100816|VTI|8219|22323|J
20100816|VXF|1000|1300|J
20100816|XRT|183201|283352|J
20100817|FEX|100|100|J
20100817|IJR|10934|23938|J
20100817|IJT|0|1200|J
20100817|IWC|100|300|J
20100817|IWM|544180|701187|J
20100817|IWN|3266|4491|J
20100817|IWV|0|1900|J
20100817|SAA|0|1900|J
20100817|SCHA|100|2694|J
20100817|SCHB|1200|3200|J
20100817|URTY|1100|3300|J
20100817|UWM|24779|38904|J
20100817|VB|3300|4600|J
20100817|VBR|300|500|J
20100817|VTI|20188|25113|J
20100817|VXF|0|620|J
20100817|XRT|344151|387076|J
20100818|DSI|300|300|J
20100818|IJR|22441|40766|J
20100818|IJS|300|1100|J
20100818|IJT|500|2300|J
20100818|IWC|1294|1294|J
20100818|IWM|397196|581485|J
20100818|IWN|13130|19696|J
20100818|IWV|1200|4428|J
20100818|SAA|0|2000|J
20100818|SCHA|750|6901|J
20100818|URTY|600|2200|J
20100818|UWM|20783|30983|J
20100818|VB|18200|21400|J
20100818|VCR|0|300|J
20100818|VTI|13135|21887|J
20100818|VXF|0|100|J
20100818|XRT|304793|388594|J
20100819|DSI|100|200|J
20100819|IJR|16663|31963|J
20100819|IJS|0|855|J
20100819|IJT|0|1119|J
20100819|IWC|0|200|J
20100819|IWM|604002|809552|J
20100819|IWN|14190|17765|J
20100819|IWV|726|3887|J
20100819|SAA|1650|4070|J
20100819|SCHA|750|3244|J
20100819|SCHB|2523|5698|J
20100819|URTY|1000|2900|J
20100819|UWM|39404|64456|J
20100819|VB|5693|10765|J
20100819|VTI|13356|18134|J
20100819|XRT|398676|549040|J
20100820|DSI|400|400|J
20100820|IJR|25097|49217|J
20100820|IJS|200|2660|J
20100820|IJT|3772|5172|J
20100820|IWM|313283|532459|J
20100820|IWN|27554|40854|J
20100820|IWV|642|2908|J
20100820|SAA|100|900|J
20100820|SCHA|400|2519|J
20100820|SCHB|150|7688|J
20100820|URTY|1900|2200|J
20100820|UWM|24500|56717|J
20100820|VB|1500|3300|J
20100820|VBR|200|858|J
20100820|VTI|6164|8169|J
20100820|VXF|695|895|J
20100820|XRT|182453|338643|J
20100823|DSI|400|500|J
20100823|IJR|15742|27671|J
20100823|IJS|300|1646|J
20100823|IJT|0|800|J
20100823|IWC|0|200|J
20100823|IWM|451631|600833|J
20100823|IWN|8337|10492|J
20100823|IWV|1400|8197|J
20100823|SAA|0|1200|J
20100823|SCHA|0|900|J
20100823|SCHB|500|2000|J
20100823|URTY|3200|4400|J
20100823|UWM|33681|63162|J
20100823|VB|3500|14915|J
20100823|VBR|300|500|J
20100823|VCR|0|100|J
20100823|VTI|13689|20385|J
20100823|XRT|178542|218997|J
20100824|IJR|30095|52139|J
20100824|IJS|400|2500|J
20100824|IJT|0|1200|J
20100824|IWC|0|300|J
20100824|IWM|385554|704022|J
20100824|IWN|10308|18291|J
20100824|IWV|1100|3305|J
20100824|RWJ|400|542|J
20100824|SAA|1000|3000|J
20100824|SCHA|350|3192|J
20100824|SCHB|0|3461|J
20100824|URTY|1254|3954|J
20100824|UWM|64176|125782|J
20100824|VB|5747|14547|J
20100824|VBR|600|1300|J
20100824|VTI|13250|32222|J
20100824|VXF|2600|2800|J
20100824|XRT|309775|417255|J
20100825|DSI|100|200|J
20100825|IJR|16678|30815|J
20100825|IJS|0|1000|J
20100825|IJT|5100|16652|J
20100825|IWC|0|100|J
20100825|IWM|370424|571075|J
20100825|IWN|12270|20037|J
20100825|IWV|2600|7484|J
20100825|RWJ|0|600|J
20100825|SAA|800|2900|J
20100825|SCHA|100|6341|J
20100825|SCHB|4480|7280|J
20100825|URTY|573|2273|J
20100825|UWM|67561|122141|J
20100825|VB|0|2800|J
20100825|VBR|200|1779|J
20100825|VCR|0|100|J
20100825|VTI|21600|45859|J
20100825|VXF|0|100|J
20100825|XRT|325392|463749|J
20100826|DSI|200|200|J
20100826|IJR|13053|23042|J
20100826|IJS|0|400|J
20100826|IJT|7991|11491|J
20100826|IWC|0|100|J
20100826|IWM|467783|543463|J
20100826|IWN|6011|11153|J
20100826|IWV|100|2092|J
20100826|SAA|100|850|J
20100826|SCHA|500|2900|J
20100826|SCHB|8130|8330|J
20100826|URTY|400|3100|J
20100826|UWM|63100|118717|J
20100826|VB|100|1900|J
20100826|VBR|319|619|J
20100826|VTI|4866|15887|J
20100826|XRT|178799|253936|J
20100827|IJR|18135|24643|J
20100827|IJS|500|1000|J
20100827|IJT|3000|7287|J
20100827|IWM|631602|911226|J
20100827|IWN|6974|11248|J
20100827|IWV|1776|3676|J
20100827|RETL|0|100|J
20100827|SAA|300|2300|J
20100827|SCHA|400|3650|J
20100827|SCHB|0|9300|J
20100827|URTY|1200|3700|J
20100827|UWM|114881|167087|J
20100827|VB|400|1700|J
20100827|VBR|384|584|J
20100827|VTI|6700|20966|J
20100827|XRT|310907|398337|J
20100830|IJR|9715|22738|J
20100830|IJS|500|600|J
20100830|IJT|4625|8313|J
20100830|IWM|202903|434109|J
20100830|IWN|6804|11372|J
20100830|IWV|100|700|J
20100830|SAA|0|400|J
20100830|SCHA|0|574|J
20100830|URTY|2200|4600|J
20100830|UWM|35325|66929|J
20100830|VB|4713|5758|J
20100830|VBR|200|400|J
20100830|VTI|55345|99319|J
20100830|XRT|215257|350936|J
20100831|IJR|13312|16412|J
20100831|IJS|243|543|J
20100831|IJT|1500|5100|J
20100831|IWC|0|300|J
20100831|IWM|266982|813680|J
20100831|IWN|9900|17876|J
20100831|IWV|1900|3494|J
20100831|SAA|800|2200|J
20100831|SCHA|0|2610|J
20100831|SCHB|0|14200|J
20100831|URTY|2900|5170|J
20100831|UWM|98085|158722|J
20100831|VB|300|3000|J
20100831|VBR|498|598|J
20100831|VCR|0|100|J
20100831|VTI|12020|36384|J
20100831|VXF|0|600|J
20100831|XRT|182607|285733|J
20100901|FTC|100|100|J
20100901|IJR|14642|23190|J
20100901|IJS|1300|2300|J
20100901|IJT|3743|11169|J
20100901|IWC|0|800|J
20100901|IWM|555582|790393|J
20100901|IWN|12097|17947|J
20100901|IWV|2610|5210|J
20100901|SAA|400|1600|J
20100901|SCHA|5850|9115|J
20100901|SCHB|500|3500|J
20100901|URTY|5000|9350|J
20100901|UWM|58602|122501|J
20100901|VB|0|8910|J
20100901|VBR|200|900|J
20100901|VCR|400|400|J
20100901|VTI|20600|33719|J
20100901|XRT|213912|264695|J
20100902|IJR|7400|9700|J
20100902|IJS|1830|1830|J
20100902|IJT|600|4823|J
20100902|IWC|7920|7920|J
20100902|IWM|327782|419407|J
20100902|IWN|0|100|J
20100902|IWV|596|3396|J
20100902|SAA|0|1400|J
20100902|SCHA|0|1355|J
20100902|SCHB|0|900|J
20100902|URTY|3500|5500|J
20100902|UWM|26754|59509|J
20100902|VB|300|1200|J
20100902|VBR|0|600|J
20100902|VTI|6380|8780|J
20100902|VXF|0|300|J
20100902|XRT|236660|290618|J
20100903|FTC|500|500|J
20100903|IJR|14912|22412|J
20100903|IJS|100|400|J
20100903|IJT|0|6370|J
20100903|IWC|4387|4587|J
20100903|IWM|418919|526739|J
20100903|IWN|21346|25346|J
20100903|IWV|1603|3844|J
20100903|RWJ|100|100|J
20100903|SAA|300|1900|J
20100903|SCHA|0|6950|J
20100903|SCHB|0|2714|J
20100903|URTY|2121|7821|J
20100903|UWM|31520|71320|J
20100903|VB|800|1700|J
20100903|VBR|200|1700|J
20100903|VCR|0|200|J
20100903|VTI|11242|22142|J
20100903|VXF|0|800|J
20100903|XRT|299567|336386|J
20100907|FTC|5000|5000|J
20100907|IJR|10651|17551|J
20100907|IJS|100|500|J
20100907|IJT|8585|14054|J
20100907|IWC|1300|1500|J
20100907|IWM|217764|452205|J
20100907|IWN|4200|8003|J
20100907|IWV|1200|2100|J
20100907|SAA|600|1100|J
20100907|SCHA|0|2250|J
20100907|SCHB|500|500|J
20100907|URTY|1200|4300|J
20100907|UWM|26400|41138|J
20100907|VB|1500|2900|J
20100907|VBR|500|900|J
20100907|VCR|100|100|J
20100907|VTI|14048|20798|J
20100907|XRT|145749|164450|J
20100908|IJR|8930|15583|J
20100908|IJS|300|500|J
20100908|IJT|4049|9114|J
20100908|IWC|700|700|J
20100908|IWM|376824|524028|J
20100908|IWN|6065|7165|J
20100908|IWV|1200|3400|J
20100908|SAA|0|1050|J
20100908|SCHA|0|12600|J
20100908|SCHB|1000|23200|J
20100908|URTY|200|900|J
20100908|UWM|12780|28131|J
20100908|VB|300|1100|J
20100908|VBR|200|900|J
20100908|VTI|4797|9880|J
20100908|VXF|300|2360|J
20100908|XRT|286489|341971|J
20100909|IJR|7184|12019|J
20100909|IJS|0|300|J
20100909|IJT|100|6422|J
20100909|IWC|200|300|J
20100909|IWM|401857|739339|J
20100909|IWN|6000|9300|J
20100909|IWV|1600|2200|J
20100909|SAA|0|1300|J
20100909|SCHA|0|831|J
20100909|SCHB|400|2000|J
20100909|URTY|2909|3209|J
20100909|UWM|30614|72980|J
20100909|VB|400|700|J
20100909|VBR|0|200|J
20100909|VTI|10393|26293|J
20100909|VXF|100|252|J
20100909|XRT|114651|137202|J
20100910|IJR|8265|10465|J
20100910|IJS|0|700|J
20100910|IJT|750|7900|J
20100910|IWC|500|500|J
20100910|IWM|328444|677669|J
20100910|IWN|17873|20973|J
20100910|IWV|1000|1535|J
20100910|SAA|100|1000|J
20100910|SCHA|457|757|J
20100910|SCHB|157|7457|J
20100910|URTY|200|1200|J
20100910|UWM|14700|21400|J
20100910|VB|9296|10896|J
20100910|VBR|500|8026|J
20100910|VCR|0|100|J
20100910|VTI|6361|10561|J
20100910|VXF|0|600|J
20100910|XRT|140240|192140|J
20100913|IJR|10458|14463|J
20100913|IJS|200|300|J
20100913|IJT|1500|1900|J
20100913|IWC|100|100|J
20100913|IWM|582649|810053|J
20100913|IWN|5387|8187|J
20100913|IWV|2606|4606|J
20100913|SAA|2000|3000|J
20100913|SCHA|0|4150|J
20100913|SCHB|0|8951|J
20100913|URTY|3950|8375|J
20100913|UWM|25350|55148|J
20100913|VB|1400|1700|J
20100913|VBR|200|800|J
20100913|VCR|0|100|J
20100913|VTI|9660|13960|J
20100913|VXF|0|1700|J
20100913|XRT|335424|354649|J
20100914|IJR|8720|18027|J
20100914|IJS|300|500|J
20100914|IJT|1000|6347|J
20100914|IWM|793480|1025405|J
20100914|IWN|8371|12838|J
20100914|IWV|1244|2044|J
20100914|SAA|0|1400|J
20100914|SCHA|0|6619|J
20100914|SCHB|0|700|J
20100914|URTY|100|3879|J
20100914|UWM|22318|46600|J
20100914|VB|700|1100|J
20100914|VBR|400|600|J
20100914|VTI|1600|6121|J
20100914|VXF|0|600|J
20100914|XRT|669662|687163|J
20100915|IJR|1900|3100|J
20100915|IJS|0|1100|J
20100915|IJT|400|3589|J
20100915|IWC|0|300|J
20100915|IWM|681643|801343|J
20100915|IWN|3700|5100|J
20100915|IWV|343|1443|J
20100915|SAA|1100|3300|J
20100915|SCHA|2174|8724|J
20100915|SCHB|200|6992|J
20100915|URTY|100|2900|J
20100915|UWM|15450|22258|J
20100915|VB|600|1400|J
20100915|VBR|300|400|J
20100915|VTI|30922|33124|J
20100915|VXF|6100|7500|J
20100915|XRT|280921|334314|J
20100916|IJR|6119|8404|J
20100916|IJS|0|900|J
20100916|IJT|1100|2900|J
20100916|IWC|100|300|J
20100916|IWM|365108|518545|J
20100916|IWN|7008|11608|J
20100916|IWV|500|5100|J
20100916|SAA|0|100|J
20100916|SCHA|1800|1800|J
20100916|SCHB|0|300|J
20100916|URTY|400|2200|J
20100916|UWM|36350|73969|J
20100916|VB|3700|5700|J
20100916|VBR|500|600|J
20100916|VTI|4300|10541|J
20100916|VXF|300|400|J
20100916|XRT|228103|302515|J
20100917|IJR|12797|17565|J
20100917|IJS|0|600|J
20100917|IJT|900|2711|J
20100917|IWC|100|100|J
20100917|IWM|848801|1056551|J
20100917|IWN|7200|8800|J
20100917|IWV|3165|7265|J
20100917|SAA|500|1800|J
20100917|SCHA|750|1650|J
20100917|SCHB|9100|14251|J
20100917|URTY|1943|6243|J
20100917|UWM|17300|45650|J
20100917|VB|2000|2700|J
20100917|VBR|300|597|J
20100917|VCR|100|200|J
20100917|VTI|4500|21300|J
20100917|VXF|0|300|J
20100917|XRT|281400|484696|J
20100920|IJR|14227|20327|J
20100920|IJS|200|200|J
20100920|IJT|200|1400|J
20100920|IWC|400|500|J
20100920|IWM|863882|1062053|J
20100920|IWN|10408|17326|J
20100920|IWV|300|8878|J
20100920|SAA|3700|6400|J
20100920|SCHA|5334|6184|J
20100920|SCHB|0|1500|J
20100920|URTY|700|4000|J
20100920|UWM|24850|58770|J
20100920|VB|400|2300|J
20100920|VBR|591|891|J
20100920|VTI|12810|15610|J
20100920|VXF|600|800|J
20100920|XRT|217992|384438|J
20100921|IJR|10269|13779|J
20100921|IJS|790|2203|J
20100921|IJT|500|1700|J
20100921|IWC|100|400|J
20100921|IWM|777984|956406|J
20100921|IWN|12059|23629|J
20100921|IWV|900|3761|J
20100921|RWJ|0|120|J
20100921|SAA|200|2764|J
20100921|SCHA|1800|2200|J
20100921|SCHB|0|4500|J
20100921|URTY|0|3750|J
20100921|UWM|24710|80946|J
20100921|VB|5100|6340|J
20100921|VBR|500|600|J
20100921|VCR|0|100|J
20100921|VTI|64185|76785|J
20100921|VXF|1000|1400|J
20100921|XRT|244756|405423|J
20100922|FTC|0|100|J
20100922|IJR|9583|12983|J
20100922|IJS|700|1400|J
20100922|IJT|300|1684|J
20100922|IWM|964236|1322112|J
20100922|IWN|14045|26571|J
20100922|IWV|2300|3800|J
20100922|SAA|100|2200|J
20100922|SCHA|4650|4650|J
20100922|SCHB|1200|31959|J
20100922|URTY|1000|3300|J
20100922|UWM|16250|30750|J
20100922|VB|1000|1700|J
20100922|VBR|700|1600|J
20100922|VCR|100|100|J
20100922|VTI|12537|22219|J
20100922|VXF|0|200|J
20100922|XRT|293748|396063|J
20100923|IJR|7229|10884|J
20100923|IJS|0|200|J
20100923|IJT|800|2050|J
20100923|IWC|100|200|J
20100923|IWM|1161625|1641582|J
20100923|IWN|11503|17803|J
20100923|IWV|9100|13800|J
20100923|SAA|1300|2975|J
20100923|SCHA|900|900|J
20100923|SCHB|950|1550|J
20100923|URTY|1700|3513|J
20100923|UWM|14000|53076|J
20100923|VB|237|637|J
20100923|VBR|1364|2464|J
20100923|VTI|4043|27888|J
20100923|VXF|100|400|J
20100923|XRT|295759|435458|J
20100924|IJR|15038|22338|J
20100924|IJS|0|700|J
20100924|IJT|200|1897|J
20100924|IWC|100|100|J
20100924|IWM|1567727|2031350|J
20100924|IWN|7831|13665|J
20100924|IWV|400|1705|J
20100924|RWJ|0|500|J
20100924|SAA|400|2000|J
20100924|SCHA|2000|3500|J
20100924|SCHB|5600|13808|J
20100924|URTY|4625|6914|J
20100924|UWM|36828|95764|J
20100924|VB|1100|2100|J
20100924|VBR|400|700|J
20100924|VCR|200|200|J
20100924|VTI|6615|20655|J
20100924|VXF|800|1000|J
20100924|XRT|358210|543056|J
20100927|FEX|100|100|J
20100927|IJR|11269|15619|J
20100927|IJS|100|200|J
20100927|IJT|947|2147|J
20100927|IWC|200|20100|J
20100927|IWM|742712|1001885|J
20100927|IWN|17071|20171|J
20100927|IWV|1500|3500|J
20100927|SAA|300|1365|J
20100927|SCHA|4100|5439|J
20100927|SCHB|0|4683|J
20100927|URTY|0|1725|J
20100927|UWM|40681|63717|J
20100927|VB|2500|3500|J
20100927|VBR|300|1400|J
20100927|VCR|0|100|J
20100927|VTI|22454|37654|J
20100927|XRT|183435|225193|J
20100928|IJR|5500|9597|J
20100928|IJS|500|700|J
20100928|IJT|1000|1767|J
20100928|IWC|200|200|J
20100928|IWM|1868926|2422669|J
20100928|IWN|15532|29490|J
20100928|IWV|1200|4068|J
20100928|SAA|1000|2100|J
20100928|SCHA|1400|3700|J
20100928|SCHB|400|1700|J
20100928|URTY|300|1800|J
20100928|UWM|48062|71114|J
20100928|VB|4100|5600|J
20100928|VBR|600|1000|J
20100928|VCR|100|100|J
20100928|VTI|40351|87986|J
20100928|VXF|500|1000|J
20100928|XRT|176671|307320|J
20100929|IJR|3200|4700|J
20100929|IJS|100|3000|J
20100929|IJT|600|800|J
20100929|IWC|0|100|J
20100929|IWM|1320928|1598095|J
20100929|IWN|14112|21312|J
20100929|IWV|5100|6100|J
20100929|SAA|0|900|J
20100929|SCHA|1600|1600|J
20100929|SCHB|800|7596|J
20100929|URTY|300|3200|J
