20110324|SCHA|500|700|Y
20110324|UWM|2764|4032|Y
20110324|VTI|1500|2300|Y
20110324|VXF|100|100|Y
20110324|XRT|240456|314801|Y
20110325|IJR|4900|6300|Y
20110325|IJT|1000|1300|Y
20110325|IWC|1300|2500|Y
20110325|IWM|236529|261888|Y
20110325|IWN|14700|18400|Y
20110325|IWV|6300|7900|Y
20110325|SAA|0|400|Y
20110325|SCHA|2200|2600|Y
20110325|UWM|3838|6685|Y
20110325|VTI|6447|11276|Y
20110325|VXF|1000|1100|Y
20110325|XRT|227969|269375|Y
20110328|IJR|4900|8200|Y
20110328|IJS|0|200|Y
20110328|IWC|1100|1800|Y
20110328|IWM|233043|258615|Y
20110328|IWN|10900|13200|Y
20110328|IWV|7000|8200|Y
20110328|SAA|0|200|Y
20110328|SCHA|1000|1100|Y
20110328|UWM|7400|9800|Y
20110328|VTI|11000|14700|Y
20110328|XRT|312695|333195|Y
20110329|FEX|100|100|Y
20110329|IJR|10950|14750|Y
20110329|IJT|0|100|Y
20110329|IWC|300|400|Y
20110329|IWM|177717|218716|Y
20110329|IWN|17300|18300|Y
20110329|IWV|2200|2402|Y
20110329|SAA|100|200|Y
20110329|SCHA|400|500|Y
20110329|UWM|3996|5950|Y
20110329|VTI|6453|7253|Y
20110329|VXF|900|1100|Y
20110329|XRT|240924|273776|Y
20110330|IJR|15900|18100|Y
20110330|IJS|100|200|Y
20110330|IJT|300|500|Y
20110330|IWC|500|600|Y
20110330|IWM|141561|199228|Y
20110330|IWN|5466|10866|Y
20110330|IWV|5500|7100|Y
20110330|SCHA|1100|1400|Y
20110330|UWM|14307|19354|Y
20110330|VTI|6990|7890|Y
20110330|VXF|400|500|Y
20110330|XRT|314536|343143|Y
20110331|IJR|33095|38590|Y
20110331|IJT|100|100|Y
20110331|IWC|1200|1600|Y
20110331|IWM|242381|306668|Y
20110331|IWN|9374|13128|Y
20110331|IWV|16436|23336|Y
20110331|SAA|400|400|Y
20110331|SCHA|500|1000|Y
20110331|UWM|14229|20504|Y
20110331|VB|100|100|Y
20110331|VTI|12668|15168|Y
