20101104|VB|1500|1700|X
20101104|VBR|600|600|X
20101104|VXF|0|500|X
20101104|XRT|42300|48700|X
20101105|IWM|233000|275700|X
20101105|IWN|3700|10600|X
20101105|UWM|12723|15423|X
20101105|XRT|76100|86400|X
20101108|IJT|200|200|X
20101108|IWM|153900|203600|X
20101108|IWN|2200|4300|X
20101108|UWM|5800|10400|X
20101108|XRT|26700|34000|X
20101109|IJR|100|100|X
20101109|IWM|275046|325694|X
20101109|IWN|3900|4700|X
20101109|IWV|300|300|X
20101109|SAA|100|100|X
20101109|SCHA|0|200|X
20101109|UWM|11700|16400|X
20101109|XRT|52500|67300|X
20101110|IWM|327383|484694|X
20101110|IWN|1600|2800|X
20101110|IWV|800|800|X
20101110|UWM|16000|20900|X
20101110|VB|200|200|X
20101110|VTI|0|1000|X
20101110|XRT|30700|42900|X
20101111|IJR|0|200|X
20101111|IWM|186660|289458|X
20101111|IWN|2300|2800|X
20101111|UWM|500|800|X
20101111|XRT|38600|45500|X
20101112|IJR|2200|2700|X
20101112|IWM|297233|417833|X
20101112|IWN|6100|8700|X
20101112|IWV|1200|1200|X
20101112|SAA|0|100|X
20101112|UWM|1300|2200|X
20101112|VB|100|100|X
20101112|VTI|500|600|X
20101112|XRT|74100|87800|X
20101115|IJR|1100|1200|X
20101115|IJS|0|100|X
20101115|IWM|251888|341141|X
20101115|IWN|9300|13100|X
20101115|IWV|500|700|X
20101115|UWM|3100|7500|X
20101115|VB|200|300|X
20101115|VTI|400|500|X
20101115|XRT|44200|52100|X
20101116|IJR|1200|1400|X
20101116|IJT|0|100|X
20101116|IWM|310170|458247|X
20101116|IWN|18800|24800|X
20101116|IWV|400|600|X
20101116|SCHA|0|200|X
20101116|UWM|10900|15200|X
20101116|VB|200|600|X
20101116|VTI|1400|1800|X
20101116|XRT|84000|106200|X
20101117|IJR|1200|1400|X
20101117|IWM|468430|530530|X
20101117|IWN|5900|8600|X
20101117|IWV|300|300|X
20101117|SCHB|0|300|X
20101117|UWM|2200|3500|X
20101117|VB|700|800|X
20101117|VTI|1000|1600|X
20101117|XRT|68400|77000|X
20101118|IJR|300|600|X
20101118|IJT|0|100|X
20101118|IWM|285679|353679|X
20101118|IWN|6800|9100|X
20101118|IWV|1300|1400|X
20101118|UWM|14800|17000|X
20101118|VB|400|500|X
20101118|VTI|800|800|X
20101118|XRT|41100|46400|X
20101119|IJR|800|900|X
20101119|IWM|273196|323196|X
20101119|IWN|2000|3300|X
20101119|IWV|200|200|X
20101119|UWM|14600|16100|X
20101119|VB|100|800|X
20101119|VTI|1100|1200|X
20101119|XRT|46400|50900|X
20101122|IJR|800|900|X
20101122|IWM|424517|517114|X
20101122|IWN|8800|11000|X
20101122|IWV|400|400|X
20101122|UWM|24494|38094|X
20101122|VB|400|600|X
20101122|VTI|2300|2400|X
20101122|VXF|0|100|X
20101122|XRT|47423|67023|X
20101123|IJR|400|400|X
20101123|IWM|420862|578208|X
20101123|IWN|11600|14918|X
20101123|IWV|600|800|X
20101123|SCHA|0|100|X
20101123|UWM|7500|12800|X
20101123|VB|100|300|X
20101123|VTI|800|900|X
20101123|VXF|0|100|X
20101123|XRT|31329|41629|X
20101124|IJR|1200|1200|X
20101124|IJT|0|100|X
20101124|IWM|325711|375041|X
20101124|IWN|7200|11500|X
20101124|IWV|0|1000|X
20101124|UWM|8700|9400|X
20101124|VB|0|400|X
20101124|VBR|0|300|X
20101124|VTI|200|200|X
20101124|XRT|23970|30670|X
20101126|IJR|400|400|X
20101126|IWM|203600|230700|X
20101126|IWN|1900|4600|X
20101126|UWM|1400|1800|X
20101126|XRT|17800|20400|X
20101129|IJR|700|900|X
20101129|IWM|499849|548049|X
20101129|IWN|41400|46600|X
20101129|IWV|1800|2000|X
20101129|UWM|11700|13600|X
20101129|VB|0|1000|X
20101129|VTI|300|300|X
20101129|XRT|78590|92190|X
20101130|IJR|700|900|X
20101130|IWM|423698|607598|X
20101130|IWN|10800|11500|X
20101130|IWV|200|200|X
20101130|UWM|14700|16800|X
20101130|VB|100|400|X
20101130|VTI|1100|1100|X
20101130|XRT|50142|60442|X
20101201|IJR|300|500|X
20101201|IWM|453120|513220|X
20101201|IWN|6100|7900|X
20101201|UWM|10400|10500|X
20101201|VTI|500|600|X
20101201|XRT|77719|85719|X
20101202|IJR|600|700|X
20101202|IWM|297249|350547|X
20101202|IWN|6400|10600|X
20101202|IWV|500|600|X
20101202|UWM|8200|9500|X
20101202|VB|100|100|X
20101202|VTI|1500|1500|X
20101202|VXF|0|800|X
20101202|XRT|60310|62910|X
20101203|IJR|1100|1200|X
20101203|IWM|312291|349991|X
20101203|IWN|2200|2900|X
20101203|IWV|400|400|X
20101203|RWJ|0|300|X
20101203|UWM|15300|16400|X
20101203|VB|0|300|X
20101203|VTI|600|600|X
20101203|XRT|57300|64700|X
20101206|IJR|500|700|X
20101206|IWM|205733|215033|X
20101206|IWN|8300|13600|X
20101206|IWV|200|200|X
20101206|UWM|8700|9600|X
20101206|VB|600|600|X
20101206|VTI|1400|2000|X
20101206|XRT|31100|33500|X
20101207|IJR|1300|1400|X
20101207|IWM|394460|417560|X
20101207|IWN|9700|12100|X
20101207|UWM|1900|2300|X
20101207|VB|500|500|X
20101207|VTI|1600|2400|X
20101207|XRT|73600|79400|X
20101208|IJR|800|800|X
20101208|IWM|252900|280500|X
20101208|IWN|9700|15400|X
20101208|IWV|300|300|X
20101208|UWM|1300|2100|X
20101208|VB|300|600|X
20101208|VTI|600|600|X
20101208|XRT|59710|67510|X
20101209|IJR|800|800|X
20101209|IWM|203500|259300|X
20101209|IWN|9500|16500|X
20101209|IWV|200|200|X
20101209|UWM|700|1000|X
20101209|VTI|300|1200|X
20101209|XRT|43400|47500|X
20101210|IJR|800|900|X
20101210|IWM|302113|328613|X
20101210|IWN|5100|7200|X
20101210|IWV|200|300|X
20101210|UWM|10200|10500|X
20101210|VB|200|200|X
20101210|VTI|900|900|X
20101210|VXF|100|100|X
20101210|XRT|33600|37500|X
20101213|IJR|2600|3200|X
20101213|IJT|0|200|X
20101213|IWM|311087|391717|X
20101213|IWN|7700|11100|X
20101213|IWV|0|100|X
20101213|UWM|1600|1600|X
20101213|VB|200|300|X
20101213|VTI|100|200|X
20101213|VXF|0|100|X
20101213|XRT|44400|46900|X
20101214|IJR|700|900|X
20101214|IWM|238460|290960|X
20101214|IWN|9000|11624|X
20101214|IWV|300|500|X
20101214|UWM|1200|1600|X
20101214|VTI|400|500|X
20101214|XRT|41100|50600|X
20101215|IJR|400|1400|X
20101215|IJS|100|600|X
20101215|IWM|269040|314376|X
20101215|IWN|14700|25000|X
20101215|UWM|900|1800|X
20101215|VB|100|400|X
20101215|VTI|200|200|X
20101215|VXF|100|100|X
20101215|XRT|37900|41800|X
20101216|IJR|900|1300|X
20101216|IWM|312400|354000|X
20101216|IWN|4300|6800|X
20101216|IWV|200|200|X
20101216|SAA|0|100|X
20101216|UWM|1000|1400|X
20101216|VB|500|500|X
20101216|VBR|0|500|X
20101216|VTI|1000|1700|X
20101216|VXF|0|300|X
20101216|XRT|42605|47105|X
20101217|IJR|400|900|X
20101217|IWM|209900|244100|X
20101217|IWN|12900|21700|X
20101217|IWV|500|600|X
20101217|UWM|5500|8800|X
20101217|VB|300|300|X
20101217|VTI|1000|1300|X
20101217|XRT|33700|38300|X
20101220|IJR|1600|2500|X
20101220|IWM|319400|352400|X
20101220|IWN|6400|12700|X
20101220|IWV|800|1200|X
20101220|SAA|0|100|X
20101220|SCHA|0|100|X
20101220|VB|100|100|X
20101220|VTI|300|300|X
20101220|XRT|32300|33900|X
20101221|IJR|1200|1200|X
20101221|IWM|286800|397900|X
20101221|IWN|4800|7000|X
20101221|IWV|700|1200|X
20101221|RWJ|0|200|X
20101221|UWM|200|300|X
20101221|VB|0|200|X
20101221|VTI|300|300|X
20101221|VXF|600|600|X
20101221|XRT|12800|17700|X
20101222|IJR|1100|1200|X
20101222|IWM|178700|201400|X
20101222|IWN|2300|4000|X
20101222|IWV|400|400|X
20101222|UWM|3300|4100|X
20101222|VB|400|500|X
20101222|VTI|100|100|X
20101222|XRT|14700|17700|X
20101223|IJR|1100|1200|X
20101223|IWM|175460|229260|X
20101223|IWN|3000|4300|X
20101223|IWV|100|100|X
20101223|UWM|2800|2900|X
20101223|VB|300|400|X
20101223|VTI|1600|1600|X
20101223|XRT|35300|39000|X
20101227|IJR|700|1100|X
20101227|IWM|82600|106900|X
20101227|IWN|8700|12800|X
20101227|IWV|300|300|X
20101227|UWM|4400|4600|X
20101227|VB|200|200|X
20101227|VTI|1800|2300|X
20101227|XRT|24100|25300|X
20101228|IJR|1600|2000|X
20101228|IWC|100|100|X
20101228|IWM|151674|213474|X
20101228|IWN|8300|11000|X
20101228|IWV|300|300|X
20101228|UWM|4100|5100|X
20101228|VB|600|700|X
20101228|XRT|17100|19400|X
20101229|IJR|1300|3000|X
20101229|IWC|0|100|X
20101229|IWM|118400|133200|X
20101229|IWN|5200|5700|X
20101229|IWV|200|200|X
20101229|UWM|1900|2500|X
20101229|VB|0|200|X
20101229|VTI|200|300|X
20101229|VXF|700|700|X
20101229|XRT|6500|11300|X
20101230|IJR|200|200|X
20101230|IWC|100|100|X
20101230|IWM|231204|316703|X
20101230|IWN|6400|10500|X
20101230|IWV|600|800|X
20101230|UWM|7100|8200|X
20101230|VB|100|400|X
20101230|VTI|900|900|X
20101230|XRT|12700|13500|X
20101231|IJR|1100|1900|X
20101231|IWC|0|100|X
20101231|IWM|337295|352495|X
20101231|IWN|4500|6900|X
20101231|IWV|300|400|X
20101231|UWM|1000|2700|X
20101231|VB|200|200|X
20101231|VTI|1500|1600|X
20101231|XRT|7800|9900|X
20110103|IJR|2200|2800|X
20110103|IWC|400|500|X
20110103|IWM|446825|500225|X
20110103|IWN|11900|17100|X
20110103|IWV|600|1200|X
20110103|RWJ|0|100|X
20110103|UWM|3800|6500|X
20110103|VB|1100|1100|X
20110103|VTI|0|100|X
20110103|XRT|27800|29500|X
20110104|IJR|600|900|X
20110104|IWC|500|600|X
20110104|IWM|674885|807085|X
20110104|IWN|16200|19400|X
20110104|IWV|600|800|X
20110104|UWM|7400|9000|X
20110104|VB|1600|1600|X
20110104|VTI|2300|2300|X
20110104|XRT|68900|75200|X
20110105|IJR|1100|1300|X
20110105|IJT|0|100|X
20110105|IWC|400|500|X
20110105|IWM|289121|427946|X
20110105|IWN|18200|21800|X
20110105|IWV|0|100|X
20110105|SCHA|100|100|X
20110105|UWM|5500|8000|X
20110105|VB|900|900|X
20110105|VTI|400|400|X
20110105|XRT|30100|35700|X
20110106|IJR|900|1100|X
20110106|IWM|365790|415190|X
20110106|IWN|25900|33300|X
20110106|IWV|200|200|X
20110106|RWJ|0|600|X
20110106|UWM|3400|5100|X
20110106|VB|600|600|X
20110106|VTI|1400|1400|X
20110106|XRT|72400|80500|X
20110107|IJR|1400|2300|X
20110107|IWC|100|100|X
20110107|IWM|480601|528801|X
20110107|IWN|17800|20700|X
20110107|IWV|0|100|X
20110107|SCHA|0|100|X
20110107|UWM|48587|55587|X
20110107|VB|1000|1100|X
20110107|VTI|700|900|X
20110107|XRT|65700|71200|X
20110110|IJR|1900|2300|X
20110110|IJS|200|200|X
20110110|IWC|200|400|X
20110110|IWM|639397|933872|X
20110110|IWN|7700|15600|X
20110110|SAA|0|100|X
20110110|SCHA|0|200|X
20110110|UWM|23109|29009|X
20110110|VB|291|291|X
20110110|VTI|0|400|X
20110110|XRT|40900|46300|X
20110111|IJR|1000|1200|X
20110111|IWC|200|200|X
20110111|IWM|458775|562577|X
20110111|IWN|10700|18000|X
20110111|IWV|0|400|X
20110111|UWM|22200|25500|X
20110111|VB|800|1000|X
20110111|VTI|700|1300|X
20110111|XRT|60800|70500|X
20110112|IJR|1900|2000|X
20110112|IJS|300|300|X
20110112|IWC|200|200|X
20110112|IWM|548242|808178|X
20110112|IWN|6900|11000|X
20110112|IWV|200|200|X
20110112|UWM|21244|25119|X
20110112|VB|1100|1100|X
20110112|VTI|900|1100|X
20110112|XRT|41000|45400|X
20110113|IJR|1700|2100|X
20110113|IWC|100|300|X
20110113|IWM|452648|642940|X
20110113|IWN|4000|5600|X
20110113|IWV|300|400|X
20110113|RWJ|0|100|X
20110113|UWM|17305|19205|X
20110113|VB|200|200|X
20110113|VTI|300|300|X
20110113|XRT|36200|39600|X
20110114|IJR|1100|1100|X
20110114|IWC|700|700|X
20110114|IWM|551634|683395|X
20110114|IWN|5100|6900|X
20110114|UWM|2400|2700|X
20110114|VB|200|300|X
20110114|VXF|100|100|X
20110114|XRT|26200|33600|X
20110118|IJR|1200|1200|X
20110118|IWC|200|200|X
20110118|IWM|397310|656310|X
20110118|IWN|6900|8900|X
20110118|RWJ|0|200|X
20110118|UWM|15146|17446|X
20110118|VB|600|900|X
20110118|VTI|400|400|X
20110118|XRT|36100|41900|X
20110119|IJR|2100|2300|X
20110119|IWC|200|700|X
20110119|IWM|742704|968880|X
20110119|IWN|8000|14500|X
20110119|IWV|400|1600|X
20110119|UWM|29857|36057|X
20110119|VB|1700|2100|X
20110119|VTI|400|400|X
20110119|XRT|41000|45100|X
20110120|IJR|2800|3500|X
20110120|IJS|300|300|X
20110120|IWC|0|100|X
20110120|IWM|627275|863340|X
20110120|IWN|3100|6300|X
20110120|IWV|0|200|X
20110120|SAA|0|200|X
20110120|SCHA|100|100|X
20110120|SCHB|0|100|X
20110120|UWM|22341|28541|X
20110120|VB|900|1200|X
20110120|VTI|200|300|X
20110120|XRT|48000|56500|X
20110121|IJR|1100|1200|X
20110121|IWC|100|200|X
20110121|IWM|549804|752833|X
20110121|IWN|7300|8000|X
20110121|IWV|200|200|X
20110121|SAA|0|100|X
20110121|UWM|12500|20200|X
20110121|VB|900|1000|X
20110121|VTI|1500|1500|X
20110121|VXF|800|800|X
20110121|XRT|38800|49700|X
20110124|IJR|2700|2700|X
20110124|IJT|0|100|X
20110124|IWM|524393|616593|X
20110124|IWN|17222|26822|X
20110124|IWV|800|800|X
20110124|UWM|16782|24182|X
20110124|VB|1100|1800|X
20110124|VTI|300|400|X
20110124|XRT|16100|18400|X
20110125|IJR|800|800|X
20110125|IJS|200|200|X
20110125|IJT|100|300|X
20110125|IWM|589273|704518|X
20110125|IWN|57400|61200|X
20110125|IWV|1700|1700|X
20110125|SAA|0|100|X
20110125|UWM|26787|35787|X
20110125|VB|900|900|X
20110125|VTI|300|400|X
20110125|VXF|100|100|X
20110125|XRT|41400|48400|X
20110126|IJR|1400|1500|X
20110126|IJS|0|100|X
20110126|IWC|100|100|X
20110126|IWM|810154|905874|X
20110126|IWN|31300|38400|X
20110126|IWV|100|200|X
20110126|RWJ|0|200|X
20110126|UWM|26415|34315|X
20110126|VB|2000|2332|X
20110126|VTI|600|600|X
20110126|XRT|43800|49000|X
20110127|IJR|1100|1400|X
20110127|IJT|0|100|X
20110127|IWM|640774|730389|X
20110127|IWN|15800|18700|X
20110127|IWV|300|300|X
20110127|UWM|32300|42500|X
20110127|VB|500|800|X
20110127|VBR|100|100|X
20110127|VTI|600|700|X
20110127|XRT|28100|32700|X
20110128|IJR|3000|3200|X
20110128|IWC|100|100|X
20110128|IWM|1056606|1274655|X
20110128|IWN|21200|23200|X
20110128|IWV|200|200|X
20110128|RWJ|0|100|X
20110128|SAA|0|100|X
20110128|UWM|37286|49386|X
20110128|VB|1000|1500|X
20110128|VTI|1500|1900|X
20110128|XRT|73500|81200|X
20110131|IWM|489629|581129|X
20110131|IWN|10300|12900|X
20110131|IWV|400|500|X
20110131|UWM|25648|32648|X
20110131|VB|800|1200|X
20110131|VTI|200|400|X
20110131|XRT|26400|33200|X
20110201|IJR|2100|2300|X
20110201|IWC|54801|54801|X
20110201|IWM|827752|890801|X
20110201|IWN|476329|560201|X
20110201|UWM|7500|10300|X
20110201|VB|600|1200|X
20110201|VTI|0|100|X
20110201|XRT|66100|70860|X
20110202|IWM|346939|388904|X
20110202|IWN|5100|7300|X
20110202|IWV|0|700|X
20110202|SCHA|200|200|X
20110202|UWM|18500|25500|X
20110202|VB|300|1500|X
20110202|VTI|1200|1200|X
20110202|XRT|83500|95200|X
20110203|IJR|3000|3900|X
20110203|IWM|391106|466756|X
20110203|IWN|14400|17300|X
20110203|IWV|400|700|X
20110203|UWM|18805|24893|X
20110203|VB|400|500|X
20110203|VTI|800|1400|X
20110203|XRT|137807|145807|X
20110204|IJR|200|200|X
20110204|IWM|318094|377840|X
20110204|IWN|9000|10200|X
20110204|IWV|700|1700|X
20110204|RWJ|0|100|X
20110204|UWM|17700|22000|X
20110204|VB|200|600|X
20110204|VTI|1300|2200|X
20110204|XRT|51000|56100|X
20110207|IJR|1000|1000|X
20110207|IWM|468362|547962|X
20110207|IWN|18700|25200|X
20110207|IWV|100|100|X
20110207|SCHA|0|500|X
20110207|UWM|10000|15300|X
20110207|VB|600|2400|X
20110207|VTI|200|600|X
20110207|XRT|43100|48700|X
20110208|IJR|1200|1300|X
20110208|IWM|426024|505707|X
20110208|IWN|13300|18200|X
20110208|IWV|200|300|X
20110208|SCHA|0|100|X
20110208|UWM|13900|20500|X
20110208|VB|300|2000|X
20110208|VTI|700|700|X
20110208|VXF|0|300|X
20110208|XRT|53000|62300|X
20110209|IJR|17700|22100|X
20110209|IWM|415464|475589|X
20110209|IWN|11200|14900|X
20110209|IWV|700|700|X
20110209|UWM|15707|23807|X
20110209|VB|100|100|X
20110209|VTI|1500|2000|X
20110209|VXF|0|100|X
20110209|XRT|73946|81246|X
20110210|IJR|1000|1400|X
20110210|IWM|406447|530598|X
20110210|IWN|7000|10400|X
20110210|IWV|400|400|X
20110210|UWM|16000|21900|X
20110210|VB|0|800|X
20110210|VTI|2900|3100|X
20110210|XRT|52900|57900|X
20110211|IJR|2300|2700|X
20110211|IWM|525279|624879|X
20110211|IWN|11600|15900|X
20110211|IWV|100|100|X
20110211|SCHA|0|100|X
20110211|UWM|20100|24700|X
20110211|VB|0|500|X
20110211|VTI|500|600|X
20110211|VXF|500|700|X
20110211|XRT|37500|40600|X
20110214|IJR|700|800|X
20110214|IWM|265371|320871|X
20110214|IWN|8400|10700|X
20110214|IWV|200|400|X
20110214|UWM|1400|2100|X
20110214|VB|300|2500|X
20110214|VTI|1400|2500|X
20110214|VXF|100|300|X
20110214|XRT|30200|36900|X
20110215|IJR|900|1000|X
20110215|IWM|320160|406015|X
20110215|IWN|16600|23400|X
20110215|IWV|1200|1500|X
20110215|SCHA|0|200|X
20110215|UWM|800|1000|X
20110215|VB|500|1000|X
20110215|VTI|1400|2900|X
20110215|XRT|30100|36200|X
20110216|IJR|14100|16100|X
20110216|IWM|411309|498359|X
20110216|IWN|9138|15238|X
20110216|IWV|400|600|X
20110216|UWM|9500|14716|X
20110216|VB|100|800|X
20110216|VTI|500|900|X
20110216|XRT|45100|53600|X
20110217|IJR|2500|2900|X
20110217|IWM|510098|586899|X
20110217|IWN|4300|6300|X
20110217|IWV|100|400|X
20110217|UWM|1100|1600|X
20110217|VB|100|200|X
20110217|VTI|4000|5100|X
20110217|VXF|0|200|X
20110217|XRT|22100|23100|X
20110218|IJR|400|400|X
20110218|IWM|517672|659599|X
20110218|IWN|3700|5800|X
20110218|IWV|100|600|X
20110218|SCHB|100|600|X
20110218|UWM|700|1000|X
20110218|VB|0|400|X
20110218|VTI|1600|1900|X
20110218|XRT|17300|18200|X
20110222|IJR|3100|3100|X
20110222|IWM|522919|695397|X
20110222|IWN|12300|16200|X
20110222|IWV|500|600|X
20110222|SCHB|0|100|X
20110222|UWM|15734|20834|X
20110222|VB|900|1500|X
20110222|VTI|5800|9100|X
20110222|XRT|51800|60200|X
20110223|IJR|4400|6100|X
20110223|IWM|927589|1195637|X
20110223|IWN|21500|28500|X
20110223|IWV|900|1500|X
20110223|UWM|16664|24778|X
20110223|VB|300|1500|X
20110223|VTI|8100|10100|X
20110223|VXF|0|200|X
20110223|XRT|121800|136100|X
20110224|IJR|2800|3300|X
20110224|IWM|983263|1291645|X
20110224|IWN|19000|27800|X
20110224|IWV|3000|4500|X
20110224|SCHA|200|200|X
20110224|UWM|22330|29530|X
20110224|VB|300|500|X
20110224|VTI|3100|4100|X
20110224|VXF|0|200|X
20110224|XRT|96700|108000|X
20110225|IJR|3000|3400|X
20110225|IWM|464371|549403|X
20110225|IWN|16200|22600|X
20110225|IWV|1900|1900|X
20110225|SCHA|0|200|X
20110225|UWM|12600|17800|X
20110225|VB|300|500|X
20110225|VTI|2200|3200|X
20110225|XRT|43300|45900|X
20110228|IJR|1400|1600|X
20110228|IWM|414331|491051|X
20110228|IWN|25207|35039|X
20110228|IWV|400|500|X
20110228|UWM|11400|13200|X
20110228|VB|400|400|X
20110228|VTI|1600|2400|X
20110228|XRT|28700|35000|X
20110301|IWM|863887|1077175|X
20110301|IWN|39273|43973|X
20110301|IWV|2000|2400|X
20110301|UWM|24500|30100|X
20110301|VB|100|400|X
20110301|VTI|2300|2900|X
20110301|VXF|0|300|X
20110301|XRT|93100|112200|X
20110302|IJR|4000|4400|X
20110302|IWM|768122|1023177|X
20110302|IWN|11800|16700|X
20110302|IWV|100|200|X
20110302|SCHA|0|100|X
20110302|SLYV|100|100|X
20110302|UWM|27400|33100|X
20110302|VB|500|600|X
20110302|VBR|100|100|X
20110302|VTI|2000|2800|X
20110302|XRT|13000|18700|X
20110303|IWM|722655|909374|X
20110303|IWN|13850|18250|X
20110303|IWV|300|900|X
20110303|SCHA|0|100|X
20110303|SLYV|0|100|X
20110303|UWM|14600|21000|X
20110303|VB|200|400|X
20110303|VTI|1300|1700|X
20110303|VXF|0|100|X
20110303|XRT|4800|5100|X
20110304|IWC|0|100|X
20110304|IWM|900344|1132267|X
20110304|IWN|15400|22800|X
20110304|SLYV|0|100|X
20110304|UWM|20600|24400|X
20110304|VTI|700|1100|X
20110304|VXF|100|100|X
20110304|XRT|7600|11400|X
20110307|IJR|100|100|X
20110307|IWM|1565098|2223358|X
20110307|IWN|14500|25700|X
20110307|IWV|500|500|X
20110307|SCHA|100|200|X
20110307|SLYV|0|100|X
20110307|UWM|26300|32600|X
20110307|VB|700|900|X
20110307|VTI|1900|2400|X
20110307|XRT|1400|1900|X
20110308|IWM|1169045|1409844|X
20110308|IWN|14700|22700|X
20110308|UWM|19100|27400|X
20110308|VB|0|300|X
20110308|VTI|1400|2100|X
20110308|XRT|42161|44661|X
20110309|IJR|700|900|X
20110309|IWM|1119509|1259388|X
20110309|IWN|18500|21900|X
20110309|UWM|5800|9700|X
20110309|VB|0|400|X
20110309|VTI|2100|3100|X
20110309|XRT|71700|76315|X
20110310|IJR|100|100|X
20110310|IWM|1423456|2056834|X
20110310|IWN|19000|22900|X
20110310|SCHA|0|100|X
20110310|UWM|17800|25600|X
20110310|VB|200|800|X
20110310|VTI|1800|3400|X
20110310|XRT|47671|52671|X
20110311|IJR|200|200|X
